image_id,object_index,raw_name,reason_code,detail
kv1/NYUdata/NYU0412,15.0,mirror,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0413,2.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0413,3.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0413,10.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0413,12.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0414,9.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0414,11.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0414,18.0,mailshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0435,9.0,stool,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0435,12.0,guitar,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0441,13.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0442,1.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0442,8.0,basket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0442,19.0,fan,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0444,4.0,box,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0444,9.0,toy,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0445,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0447,10.0,bag,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0448,2.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0448,7.0,unknown,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0448,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0448,18.0,drawer,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0464,5.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0464,10.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0464,13.0,wire,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0465,9.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0465,10.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0466,9.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0466,11.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0466,12.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0469,10.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0469,18.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0470,16.0,window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0471,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0473,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0474,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0475,8.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0475,16.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0476,11.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0476,24.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0510,0.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0510,1.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0511,4.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0511,12.0,mirror,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0515,12.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0516,15.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0516,17.0,clothingdryingrack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0518,7.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0518,17.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0518,18.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0519,16.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0531,7.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0533,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0538,2.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0538,7.0,curtain,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0538,12.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0549,14.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0551,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0551,7.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0555,41.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0561,7.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0561,20.0,curtain,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0564,22.0,person,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0566,15.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0566,20.0,napkin,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0569,5.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0580,14.0,curtain,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0581,23.0,coffeetable,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0583,2.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0583,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0592,10.0,blinds,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0594,16.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0594,18.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0605,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0612,5.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0617,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0618,10.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0619,2.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0620,12.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0633,13.0,laptop,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0633,21.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0633,29.0,person,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0634,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0634,5.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0634,9.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0634,16.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0634,21.0,mirror,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0635,1.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0635,10.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0635,19.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0635,21.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0635,25.0,mouse,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0636,1.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0637,4.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0650,1.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0650,2.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0650,7.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0651,2.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0651,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0651,4.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0658,16.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0663,13.0,towel,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0664,2.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0670,17.0,jar,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0670,19.0,flower,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0671,13.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0676,20.0,electrictoothbrush,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0677,2.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0677,8.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0677,10.0,toilet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0687,5.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0687,25.0,drain,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0688,21.0,toilet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0688,28.0,knob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0690,8.0,doorway,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0697,33.0,electrictoothbrush,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0707,6.0,toilet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0710,5.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0711,2.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0712,9.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0713,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0724,27.0,toothbrush,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0726,2.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0731,12.0,toilet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0732,9.0,laundrybasket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0744,0.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0744,9.0,toilet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0760,4.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0760,13.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0761,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0762,11.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0762,15.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0763,15.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0763,20.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0763,23.0,shoe,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0764,21.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0766,3.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0766,5.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0767,0.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0768,4.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0769,6.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0769,20.0,blender,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0769,23.0,apple,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0770,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0771,4.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0771,15.0,dryingrack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0772,9.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0772,13.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0772,16.0,unknown,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0772,25.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
