question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000046,kv1/b3dodata/img_0279,scene:kv1/b3dodata/img_0279,kv1,living_room,train,existence,positive,5,Is there any book visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0279/image/img_0279.jpg,SUNRGBD/kv1/b3dodata/img_0279/depth_bfx/img_0279_abs.png,rule,"{""concept"": ""book"", ""object_index"": 28, ""area_frac"": 0.006831644729426793}"
train_000047,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0000088-000834398010,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,living_room,train,existence,negative,3,Can you spot a oven in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0000088-000834398010/image/0000088-000834398010.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0000088-000834398010/depth_bfx/0000088-000834398010.png,rule,"{""concept"": ""oven"", ""reason"": ""category_or_scene_type_plausible""}"
train_000048,kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,scene:kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,kv2,furniture_store,train,identify_superlative,largest,4,Which object covers the most of the image?,,bed,object,,SUNRGBD/kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize/image/0000031.jpg,SUNRGBD/kv2/kinect2data/002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize/depth_bfx/0000031.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 32, ""winner_area_frac"": 0.33939002326182477, ""winner_depth_m"": 1.9040000438690186, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.11107004393900233, ""runner_up_depth_m"": 1.2289999723434448}"
train_000049,kv1/NYUdata/NYU0758,scene:kv1/NYUdata/NYU0758,kv1,kitchen,train,nearest_object,,0,What is the closest object to the picture?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0758/image/NYU0758.jpg,SUNRGBD/kv1/NYUdata/NYU0758/depth_bfx/NYU0758.png,rule,"{""anchor_concept"": ""picture"", ""anchor_object_index"": 17, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.159, ""second_nearest_distance_m"": 0.331}"
train_000050,realsense/sh/2014_10_21-11_42_04-1311000041,scene:realsense/sh/2014_10_21-11_42_04-1311000041,realsense,bathroom,train,nearest_object,,5,Which object is closest in distance to the toilet?,,handle,object,,SUNRGBD/realsense/sh/2014_10_21-11_42_04-1311000041/image/0000063.jpg,SUNRGBD/realsense/sh/2014_10_21-11_42_04-1311000041/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 0, ""answer_concept"": ""handle"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.609, ""second_nearest_distance_m"": 0.762}"
train_000051,kv1/NYUdata/NYU0166,scene:kv1/NYUdata/NYU0166,kv1,living_room,train,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,sofa,object,,SUNRGBD/kv1/NYUdata/NYU0166/image/NYU0166.jpg,SUNRGBD/kv1/NYUdata/NYU0166/depth_bfx/NYU0166.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 11, ""winner_area_frac"": 0.24822686153447968, ""winner_depth_m"": 1.6160000562667847, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.021450905250326658, ""runner_up_depth_m"": 2.430000066757202}"
train_000052,kv2/align_kv2/2014-12-18_14-16-34_260595134347,scene:kv2/align_kv2/2014-12-18_14-16-34_260595134347,kv2,corridor,train,left_right,,5,"From the baseboard, which direction is the door in, left or right?",,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_14-16-34_260595134347/image/0000144.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-16-34_260595134347/depth_bfx/0000144.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""baseboard"", ""a_centroid_x"": 528.412181470025, ""b_centroid_x"": 194.99658245534533, ""horizontal_gap_px"": 333.41559901467963, ""image_width"": 730}"
train_000053,kv2/kinect2data/001978_2014-06-24_16-16-21_260595134347_rgbf000109-resize,scene:kv2/kinect2data/001978_2014-06-24_16-16-21_260595134347_rgbf000109-resize,kv2,furniture_store,train,left_right,,1,"Relative to the chair, is the mirror on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001978_2014-06-24_16-16-21_260595134347_rgbf000109-resize/image/0000109.jpg,SUNRGBD/kv2/kinect2data/001978_2014-06-24_16-16-21_260595134347_rgbf000109-resize/depth_bfx/0000109.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""chair"", ""a_centroid_x"": 476.5999682388439, ""b_centroid_x"": 656.4995672534104, ""horizontal_gap_px"": 179.8995990145665, ""image_width"": 730}"
train_000054,kv1/NYUdata/NYU0342,scene:kv1/NYUdata/NYU0342,kv1,conference_room,train,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0342/image/NYU0342.jpg,SUNRGBD/kv1/NYUdata/NYU0342/depth_bfx/NYU0342.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 9, ""winner_area_frac"": 0.14865558742125762, ""winner_depth_m"": 1.534999966621399, ""runner_up_concept"": ""basket"", ""runner_up_area_frac"": 0.022978789131151714, ""runner_up_depth_m"": 1.8930000066757202}"
train_000055,kv1/NYUdata/NYU0288,scene:kv1/NYUdata/NYU0288,kv1,classroom,train,relative_depth,closer,1,"Between the picture and the basket, which one is closer to the camera?",,basket,choice,picture|basket,SUNRGBD/kv1/NYUdata/NYU0288/image/NYU0288.jpg,SUNRGBD/kv1/NYUdata/NYU0288/depth_bfx/NYU0288.png,rule,"{""a_concept"": ""basket"", ""a_depth_m"": 2.0490000247955322, ""b_concept"": ""picture"", ""b_depth_m"": 2.739000082015991, ""comparative"": ""closer"", ""answer_concept"": ""basket""}"
train_000056,kv1/NYUdata/NYU0545,scene:kv1/NYUdata/NYU0545,kv1,dining_room,train,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0545/image/NYU0545.jpg,SUNRGBD/kv1/NYUdata/NYU0545/depth_bfx/NYU0545.png,rule,"{""concept"": ""window"", ""object_index"": 16, ""area_frac"": 0.056675725431752436}"
train_000057,kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize,scene:kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize,kv2,idk,train,nearest_object,,1,Which object is nearest to the door?,,chair,object,,SUNRGBD/kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 18, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.553, ""second_nearest_distance_m"": 0.839}"
train_000058,kv2/kinect2data/002201_2014-06-28_18-34-22_260595134347_rgbf000051-resize,scene:kv2/kinect2data/002201_2014-06-28_18-34-22_260595134347_rgbf000051-resize,kv2,furniture_store,train,count,,5,How many chairs are there in total?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002201_2014-06-28_18-34-22_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/002201_2014-06-28_18-34-22_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""concept"": ""chair"", ""count"": 1, ""object_indices"": [13]}"
train_000059,xtion/sun3ddata/hotel_nips2012/nips_1/0002826-000094700866,sun3d:hotel_nips2012/nips_1,xtion,bedroom,train,left_right,,5,"From the table, which direction is the photo in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_nips2012/nips_1/0002826-000094700866/image/0002826-000094700866.jpg,SUNRGBD/xtion/sun3ddata/hotel_nips2012/nips_1/0002826-000094700866/depth_bfx/0002839-000094701932.png,rule,"{""a_concept"": ""photo"", ""b_concept"": ""table"", ""a_centroid_x"": 130.92697168453049, ""b_centroid_x"": 382.16631441011117, ""horizontal_gap_px"": 251.23934272558068, ""image_width"": 591}"
train_000060,kv1/NYUdata/NYU0735,scene:kv1/NYUdata/NYU0735,kv1,bathroom,train,count,,1,How many towels can you count in this room?,,2,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0735/image/NYU0735.jpg,SUNRGBD/kv1/NYUdata/NYU0735/depth_bfx/NYU0735.png,rule,"{""concept"": ""towel"", ""count"": 2, ""object_indices"": [28, 29]}"
train_000061,kv2/kinect2data/000693_2014-06-08_13-12-06_260595134347_rgbf000108-resize,scene:kv2/kinect2data/000693_2014-06-08_13-12-06_260595134347_rgbf000108-resize,kv2,office,train,count,,0,How many cpus are in the image?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000693_2014-06-08_13-12-06_260595134347_rgbf000108-resize/image/0000108.jpg,SUNRGBD/kv2/kinect2data/000693_2014-06-08_13-12-06_260595134347_rgbf000108-resize/depth_bfx/0000108.png,rule,"{""concept"": ""cpu"", ""count"": 2, ""object_indices"": [19, 27]}"
train_000062,xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0002546-000085298220,sun3d:mit_13_xh_lab2/xh_lab2_1,xtion,lab,train,nearest_object,,2,What sits closest to the chair?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0002546-000085298220/image/0002546-000085298220.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0002546-000085298220/depth_bfx/0002557-000085307238.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 12, ""answer_concept"": ""box"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.21, ""second_nearest_distance_m"": 0.353}"
train_000063,kv2/kinect2data/001452_2014-06-19_17-05-00_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001452_2014-06-19_17-05-00_260595134347_rgbf000069-resize,kv2,rest_space,train,count,,3,How many windows do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001452_2014-06-19_17-05-00_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001452_2014-06-19_17-05-00_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""concept"": ""window"", ""count"": 1, ""object_indices"": [15]}"
train_000064,kv2/kinect2data/002992_2014-06-15_12-29-08_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002992_2014-06-15_12-29-08_094959634447_rgbf000150-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the bed?,,rug,object,,SUNRGBD/kv2/kinect2data/002992_2014-06-15_12-29-08_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002992_2014-06-15_12-29-08_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 1, ""answer_concept"": ""rug"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.852, ""second_nearest_distance_m"": 1.339}"
train_000065,kv1/NYUdata/NYU0229,scene:kv1/NYUdata/NYU0229,kv1,furniture_store,train,existence,positive,0,Is there a pillow in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0229/image/NYU0229.jpg,SUNRGBD/kv1/NYUdata/NYU0229/depth_bfx/NYU0229.png,rule,"{""concept"": ""pillow"", ""object_index"": 38, ""area_frac"": 0.006771113810650937}"
train_000066,realsense/sh/2014_10_21-11_40_03-1311000041,scene:realsense/sh/2014_10_21-11_40_03-1311000041,realsense,corridor,train,left_right,,4,"Which side of the sign is the door on, left or right?",,left,choice,left|right,SUNRGBD/realsense/sh/2014_10_21-11_40_03-1311000041/image/0000070.jpg,SUNRGBD/realsense/sh/2014_10_21-11_40_03-1311000041/depth_bfx/0000070.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""sign"", ""a_centroid_x"": -116.05354971046852, ""b_centroid_x"": -23.64871794871795, ""horizontal_gap_px"": 92.40483176175056, ""image_width"": 681}"
train_000067,kv2/kinect2data/002692_2014-06-13_16-33-04_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002692_2014-06-13_16-33-04_094959634447_rgbf000151-resize,kv2,library,train,relative_depth,closer,5,"Which one is closer, the window or the sofa?",,window,choice,window|sofa,SUNRGBD/kv2/kinect2data/002692_2014-06-13_16-33-04_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002692_2014-06-13_16-33-04_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 4.563000202178955, ""b_concept"": ""window"", ""b_depth_m"": 0.9079999923706055, ""comparative"": ""closer"", ""answer_concept"": ""window""}"
train_000068,realsense/sa/2014_10_24-21_07_54-1311000073,scene:realsense/sa/2014_10_24-21_07_54-1311000073,realsense,study_space,train,left_right,,5,"From the chair, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_24-21_07_54-1311000073/image/0000056.jpg,SUNRGBD/realsense/sa/2014_10_24-21_07_54-1311000073/depth_bfx/0000056.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 264.8290796689125, ""b_centroid_x"": 49.179874778617574, ""horizontal_gap_px"": 215.64920489029495, ""image_width"": 681}"
train_000069,kv2/kinect2data/002184_2014-06-28_18-30-27_260595134347_rgbf000057-resize,scene:kv2/kinect2data/002184_2014-06-28_18-30-27_260595134347_rgbf000057-resize,kv2,furniture_store,train,count,,4,Count the beds in this picture.,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002184_2014-06-28_18-30-27_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002184_2014-06-28_18-30-27_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""concept"": ""bed"", ""count"": 1, ""object_indices"": [0]}"
train_000070,kv1/b3dodata/img_0220,scene:kv1/b3dodata/img_0220,kv1,office,train,existence,negative,1,Do you see a microwave here?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0220/image/img_0220.jpg,SUNRGBD/kv1/b3dodata/img_0220/depth_bfx/img_0220_abs.png,rule,"{""concept"": ""microwave"", ""reason"": ""category_or_scene_type_plausible""}"
train_000071,kv2/kinect2data/002007_2014-06-24_16-25-03_260595134347_rgbf000038-resize,scene:kv2/kinect2data/002007_2014-06-24_16-25-03_260595134347_rgbf000038-resize,kv2,furniture_store,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,mirror,object,,SUNRGBD/kv2/kinect2data/002007_2014-06-24_16-25-03_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/002007_2014-06-24_16-25-03_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 27, ""winner_area_frac"": 0.009749289222021194, ""winner_depth_m"": 7.769000053405762, ""runner_up_concept"": ""blanket"", ""runner_up_area_frac"": 0.010338588782631171, ""runner_up_depth_m"": 6.243000030517578}"
train_000072,kv2/kinect2data/002122_2014-06-25_20-35-24_260595134347_rgbf000114-resize,scene:kv2/kinect2data/002122_2014-06-25_20-35-24_260595134347_rgbf000114-resize,kv2,dining_area,train,left_right,,0,Is the chair to the left or to the right of the stair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002122_2014-06-25_20-35-24_260595134347_rgbf000114-resize/image/0000114.jpg,SUNRGBD/kv2/kinect2data/002122_2014-06-25_20-35-24_260595134347_rgbf000114-resize/depth_bfx/0000114.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""stair"", ""a_centroid_x"": 294.39418149108167, ""b_centroid_x"": -10.453532992873424, ""horizontal_gap_px"": 304.8477144839551, ""image_width"": 730}"
train_000073,kv1/b3dodata/img_0103,scene:kv1/b3dodata/img_0103,kv1,office,train,relative_depth,closer,4,"Of the glass and the table, which is closer?",,table,choice,glass|table,SUNRGBD/kv1/b3dodata/img_0103/image/img_0103.jpg,SUNRGBD/kv1/b3dodata/img_0103/depth_bfx/img_0103_abs.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 0.8849999904632568, ""b_concept"": ""glass"", ""b_depth_m"": 1.3209999799728394, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
train_000074,xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0003202-000139798264,sun3d:mit_1_375/classroom_1375_nov_6_2012_scan1_erika,xtion,classroom,train,existence,negative,3,Can you spot a picture frame in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0003202-000139798264/image/0003202-000139798264.jpg,SUNRGBD/xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0003202-000139798264/depth_bfx/0003199-000139783788.png,rule,"{""concept"": ""pictureframe"", ""reason"": ""category_or_scene_type_plausible""}"
train_000075,kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize,scene:kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize,kv2,rest_space,train,existence,negative,2,Does this room contain a recycle bin?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/001629_2014-06-20_11-41-05_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""concept"": ""recyclebin"", ""reason"": ""category_or_scene_type_plausible""}"
train_000076,kv2/kinect2data/001493_2014-06-19_17-43-23_260595134347_rgbf000083-resize,scene:kv2/kinect2data/001493_2014-06-19_17-43-23_260595134347_rgbf000083-resize,kv2,rest_space,train,relative_depth,farther,1,"Between the carpet and the trash can, which one is farther from the camera?",,trash can,choice,carpet|trash_can,SUNRGBD/kv2/kinect2data/001493_2014-06-19_17-43-23_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/001493_2014-06-19_17-43-23_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""a_concept"": ""carpet"", ""a_depth_m"": 1.7489999532699585, ""b_concept"": ""trashcan"", ""b_depth_m"": 2.7170000076293945, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
train_000077,xtion/sun3ddata/brown_cs_3/brown_cs3/0001769-000059471890,sun3d:brown_cs_3/brown_cs3,xtion,coffee_room,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,cupboard,object,,SUNRGBD/xtion/sun3ddata/brown_cs_3/brown_cs3/0001769-000059471890/image/0001769-000059471890.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_3/brown_cs3/0001769-000059471890/depth_bfx/0001777-000059464004.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2892230778380162, ""winner_depth_m"": 1.7029999494552612, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.1018735301328219, ""runner_up_depth_m"": 1.9129999876022339}"
train_000078,xtion/xtion_align_data/2014_12_18_15_52_48,scene:xtion/xtion_align_data/2014_12_18_15_52_48,xtion,classroom,train,existence,negative,2,Does this room contain a file cabinet?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_52_48/image/0000084.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_52_48/depth_bfx/0000084.png,rule,"{""concept"": ""filecabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000079,kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize,scene:kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize,kv2,library,train,relative_depth,closer,3,"Which object is closer to the camera, the table or the desk?",,table,choice,table|desk,SUNRGBD/kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize/image/0000114.jpg,SUNRGBD/kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize/depth_bfx/0000114.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.2009999752044678, ""b_concept"": ""desk"", ""b_depth_m"": 3.7090001106262207, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
train_000080,kv2/kinect2data/002305_2014-06-28_19-56-50_260595134347_rgbf000102-resize,scene:kv2/kinect2data/002305_2014-06-28_19-56-50_260595134347_rgbf000102-resize,kv2,furniture_store,train,left_right,,3,Is the chair on the left side or the right side of the blanket?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002305_2014-06-28_19-56-50_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/002305_2014-06-28_19-56-50_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""blanket"", ""a_centroid_x"": 679.3073402695842, ""b_centroid_x"": 249.39459733374912, ""horizontal_gap_px"": 429.91274293583507, ""image_width"": 730}"
