question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000044,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000742-000024835356,sun3d:harvard_corridor_lounge/hv_lounge1_2,xtion,rest_space,train,relative_depth,farther,5,"Which one is farther, the whiteboard or the chalkboard?",,chalkboard,choice,whiteboard|chalkboard,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000742-000024835356/image/0000742-000024835356.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000742-000024835356/depth_bfx/0000745-000024848182.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 2.6559998989105225, ""b_concept"": ""chalkboard"", ""b_depth_m"": 4.953999996185303, ""comparative"": ""farther"", ""answer_concept"": ""chalkboard""}"
train_000045,kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize,scene:kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize,kv2,rest_space,train,existence,negative,1,Do you see a ottoman here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/001583_2014-06-20_11-07-13_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""concept"": ""ottoman"", ""reason"": ""category_or_scene_type_plausible""}"
train_000046,xtion/sun3ddata/hotel_mr/scan1/0004243-000190110992,sun3d:hotel_mr/scan1,xtion,bedroom,train,nearest_object,,3,Which item is positioned nearest to the table?,,phone,object,,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0004243-000190110992/image/0004243-000190110992.jpg,SUNRGBD/xtion/sun3ddata/hotel_mr/scan1/0004243-000190110992/depth_bfx/0004243-000190110992.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""phone"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.276, ""second_nearest_distance_m"": 1.028}"
train_000047,kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize,scene:kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize,kv2,office,train,relative_depth,closer,3,"Which object is closer to the camera, the file or the door?",,file,choice,file|door,SUNRGBD/kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize/image/0000242.jpg,SUNRGBD/kv2/kinect2data/000703_2014-06-08_13-26-13_260595134347_rgbf000242-resize/depth_bfx/0000242.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.070000171661377, ""b_concept"": ""file"", ""b_depth_m"": 1.534000039100647, ""comparative"": ""closer"", ""answer_concept"": ""file""}"
train_000048,kv2/align_kv2/2014-12-18_15-43-47_260595134347,scene:kv2/align_kv2/2014-12-18_15-43-47_260595134347,kv2,classroom,train,existence,negative,0,Is there a paper in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_15-43-47_260595134347/image/0000104.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-43-47_260595134347/depth_bfx/0000104.png,rule,"{""concept"": ""paper"", ""reason"": ""category_or_scene_type_plausible""}"
train_000049,kv2/kinect2data/002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,kv2,furniture_store,train,identify_superlative,largest,4,Which object covers the most of the image?,,bed,object,,SUNRGBD/kv2/kinect2data/002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 2, ""winner_area_frac"": 0.47065133109330576, ""winner_depth_m"": 1.8700000047683716, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.04886275523391057, ""runner_up_depth_m"": 4.940000057220459}"
train_000050,kv1/NYUdata/NYU1296,scene:kv1/NYUdata/NYU1296,kv1,living_room,train,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU1296/image/NYU1296.jpg,SUNRGBD/kv1/NYUdata/NYU1296/depth_bfx/NYU1296.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.019551486764601517, ""winner_depth_m"": 4.125, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.06342179196566854, ""runner_up_depth_m"": 2.746999979019165}"
train_000051,kv2/kinect2data/002249_2014-06-28_18-45-35_260595134347_rgbf000046-resize,scene:kv2/kinect2data/002249_2014-06-28_18-45-35_260595134347_rgbf000046-resize,kv2,furniture_store,train,relative_depth,closer,0,"Which is closer to the camera, the picture or the mirror?",,picture,choice,picture|mirror,SUNRGBD/kv2/kinect2data/002249_2014-06-28_18-45-35_260595134347_rgbf000046-resize/image/0000046.jpg,SUNRGBD/kv2/kinect2data/002249_2014-06-28_18-45-35_260595134347_rgbf000046-resize/depth_bfx/0000046.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.061000108718872, ""b_concept"": ""picture"", ""b_depth_m"": 1.215000033378601, ""comparative"": ""closer"", ""answer_concept"": ""picture""}"
train_000052,kv1/NYUdata/NYU0542,scene:kv1/NYUdata/NYU0542,kv1,bedroom,train,nearest_object,,3,Which item is positioned nearest to the clothes?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0542/image/NYU0542.jpg,SUNRGBD/kv1/NYUdata/NYU0542/depth_bfx/NYU0542.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 11, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.753, ""second_nearest_distance_m"": 1.237}"
train_000053,realsense/shr/2014_12_18-14_02_58-1311000073,scene:realsense/shr/2014_12_18-14_02_58-1311000073,realsense,office,train,left_right,,1,"Relative to the desk, is the paper on the left or the right?",,right,choice,left|right,SUNRGBD/realsense/shr/2014_12_18-14_02_58-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-14_02_58-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""desk"", ""a_centroid_x"": 599.3581051716645, ""b_centroid_x"": 503.4520947176685, ""horizontal_gap_px"": 95.90601045399603, ""image_width"": 681}"
train_000054,kv2/kinect2data/002066_2014-06-24_21-42-46_260595134347_rgbf000067-resize,scene:kv2/kinect2data/002066_2014-06-24_21-42-46_260595134347_rgbf000067-resize,kv2,rest_space,train,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,ottoman,object,,SUNRGBD/kv2/kinect2data/002066_2014-06-24_21-42-46_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/002066_2014-06-24_21-42-46_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""winner_concept"": ""ottoman"", ""winner_object_index"": 0, ""winner_area_frac"": 0.04216593434996123, ""winner_depth_m"": 2.815000057220459, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.005175701983464632, ""runner_up_depth_m"": 1.8370000123977661}"
train_000055,kv2/kinect2data/001538_2014-06-20_16-55-46_260595134347_rgbf000038-resize,scene:kv2/kinect2data/001538_2014-06-20_16-55-46_260595134347_rgbf000038-resize,kv2,rest_space,train,left_right,,0,Is the door to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001538_2014-06-20_16-55-46_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/001538_2014-06-20_16-55-46_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""table"", ""a_centroid_x"": -46.432266647355284, ""b_centroid_x"": 628.9019967250083, ""horizontal_gap_px"": 675.3342633723636, ""image_width"": 730}"
train_000056,realsense/shr/2014_12_18-16_16_06-1311000073,scene:realsense/shr/2014_12_18-16_16_06-1311000073,realsense,dining_area,train,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/shr/2014_12_18-16_16_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-16_16_06-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.3130449571500867}"
train_000057,kv2/kinect2data/001091_2014-06-15_17-34-15_260595134347_rgbf000202-resize,scene:kv2/kinect2data/001091_2014-06-15_17-34-15_260595134347_rgbf000202-resize,kv2,bedroom,train,left_right,,1,"Relative to the doorway, is the stuffed animal on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001091_2014-06-15_17-34-15_260595134347_rgbf000202-resize/image/0000202.jpg,SUNRGBD/kv2/kinect2data/001091_2014-06-15_17-34-15_260595134347_rgbf000202-resize/depth_bfx/0000202.png,rule,"{""a_concept"": ""stuffedanimal"", ""b_concept"": ""doorway"", ""a_centroid_x"": 691.3497005988024, ""b_centroid_x"": -29.786573056102046, ""horizontal_gap_px"": 721.1362736549045, ""image_width"": 730}"
train_000058,xtion/xtion_align_data/2014_12_18_14_36_6,scene:xtion/xtion_align_data/2014_12_18_14_36_6,xtion,classroom,train,nearest_object,,0,What is the closest object to the window?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_36_6/image/0000115.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_36_6/depth_bfx/0000115.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 12, ""answer_concept"": ""table"", ""answer_object_index"": 9, ""nearest_distance_m"": 1.608, ""second_nearest_distance_m"": 2.031}"
train_000059,kv1/b3dodata/img_0264,scene:kv1/b3dodata/img_0264,kv1,office,train,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,keyboard,object,,SUNRGBD/kv1/b3dodata/img_0264/image/img_0264.jpg,SUNRGBD/kv1/b3dodata/img_0264/depth_bfx/img_0264_abs.png,rule,"{""winner_concept"": ""keyboard"", ""winner_object_index"": 0, ""winner_area_frac"": 0.013243747573545066, ""winner_depth_m"": 1.3029999732971191, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.16082647664132718, ""runner_up_depth_m"": 1.0809999704360962}"
train_000060,xtion/sun3ddata/mit_32_bar/bar_1/0004711-000157892191,sun3d:mit_32_bar/bar_1,xtion,kitchen,train,left_right,,0,Is the table to the left or to the right of the oven?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0004711-000157892191/image/0004711-000157892191.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0004711-000157892191/depth_bfx/0004732-000157903291.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""oven"", ""a_centroid_x"": 148.50311593168735, ""b_centroid_x"": 440.0433419290791, ""horizontal_gap_px"": 291.54022599739176, ""image_width"": 591}"
train_000061,kv2/align_kv2/2014-12-18_15-54-41_260595134347,scene:kv2/align_kv2/2014-12-18_15-54-41_260595134347,kv2,classroom,train,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_15-54-41_260595134347/image/0000146.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-54-41_260595134347/depth_bfx/0000146.png,rule,"{""concept"": ""chair"", ""object_index"": 11, ""area_frac"": 0.03133859074746318}"
train_000062,kv2/kinect2data/002090_2014-06-25_19-49-03_260595134347_rgbf000064-resize,scene:kv2/kinect2data/002090_2014-06-25_19-49-03_260595134347_rgbf000064-resize,kv2,rest_space,train,left_right,,1,"Relative to the glass, is the table on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002090_2014-06-25_19-49-03_260595134347_rgbf000064-resize/image/0000064.jpg,SUNRGBD/kv2/kinect2data/002090_2014-06-25_19-49-03_260595134347_rgbf000064-resize/depth_bfx/0000064.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""glass"", ""a_centroid_x"": 273.63265161629647, ""b_centroid_x"": 178.27907412336478, ""horizontal_gap_px"": 95.35357749293169, ""image_width"": 730}"
train_000063,xtion/sun3ddata/hotel_stb/scan1/0001928-000185283997,sun3d:hotel_stb/scan1,xtion,bathroom,train,left_right,,2,"Looking at the television, is the heater positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0001928-000185283997/image/0001928-000185283997.jpg,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0001928-000185283997/depth_bfx/0001928-000185283997.png,rule,"{""a_concept"": ""heater"", ""b_concept"": ""television"", ""a_centroid_x"": 340.043630017452, ""b_centroid_x"": 81.61232171906329, ""horizontal_gap_px"": 258.4313082983887, ""image_width"": 591}"
train_000064,kv2/kinect2data/000227_2014-06-02_15-43-46_260595134347_rgbf000062-resize,scene:kv2/kinect2data/000227_2014-06-02_15-43-46_260595134347_rgbf000062-resize,kv2,furniture_store,train,existence,negative,2,Does this room contain a painting?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000227_2014-06-02_15-43-46_260595134347_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/000227_2014-06-02_15-43-46_260595134347_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""concept"": ""painting"", ""reason"": ""category_or_scene_type_plausible""}"
train_000065,kv1/NYUdata/NYU0437,scene:kv1/NYUdata/NYU0437,kv1,playroom,train,nearest_object,,2,What sits closest to the blind?,,shelf,object,,SUNRGBD/kv1/NYUdata/NYU0437/image/NYU0437.jpg,SUNRGBD/kv1/NYUdata/NYU0437/depth_bfx/NYU0437.png,rule,"{""anchor_concept"": ""blind"", ""anchor_object_index"": 15, ""answer_concept"": ""shelf"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.709, ""second_nearest_distance_m"": 0.97}"
train_000066,xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002407-000081615120,sun3d:home_amo/amo-apt-floor1-1,xtion,kitchen,train,nearest_object,,3,Which item is positioned nearest to the bottle?,,counter,object,,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002407-000081615120/image/0002407-000081615120.jpg,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002407-000081615120/depth_bfx/0002416-000081621186.png,rule,"{""anchor_concept"": ""bottle"", ""anchor_object_index"": 16, ""answer_concept"": ""counter"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.161, ""second_nearest_distance_m"": 0.219}"
train_000067,xtion/sun3ddata/hotel_ny/hotel_ny_2012_oct_21_scan1/0002024-000085164156,sun3d:hotel_ny/hotel_ny_2012_oct_21_scan1,xtion,bedroom,train,relative_depth,farther,1,"Between the tissue box and the television, which one is farther from the camera?",,television,choice,tissue_box|television,SUNRGBD/xtion/sun3ddata/hotel_ny/hotel_ny_2012_oct_21_scan1/0002024-000085164156/image/0002024-000085164156.jpg,SUNRGBD/xtion/sun3ddata/hotel_ny/hotel_ny_2012_oct_21_scan1/0002024-000085164156/depth_bfx/0002018-000085170839.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 2.2130000591278076, ""b_concept"": ""tissuebox"", ""b_depth_m"": 1.781000018119812, ""comparative"": ""farther"", ""answer_concept"": ""television""}"
train_000068,kv1/NYUdata/NYU0660,scene:kv1/NYUdata/NYU0660,kv1,bathroom,train,nearest_object,,2,What sits closest to the faucet?,,bottle,object,,SUNRGBD/kv1/NYUdata/NYU0660/image/NYU0660.jpg,SUNRGBD/kv1/NYUdata/NYU0660/depth_bfx/NYU0660.png,rule,"{""anchor_concept"": ""faucet"", ""anchor_object_index"": 6, ""answer_concept"": ""bottle"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.149, ""second_nearest_distance_m"": 0.218}"
train_000069,xtion/sun3ddata/hotel_umd/maryland_hotel1/0001800-000060295284,sun3d:hotel_umd/maryland_hotel1,xtion,bedroom,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,cloth,object,,SUNRGBD/xtion/sun3ddata/hotel_umd/maryland_hotel1/0001800-000060295284/image/0001800-000060295284.jpg,SUNRGBD/xtion/sun3ddata/hotel_umd/maryland_hotel1/0001800-000060295284/depth_bfx/0001800-000060295695.png,rule,"{""winner_concept"": ""cloth"", ""winner_object_index"": 9, ""winner_area_frac"": 0.19874266683548772, ""winner_depth_m"": 1.2139999866485596, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06117077400616197, ""runner_up_depth_m"": 2.7920000553131104}"
train_000070,kv2/align_kv2/2014-12-18_14-37-01_260595134347,scene:kv2/align_kv2/2014-12-18_14-37-01_260595134347,kv2,classroom,train,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,table,object,,SUNRGBD/kv2/align_kv2/2014-12-18_14-37-01_260595134347/image/0000058.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-37-01_260595134347/depth_bfx/0000058.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.18100801240630654, ""winner_depth_m"": 1.2690000534057617, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.04903721891961747, ""runner_up_depth_m"": 2.078000068664551}"
train_000071,xtion/sun3ddata/brown_cogsci_7/brown_cogsci_7/0001250-000042065125,sun3d:brown_cogsci_7/brown_cogsci_7,xtion,conference_room,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,window,object,,SUNRGBD/xtion/sun3ddata/brown_cogsci_7/brown_cogsci_7/0001250-000042065125/image/0001250-000042065125.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_7/brown_cogsci_7/0001250-000042065125/depth_bfx/0001256-000042078625.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 2, ""winner_area_frac"": 0.04583875287283554, ""winner_depth_m"": 6.447999954223633, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.00719983424842018, ""runner_up_depth_m"": 3.1510000228881836}"
train_000072,kv1/NYUdata/NYU0943,scene:kv1/NYUdata/NYU0943,kv1,bedroom,train,existence,negative,1,Do you see a carpet here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0943/image/NYU0943.jpg,SUNRGBD/kv1/NYUdata/NYU0943/depth_bfx/NYU0943.png,rule,"{""concept"": ""carpet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000073,kv2/kinect2data/000365_2014-06-09_15-51-39_260595134347_rgbf000149-resize,scene:kv2/kinect2data/000365_2014-06-09_15-51-39_260595134347_rgbf000149-resize,kv2,idk,train,existence,negative,5,Is there any board visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000365_2014-06-09_15-51-39_260595134347_rgbf000149-resize/image/0000149.jpg,SUNRGBD/kv2/kinect2data/000365_2014-06-09_15-51-39_260595134347_rgbf000149-resize/depth_bfx/0000149.png,rule,"{""concept"": ""board"", ""reason"": ""category_or_scene_type_plausible""}"
train_000074,kv2/kinect2data/000771_2014-06-08_22-16-54_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000771_2014-06-08_22-16-54_260595134347_rgbf000122-resize,kv2,rest_space,train,identify_superlative,closest_camera,3,What object is nearest the viewer?,,chair,object,,SUNRGBD/kv2/kinect2data/000771_2014-06-08_22-16-54_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000771_2014-06-08_22-16-54_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 5, ""winner_area_frac"": 0.0619901783406565, ""winner_depth_m"": 0.7799999713897705, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.03643835616438356, ""runner_up_depth_m"": 2.114000082015991}"
train_000075,kv2/kinect2data/000511_2014-06-09_15-41-14_260595134347_rgbf000073-resize,scene:kv2/kinect2data/000511_2014-06-09_15-41-14_260595134347_rgbf000073-resize,kv2,dining_area,train,existence,negative,0,Is there a coffee table in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000511_2014-06-09_15-41-14_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/000511_2014-06-09_15-41-14_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
