question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000044,kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize,scene:kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize,kv2,furniture_store,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,curtain,object,,SUNRGBD/kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize/image/0000144.jpg,SUNRGBD/kv2/kinect2data/000205_2014-06-02_15-27-02_260595134347_rgbf000144-resize/depth_bfx/0000144.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 33, ""winner_area_frac"": 0.06407598862755234, ""winner_depth_m"": 4.824999809265137, ""runner_up_concept"": ""frame"", ""runner_up_area_frac"": 0.028141580337912236, ""runner_up_depth_m"": 3.578000068664551}"
train_000045,kv2/kinect2data/000611_2014-06-09_17-00-34_260595134347_rgbf000153-resize,scene:kv2/kinect2data/000611_2014-06-09_17-00-34_260595134347_rgbf000153-resize,kv2,discussion_area,train,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000611_2014-06-09_17-00-34_260595134347_rgbf000153-resize/image/0000153.jpg,SUNRGBD/kv2/kinect2data/000611_2014-06-09_17-00-34_260595134347_rgbf000153-resize/depth_bfx/0000153.png,rule,"{""concept"": ""table"", ""object_index"": 9, ""area_frac"": 0.2658162171378272}"
train_000046,kv1/b3dodata/img_0225,scene:kv1/b3dodata/img_0225,kv1,office,train,existence,positive,0,Is there a window in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0225/image/img_0225.jpg,SUNRGBD/kv1/b3dodata/img_0225/depth_bfx/img_0225_abs.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.0997439779339652}"
train_000047,kv2/kinect2data/001569_2014-06-20_17-20-10_260595134347_rgbf000058-resize,scene:kv2/kinect2data/001569_2014-06-20_17-20-10_260595134347_rgbf000058-resize,kv2,office_kitchen,train,left_right,,2,"Looking at the microwave, is the bookshelf positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001569_2014-06-20_17-20-10_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/001569_2014-06-20_17-20-10_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""microwave"", ""a_centroid_x"": 76.11773985985748, ""b_centroid_x"": 407.0868379088462, ""horizontal_gap_px"": 330.9690980489887, ""image_width"": 730}"
train_000048,realsense/sa/2014_10_21-18_20_10-1311000073,scene:realsense/sa/2014_10_21-18_20_10-1311000073,realsense,classroom,train,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-18_20_10-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_20_10-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.23267107702291506}"
train_000049,kv1/NYUdata/NYU0653,scene:kv1/NYUdata/NYU0653,kv1,bathroom,train,existence,negative,0,Is there a pipe in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0653/image/NYU0653.jpg,SUNRGBD/kv1/NYUdata/NYU0653/depth_bfx/NYU0653.png,rule,"{""concept"": ""pipe"", ""reason"": ""category_or_scene_type_plausible""}"
train_000050,realsense/sa/2014_10_23-15_20_16-1311000073,scene:realsense/sa/2014_10_23-15_20_16-1311000073,realsense,computer_room,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,printer,object,,SUNRGBD/realsense/sa/2014_10_23-15_20_16-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_20_16-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""printer"", ""winner_object_index"": 1, ""winner_area_frac"": 0.22778462099052735, ""winner_depth_m"": 1.1469999551773071, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.131167300024975, ""runner_up_depth_m"": 1.440000057220459}"
train_000051,kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize,scene:kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize,kv2,furniture_store,train,left_right,,1,"Relative to the table, is the cushion on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize/image/0000112.jpg,SUNRGBD/kv2/kinect2data/003025_2014-06-15_13-14-53_094959634447_rgbf000112-resize/depth_bfx/0000112.png,rule,"{""a_concept"": ""cushion"", ""b_concept"": ""table"", ""a_centroid_x"": 323.86589601955194, ""b_centroid_x"": 165.59746848079365, ""horizontal_gap_px"": 158.2684275387583, ""image_width"": 730}"
train_000052,xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000508-000639057007,sun3d:hotel_grenoble/scan1_2012_july_11,xtion,bathroom,train,existence,negative,5,Is there any window visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000508-000639057007/image/0000508-000639057007.jpg,SUNRGBD/xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000508-000639057007/depth_bfx/0000508-000639057007.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_000053,kv1/NYUdata/NYU0367,scene:kv1/NYUdata/NYU0367,kv1,home_office,train,nearest_object,,5,Which object is closest in distance to the bookshelf?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0367/image/NYU0367.jpg,SUNRGBD/kv1/NYUdata/NYU0367/depth_bfx/NYU0367.png,rule,"{""anchor_concept"": ""bookshelf"", ""anchor_object_index"": 26, ""answer_concept"": ""picture"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.01, ""second_nearest_distance_m"": 0.187}"
train_000054,realsense/sa/2014_10_24-21_23_55-1311000073,scene:realsense/sa/2014_10_24-21_23_55-1311000073,realsense,dining_area,train,left_right,,3,Is the chair on the left side or the right side of the table?,,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_24-21_23_55-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_24-21_23_55-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 410.48770804776365, ""b_centroid_x"": 541.5634283794087, ""horizontal_gap_px"": 131.07572033164507, ""image_width"": 681}"
train_000055,kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize,scene:kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize,kv2,kitchen,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,paper towel,object,,SUNRGBD/kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize/image/0000125.jpg,SUNRGBD/kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize/depth_bfx/0000125.png,rule,"{""winner_concept"": ""papertowel"", ""winner_object_index"": 4, ""winner_area_frac"": 0.006267225045434841, ""winner_depth_m"": 1.6959999799728394, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.14381964769613464, ""runner_up_depth_m"": 1.3489999771118164}"
train_000056,kv1/NYUdata/NYU1087,scene:kv1/NYUdata/NYU1087,kv1,bedroom,train,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1087/image/NYU1087.jpg,SUNRGBD/kv1/NYUdata/NYU1087/depth_bfx/NYU1087.png,rule,"{""concept"": ""window"", ""object_index"": 10, ""area_frac"": 0.04790709130149824}"
train_000057,kv1/b3dodata/img_0266,scene:kv1/b3dodata/img_0266,kv1,office,train,relative_depth,closer,2,Is the shelf or the desk closer to the camera?,,desk,choice,shelf|desk,SUNRGBD/kv1/b3dodata/img_0266/image/img_0266.jpg,SUNRGBD/kv1/b3dodata/img_0266/depth_bfx/img_0266_abs.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.437999963760376, ""b_concept"": ""desk"", ""b_depth_m"": 1.1119999885559082, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
train_000058,xtion/xtion_align_data/2014_12_18_16_25_56,scene:xtion/xtion_align_data/2014_12_18_16_25_56,xtion,dining_area,train,nearest_object,,3,Which item is positioned nearest to the counter?,,sign,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_25_56/image/0000107.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_25_56/depth_bfx/0000107.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 37, ""answer_concept"": ""sign"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.442, ""second_nearest_distance_m"": 0.651}"
train_000059,kv2/kinect2data/002451_2014-06-28_20-33-44_260595134347_rgbf000022-resize,scene:kv2/kinect2data/002451_2014-06-28_20-33-44_260595134347_rgbf000022-resize,kv2,furniture_store,train,left_right,,3,Is the computer on the left side or the right side of the column?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002451_2014-06-28_20-33-44_260595134347_rgbf000022-resize/image/0000022.jpg,SUNRGBD/kv2/kinect2data/002451_2014-06-28_20-33-44_260595134347_rgbf000022-resize/depth_bfx/0000022.png,rule,"{""a_concept"": ""computer"", ""b_concept"": ""column"", ""a_centroid_x"": 519.8478498400062, ""b_centroid_x"": 300.6666274640734, ""horizontal_gap_px"": 219.18122237593286, ""image_width"": 730}"
train_000060,kv2/kinect2data/001587_2014-06-20_11-11-04_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001587_2014-06-20_11-11-04_260595134347_rgbf000069-resize,kv2,bathroom,train,existence,negative,4,Is a bottle present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001587_2014-06-20_11-11-04_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001587_2014-06-20_11-11-04_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""concept"": ""bottle"", ""reason"": ""category_or_scene_type_plausible""}"
train_000061,kv2/kinect2data/000903_2014-06-09_16-11-40_260595134347_rgbf000026-resize,scene:kv2/kinect2data/000903_2014-06-09_16-11-40_260595134347_rgbf000026-resize,kv2,rest_space,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,SUNRGBD/kv2/kinect2data/000903_2014-06-09_16-11-40_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/000903_2014-06-09_16-11-40_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.19596922656748347, ""winner_depth_m"": 1.7549999952316284, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.020765055569914707, ""runner_up_depth_m"": 2.496000051498413}"
train_000062,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bathroom,train,nearest_object,,0,What is the closest object to the counter?,,sink,object,,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728/image/0014858-000497980728.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728/depth_bfx/0014849-000497979350.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 8, ""answer_concept"": ""sink"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.094, ""second_nearest_distance_m"": 0.461}"
train_000063,kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize,scene:kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize,kv2,kitchen,train,nearest_object,,5,Which object is closest in distance to the cabinet?,,counter,object,,SUNRGBD/kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize/image/0000125.jpg,SUNRGBD/kv2/kinect2data/001632_2014-06-20_11-42-10_260595134347_rgbf000125-resize/depth_bfx/0000125.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""counter"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.227, ""second_nearest_distance_m"": 1.128}"
train_000064,xtion/sun3ddata/brown_cs_4/brown_cs4/0005859-000196537824,sun3d:brown_cs_4/brown_cs4,xtion,classroom,train,nearest_object,,3,Which item is positioned nearest to the desk?,,chair,object,,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0005859-000196537824/image/0005859-000196537824.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0005859-000196537824/depth_bfx/0005884-000196550113.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 20, ""answer_concept"": ""chair"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.745, ""second_nearest_distance_m"": 1.267}"
train_000065,kv1/NYUdata/NYU0008,scene:kv1/NYUdata/NYU0008,kv1,office,train,existence,positive,3,Can you spot a window in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0008/image/NYU0008.jpg,SUNRGBD/kv1/NYUdata/NYU0008/depth_bfx/NYU0008.png,rule,"{""concept"": ""window"", ""object_index"": 21, ""area_frac"": 0.04403311249984346}"
train_000066,kv1/NYUdata/NYU0954,scene:kv1/NYUdata/NYU0954,kv1,bedroom,train,existence,negative,4,Is a table present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0954/image/NYU0954.jpg,SUNRGBD/kv1/NYUdata/NYU0954/depth_bfx/NYU0954.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_000067,kv2/kinect2data/001451_2014-06-19_17-02-39_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001451_2014-06-19_17-02-39_260595134347_rgbf000073-resize,kv2,discussion_area,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,chair,object,,SUNRGBD/kv2/kinect2data/001451_2014-06-19_17-02-39_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001451_2014-06-19_17-02-39_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.09297622124579995, ""winner_depth_m"": 1.3480000495910645, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.20651613098027374, ""runner_up_depth_m"": 1.7130000591278076}"
train_000068,kv1/b3dodata/img_0339,scene:kv1/b3dodata/img_0339,kv1,kitchen,train,existence,positive,5,Is there any plate visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0339/image/img_0339.jpg,SUNRGBD/kv1/b3dodata/img_0339/depth_bfx/img_0339_abs.png,rule,"{""concept"": ""plate"", ""object_index"": 10, ""area_frac"": 0.014248670459768908}"
train_000069,xtion/sun3ddata/brown_cs_7/brown_cs7/0001650-000055507186,sun3d:brown_cs_7/brown_cs7,xtion,rest_space,train,existence,positive,0,Is there a window in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_7/brown_cs7/0001650-000055507186/image/0001650-000055507186.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_7/brown_cs7/0001650-000055507186/depth_bfx/0001656-000055493063.png,rule,"{""concept"": ""window"", ""object_index"": 8, ""area_frac"": 0.007031334678939726}"
train_000070,kv2/kinect2data/000596_2014-06-09_16-44-40_260595134347_rgbf000111-resize,scene:kv2/kinect2data/000596_2014-06-09_16-44-40_260595134347_rgbf000111-resize,kv2,office,train,nearest_object,,4,What is right next to the chair?,,chair leg,object,,SUNRGBD/kv2/kinect2data/000596_2014-06-09_16-44-40_260595134347_rgbf000111-resize/image/0000111.jpg,SUNRGBD/kv2/kinect2data/000596_2014-06-09_16-44-40_260595134347_rgbf000111-resize/depth_bfx/0000111.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 1, ""answer_concept"": ""chairleg"", ""answer_object_index"": 24, ""nearest_distance_m"": 0.61, ""second_nearest_distance_m"": 0.831}"
train_000071,kv2/kinect2data/000942_2014-06-09_19-30-48_260595134347_rgbf000092-resize,scene:kv2/kinect2data/000942_2014-06-09_19-30-48_260595134347_rgbf000092-resize,kv2,office,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,chair,object,,SUNRGBD/kv2/kinect2data/000942_2014-06-09_19-30-48_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/000942_2014-06-09_19-30-48_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 7, ""winner_area_frac"": 0.13027520188616204, ""winner_depth_m"": 1.5399999618530273, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.034822951667097445, ""runner_up_depth_m"": 2.2739999294281006}"
train_000072,kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize,kv2,office,train,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000935_2014-06-09_16-50-20_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""concept"": ""table"", ""object_index"": 31, ""area_frac"": 0.09469888860170586}"
train_000073,kv2/kinect2data/002358_2014-06-28_20-09-28_260595134347_rgbf000047-resize,scene:kv2/kinect2data/002358_2014-06-28_20-09-28_260595134347_rgbf000047-resize,kv2,furniture_store,train,left_right,,0,Is the person to the left or to the right of the column?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002358_2014-06-28_20-09-28_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/002358_2014-06-28_20-09-28_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""a_concept"": ""person"", ""b_concept"": ""column"", ""a_centroid_x"": 457.45547769612034, ""b_centroid_x"": 136.33793867319577, ""horizontal_gap_px"": 321.1175390229246, ""image_width"": 730}"
train_000074,kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize,scene:kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize,kv2,furniture_store,train,existence,negative,4,Is a door present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
train_000075,realsense/sa/2014_10_24-20_48_52-1311000073,scene:realsense/sa/2014_10_24-20_48_52-1311000073,realsense,rest_space,train,left_right,,0,Is the table to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_24-20_48_52-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_24-20_48_52-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 201.93829013949775, ""b_centroid_x"": 17.920434871623538, ""horizontal_gap_px"": 184.0178552678742, ""image_width"": 681}"
train_000076,realsense/shr/2014_12_18-15_52_57-1311000073,scene:realsense/shr/2014_12_18-15_52_57-1311000073,realsense,classroom,train,left_right,,5,"From the chalkboard, which direction is the chair in, left or right?",,left,choice,left|right,SUNRGBD/realsense/shr/2014_12_18-15_52_57-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-15_52_57-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""chalkboard"", ""a_centroid_x"": 295.8076898762246, ""b_centroid_x"": 457.1189444418007, ""horizontal_gap_px"": 161.31125456557612, ""image_width"": 681}"
train_000077,kv2/kinect2data/000953_2014-06-08_11-42-19_260595134347_rgbf000083-resize,scene:kv2/kinect2data/000953_2014-06-08_11-42-19_260595134347_rgbf000083-resize,kv2,discussion_area,train,relative_depth,farther,5,"Which one is farther, the cord or the door?",,door,choice,cord|door,SUNRGBD/kv2/kinect2data/000953_2014-06-08_11-42-19_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/000953_2014-06-08_11-42-19_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.2750000953674316, ""b_concept"": ""cord"", ""b_depth_m"": 2.6080000400543213, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
