question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000045,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000199-000006636168,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,rest_space,val,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000199-000006636168/image/0000199-000006636168.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000199-000006636168/depth_bfx/0000199-000006628271.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.044960116026105876, ""winner_depth_m"": 1.3580000400543213, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.07225732932767015, ""runner_up_depth_m"": 2.0169999599456787}"
val_000046,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002870-000096190920,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,nearest_object,,4,What is right next to the cabinet?,,window,object,,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002870-000096190920/image/0002870-000096190920.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002870-000096190920/depth_bfx/0002881-000096195876.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 11, ""answer_concept"": ""window"", ""answer_object_index"": 10, ""nearest_distance_m"": 1.746, ""second_nearest_distance_m"": 2.312}"
val_000047,kv2/kinect2data/002393_2014-06-28_20-19-46_260595134347_rgbf000049-resize,scene:kv2/kinect2data/002393_2014-06-28_20-19-46_260595134347_rgbf000049-resize,kv2,furniture_store,val,existence,positive,0,Is there a dresser in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002393_2014-06-28_20-19-46_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/002393_2014-06-28_20-19-46_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""concept"": ""dresser"", ""object_index"": 25, ""area_frac"": 0.007371413802016025}"
val_000048,kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize,scene:kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize,kv2,study_space,val,left_right,,1,"Relative to the trash can, is the desk on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 233.38181935029965, ""b_centroid_x"": 150.71422049211841, ""horizontal_gap_px"": 82.66759885818124, ""image_width"": 730}"
val_000049,kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize,scene:kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize,kv2,classroom,val,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/002516_2014-06-24_13-22-57_094959634447_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""concept"": ""chair"", ""object_index"": 14, ""area_frac"": 0.005016800206771776}"
val_000050,xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060,sun3d:harvard_printroom1/hv_printroom1_1,xtion,office,val,nearest_object,,1,Which object is nearest to the chair?,,box,object,,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060/image/0000036-000001173060.jpg,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060/depth_bfx/0000036-000001182669.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 30, ""answer_concept"": ""box"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.215, ""second_nearest_distance_m"": 0.429}"
val_000051,kv1/NYUdata/NYU1367,scene:kv1/NYUdata/NYU1367,kv1,dining_room,val,nearest_object,,3,Which item is positioned nearest to the box?,,candlestick,object,,SUNRGBD/kv1/NYUdata/NYU1367/image/NYU1367.jpg,SUNRGBD/kv1/NYUdata/NYU1367/depth_bfx/NYU1367.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 3, ""answer_concept"": ""candlestick"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.47, ""second_nearest_distance_m"": 1.479}"
val_000052,xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060,sun3d:harvard_printroom1/hv_printroom1_1,xtion,office,val,left_right,,5,"From the chair, which direction is the trash can in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060/image/0000036-000001173060.jpg,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000036-000001173060/depth_bfx/0000036-000001182669.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""chair"", ""a_centroid_x"": 618.093984962406, ""b_centroid_x"": 218.3919234096979, ""horizontal_gap_px"": 399.7020615527081, ""image_width"": 591}"
val_000053,kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize,scene:kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize,kv2,living_room,val,existence,negative,0,Is there a flower in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize/image/0000147.jpg,SUNRGBD/kv2/kinect2data/001109_2014-06-15_17-24-58_260595134347_rgbf000147-resize/depth_bfx/0000147.png,rule,"{""concept"": ""flower"", ""reason"": ""category_or_scene_type_plausible""}"
val_000054,kv1/NYUdata/NYU0067,scene:kv1/NYUdata/NYU0067,kv1,bedroom,val,nearest_object,,3,Which item is positioned nearest to the tray?,,stuffed animal,object,,SUNRGBD/kv1/NYUdata/NYU0067/image/NYU0067.jpg,SUNRGBD/kv1/NYUdata/NYU0067/depth_bfx/NYU0067.png,rule,"{""anchor_concept"": ""tray"", ""anchor_object_index"": 17, ""answer_concept"": ""stuffedanimal"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.162, ""second_nearest_distance_m"": 0.667}"
val_000055,kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize,scene:kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize,kv2,bedroom,val,relative_depth,closer,5,"Which one is closer, the lamp or the bed?",,bed,choice,lamp|bed,SUNRGBD/kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 2.138000011444092, ""b_concept"": ""bed"", ""b_depth_m"": 1.0870000123977661, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
val_000056,kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize,scene:kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize,kv2,office,val,nearest_object,,1,Which object is nearest to the desk?,,monitor,object,,SUNRGBD/kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize/image/0000200.jpg,SUNRGBD/kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize/depth_bfx/0000200.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 7, ""answer_concept"": ""monitor"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.556, ""second_nearest_distance_m"": 2.683}"
val_000057,kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,scene:kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize,kv2,furniture_store,val,left_right,,5,"From the clock, which direction is the television in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/002353_2014-06-28_20-08-17_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""clock"", ""a_centroid_x"": 418.85819917755265, ""b_centroid_x"": -30.692007598887308, ""horizontal_gap_px"": 449.55020677643995, ""image_width"": 730}"
val_000058,xtion/xtion_align_data/2014_12_18_15_55_38,scene:xtion/xtion_align_data/2014_12_18_15_55_38,xtion,classroom,val,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_38/image/0000126.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_38/depth_bfx/0000126.png,rule,"{""concept"": ""chair"", ""object_index"": 21, ""area_frac"": 0.5607093339430699}"
val_000059,kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize,scene:kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize,kv2,classroom,val,existence,negative,1,Do you see a counter here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""concept"": ""counter"", ""reason"": ""category_or_scene_type_plausible""}"
val_000060,realsense/sa/2014_10_24-21_10_51-1311000073,scene:realsense/sa/2014_10_24-21_10_51-1311000073,realsense,study_space,val,nearest_object,,5,Which object is closest in distance to the cabinet?,,book,object,,SUNRGBD/realsense/sa/2014_10_24-21_10_51-1311000073/image/0000055.jpg,SUNRGBD/realsense/sa/2014_10_24-21_10_51-1311000073/depth_bfx/0000055.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 6, ""answer_concept"": ""book"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.743, ""second_nearest_distance_m"": 0.96}"
val_000061,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/image/0001950-000065356200.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001950-000065356200/depth_bfx/0001957-000065362689.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.0650248819211836}"
val_000062,kv2/kinect2data/002524_2014-06-24_13-25-26_094959634447_rgbf000083-resize,scene:kv2/kinect2data/002524_2014-06-24_13-25-26_094959634447_rgbf000083-resize,kv2,classroom,val,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,chair,object,,SUNRGBD/kv2/kinect2data/002524_2014-06-24_13-25-26_094959634447_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/002524_2014-06-24_13-25-26_094959634447_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.12838588782631172, ""winner_depth_m"": 1.2369999885559082, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06412251227707418, ""runner_up_depth_m"": 2.2300000190734863}"
val_000063,kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize,kv2,furniture_store,val,existence,positive,3,Can you spot a headboard in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002180_2014-06-28_18-29-44_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""concept"": ""headboard"", ""object_index"": 7, ""area_frac"": 0.07287283535797363}"
val_000064,realsense/sa/2014_10_22-15_23_51-1311000073,scene:realsense/sa/2014_10_22-15_23_51-1311000073,realsense,conference_room,val,relative_depth,closer,1,"Between the table and the trash can, which one is closer to the camera?",,trash can,choice,table|trash_can,SUNRGBD/realsense/sa/2014_10_22-15_23_51-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_23_51-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.774999976158142, ""b_concept"": ""table"", ""b_depth_m"": 3.0369999408721924, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
val_000065,kv1/NYUdata/NYU0307,scene:kv1/NYUdata/NYU0307,kv1,classroom,val,existence,negative,4,Is a clock present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0307/image/NYU0307.jpg,SUNRGBD/kv1/NYUdata/NYU0307/depth_bfx/NYU0307.png,rule,"{""concept"": ""clock"", ""reason"": ""category_or_scene_type_plausible""}"
val_000066,kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize,kv2,furniture_store,val,nearest_object,,0,What is the closest object to the file cabinet?,,shelf,object,,SUNRGBD/kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""filecabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""shelf"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.913, ""second_nearest_distance_m"": 1.285}"
val_000067,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003755-000125852580,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,relative_depth,closer,1,"Between the picture and the box, which one is closer to the camera?",,box,choice,picture|box,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003755-000125852580/image/0003755-000125852580.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003755-000125852580/depth_bfx/0003770-000125861139.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 7.4770002365112305, ""b_concept"": ""box"", ""b_depth_m"": 6.139999866485596, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
val_000068,kv2/kinect2data/001520_2014-06-20_16-39-00_260595134347_rgbf000029-resize,scene:kv2/kinect2data/001520_2014-06-20_16-39-00_260595134347_rgbf000029-resize,kv2,corridor,val,existence,positive,5,Is there any window visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001520_2014-06-20_16-39-00_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/001520_2014-06-20_16-39-00_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.09062548462134919}"
val_000069,kv1/NYUdata/NYU0598,scene:kv1/NYUdata/NYU0598,kv1,living_room,val,existence,negative,0,Is there a bed in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0598/image/NYU0598.jpg,SUNRGBD/kv1/NYUdata/NYU0598/depth_bfx/NYU0598.png,rule,"{""concept"": ""bed"", ""reason"": ""category_or_scene_type_plausible""}"
val_000070,kv1/NYUdata/NYU0024,scene:kv1/NYUdata/NYU0024,kv1,office,val,left_right,,4,"Which side of the table is the cabinet on, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0024/image/NYU0024.jpg,SUNRGBD/kv1/NYUdata/NYU0024/depth_bfx/NYU0024.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 414.16079486493214, ""b_centroid_x"": 179.6234827264239, ""horizontal_gap_px"": 234.53731213850824, ""image_width"": 561}"
val_000071,kv2/kinect2data/000847_2014-06-08_16-17-32_260595134347_rgbf000079-resize,scene:kv2/kinect2data/000847_2014-06-08_16-17-32_260595134347_rgbf000079-resize,kv2,rest_space,val,left_right,,2,"Looking at the book, is the cabinet positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000847_2014-06-08_16-17-32_260595134347_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/000847_2014-06-08_16-17-32_260595134347_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""book"", ""a_centroid_x"": 128.5065097241172, ""b_centroid_x"": 443.6380975972257, ""horizontal_gap_px"": 315.1315878731085, ""image_width"": 730}"
val_000072,kv1/NYUdata/NYU1326,scene:kv1/NYUdata/NYU1326,kv1,living_room,val,left_right,,4,"Which side of the pillow is the cabinet on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1326/image/NYU1326.jpg,SUNRGBD/kv1/NYUdata/NYU1326/depth_bfx/NYU1326.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""pillow"", ""a_centroid_x"": 214.3638846821429, ""b_centroid_x"": 428.32432948363083, ""horizontal_gap_px"": 213.96044480148794, ""image_width"": 561}"
val_000073,kv2/kinect2data/003006_2014-06-15_12-48-05_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003006_2014-06-15_12-48-05_094959634447_rgbf000150-resize,kv2,furniture_store,val,identify_superlative,largest,4,Which object covers the most of the image?,,shelf,object,,SUNRGBD/kv2/kinect2data/003006_2014-06-15_12-48-05_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003006_2014-06-15_12-48-05_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 3, ""winner_area_frac"": 0.4000336004135436, ""winner_depth_m"": null, ""runner_up_concept"": ""stand"", ""runner_up_area_frac"": 0.2513155854225898, ""runner_up_depth_m"": null}"
val_000074,kv1/NYUdata/NYU0875,scene:kv1/NYUdata/NYU0875,kv1,kitchen,val,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0875/image/NYU0875.jpg,SUNRGBD/kv1/NYUdata/NYU0875/depth_bfx/NYU0875.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.00961815426617741}"
val_000075,kv1/NYUdata/NYU0024,scene:kv1/NYUdata/NYU0024,kv1,office,val,nearest_object,,4,What is right next to the table?,,printer,object,,SUNRGBD/kv1/NYUdata/NYU0024/image/NYU0024.jpg,SUNRGBD/kv1/NYUdata/NYU0024/depth_bfx/NYU0024.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""printer"", ""answer_object_index"": 20, ""nearest_distance_m"": 0.489, ""second_nearest_distance_m"": 1.51}"
val_000076,xtion/sun3ddata/hotel_m/scan1/0000484-000295381989,sun3d:hotel_m/scan1,xtion,living_room,val,relative_depth,closer,3,"Which object is closer to the camera, the drawer or the door?",,drawer,choice,drawer|door,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/image/0000484-000295381989.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/depth_bfx/0000484-000295381989.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.76800012588501, ""b_concept"": ""drawer"", ""b_depth_m"": 4.093999862670898, ""comparative"": ""closer"", ""answer_concept"": ""drawer""}"
val_000077,kv1/NYUdata/NYU0275,scene:kv1/NYUdata/NYU0275,kv1,study_space,val,relative_depth,farther,4,"Of the door and the whiteboard, which is farther?",,door,choice,door|whiteboard,SUNRGBD/kv1/NYUdata/NYU0275/image/NYU0275.jpg,SUNRGBD/kv1/NYUdata/NYU0275/depth_bfx/NYU0275.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 7.059000015258789, ""b_concept"": ""whiteboard"", ""b_depth_m"": 2.385999917984009, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
val_000078,kv1/NYUdata/NYU0068,scene:kv1/NYUdata/NYU0068,kv1,bedroom,val,left_right,,3,Is the clothes on the left side or the right side of the dresser?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0068/image/NYU0068.jpg,SUNRGBD/kv1/NYUdata/NYU0068/depth_bfx/NYU0068.png,rule,"{""a_concept"": ""clothes"", ""b_concept"": ""dresser"", ""a_centroid_x"": 190.88473092998953, ""b_centroid_x"": 359.5329384044992, ""horizontal_gap_px"": 168.64820747450966, ""image_width"": 561}"
