question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000045,kv1/NYUdata/NYU0254,scene:kv1/NYUdata/NYU0254,kv1,kitchen,val,relative_depth,farther,1,"Between the counter and the bowl, which one is farther from the camera?",,bowl,choice,counter|bowl,SUNRGBD/kv1/NYUdata/NYU0254/image/NYU0254.jpg,SUNRGBD/kv1/NYUdata/NYU0254/depth_bfx/NYU0254.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.13100004196167, ""b_concept"": ""bowl"", ""b_depth_m"": 1.5479999780654907, ""comparative"": ""farther"", ""answer_concept"": ""bowl""}"
val_000046,kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize,kv2,study_space,val,existence,negative,5,Is there any thermostat visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""concept"": ""thermostat"", ""reason"": ""category_or_scene_type_plausible""}"
val_000047,kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,kv2,rest_space,val,relative_depth,farther,1,"Between the plant and the television, which one is farther from the camera?",,plant,choice,plant|television,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 2.691999912261963, ""b_concept"": ""plant"", ""b_depth_m"": 3.8329999446868896, ""comparative"": ""farther"", ""answer_concept"": ""plant""}"
val_000048,kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize,scene:kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize,kv2,computer_room,val,nearest_object,,1,Which object is nearest to the cpu?,,table,object,,SUNRGBD/kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""anchor_concept"": ""cpu"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.157, ""second_nearest_distance_m"": 0.279}"
val_000049,xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550,sun3d:mit_32_261/261_1,xtion,conference_room,val,existence,negative,3,Can you spot a picture in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550/image/0001384-000046376550.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001384-000046376550/depth_bfx/0001391-000046383258.png,rule,"{""concept"": ""picture"", ""reason"": ""category_or_scene_type_plausible""}"
val_000050,kv1/NYUdata/NYU0423,scene:kv1/NYUdata/NYU0423,kv1,playroom,val,relative_depth,closer,5,"Which one is closer, the cabinet or the sofa?",,cabinet,choice,cabinet|sofa,SUNRGBD/kv1/NYUdata/NYU0423/image/NYU0423.jpg,SUNRGBD/kv1/NYUdata/NYU0423/depth_bfx/NYU0423.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 3.6440000534057617, ""b_concept"": ""sofa"", ""b_depth_m"": 4.250999927520752, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
val_000051,kv1/NYUdata/NYU1188,scene:kv1/NYUdata/NYU1188,kv1,bedroom,val,left_right,,0,Is the bed to the left or to the right of the headboard?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1188/image/NYU1188.jpg,SUNRGBD/kv1/NYUdata/NYU1188/depth_bfx/NYU1188.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""headboard"", ""a_centroid_x"": 316.039333141039, ""b_centroid_x"": 145.9129345544006, ""horizontal_gap_px"": 170.12639858663837, ""image_width"": 561}"
val_000052,kv1/NYUdata/NYU0068,scene:kv1/NYUdata/NYU0068,kv1,bedroom,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,dresser,object,,SUNRGBD/kv1/NYUdata/NYU0068/image/NYU0068.jpg,SUNRGBD/kv1/NYUdata/NYU0068/depth_bfx/NYU0068.png,rule,"{""winner_concept"": ""dresser"", ""winner_object_index"": 13, ""winner_area_frac"": 0.23889048913156918, ""winner_depth_m"": 1.5099999904632568, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.10349117292222403, ""runner_up_depth_m"": 1.4730000495910645}"
val_000053,kv2/kinect2data/002230_2014-06-28_18-41-17_260595134347_rgbf000072-resize,scene:kv2/kinect2data/002230_2014-06-28_18-41-17_260595134347_rgbf000072-resize,kv2,furniture_store,val,identify_superlative,closest_camera,3,What object is nearest the viewer?,,bed,object,,SUNRGBD/kv2/kinect2data/002230_2014-06-28_18-41-17_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/002230_2014-06-28_18-41-17_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 9, ""winner_area_frac"": 0.428542258981649, ""winner_depth_m"": 1.7009999752044678, ""runner_up_concept"": ""lamp"", ""runner_up_area_frac"": 0.014033341948823986, ""runner_up_depth_m"": 2.4539999961853027}"
val_000054,kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize,scene:kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize,kv2,lobby,val,left_right,,4,"Which side of the door is the rug on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize/image/0000118.jpg,SUNRGBD/kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize/depth_bfx/0000118.png,rule,"{""a_concept"": ""rug"", ""b_concept"": ""door"", ""a_centroid_x"": 657.8071911957709, ""b_centroid_x"": -91.33333333333333, ""horizontal_gap_px"": 749.1405245291043, ""image_width"": 730}"
val_000055,xtion/sun3ddata/hotel_m/scan1/0007535-000533927979,sun3d:hotel_m/scan1,xtion,living_room,val,nearest_object,,5,Which object is closest in distance to the curtain?,,window,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0007535-000533927979/image/0007535-000533927979.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0007535-000533927979/depth_bfx/0007535-000533927979.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 2, ""answer_concept"": ""window"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.475, ""second_nearest_distance_m"": 0.944}"
val_000056,realsense/shr/2014_12_18-12_22_05-1311000073,scene:realsense/shr/2014_12_18-12_22_05-1311000073,realsense,computer_room,val,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,file cabinet,object,,SUNRGBD/realsense/shr/2014_12_18-12_22_05-1311000073/image/0000073.jpg,SUNRGBD/realsense/shr/2014_12_18-12_22_05-1311000073/depth_bfx/0000073.png,rule,"{""winner_concept"": ""filecabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06517639120491357, ""winner_depth_m"": 4.109000205993652, ""runner_up_concept"": ""keyboard"", ""runner_up_area_frac"": 0.04699663450503441, ""runner_up_depth_m"": 0.9089999794960022}"
val_000057,kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize,scene:kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize,kv2,rest_space,val,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize/image/0000216.jpg,SUNRGBD/kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize/depth_bfx/0000216.png,rule,"{""concept"": ""window"", ""object_index"": 15, ""area_frac"": 0.04865210648746446}"
val_000058,kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize,scene:kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize,kv2,furniture_store,val,relative_depth,closer,0,"Which is closer to the camera, the mattress or the headboard?",,mattress,choice,mattress|headboard,SUNRGBD/kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""a_concept"": ""headboard"", ""a_depth_m"": 3.140000104904175, ""b_concept"": ""mattress"", ""b_depth_m"": 1.350000023841858, ""comparative"": ""closer"", ""answer_concept"": ""mattress""}"
val_000059,kv1/b3dodata/img_0140,scene:kv1/b3dodata/img_0140,kv1,office,val,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,poster,object,,SUNRGBD/kv1/b3dodata/img_0140/image/img_0140.jpg,SUNRGBD/kv1/b3dodata/img_0140/depth_bfx/img_0140_abs.png,rule,"{""winner_concept"": ""poster"", ""winner_object_index"": 13, ""winner_area_frac"": 0.014245638642938546, ""winner_depth_m"": 6.4670000076293945, ""runner_up_concept"": ""bottle"", ""runner_up_area_frac"": 0.005982124593503571, ""runner_up_depth_m"": 1.5779999494552612}"
val_000060,kv1/NYUdata/NYU1030,scene:kv1/NYUdata/NYU1030,kv1,bedroom,val,identify_superlative,largest,3,What object is the biggest one visible here?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU1030/image/NYU1030.jpg,SUNRGBD/kv1/NYUdata/NYU1030/depth_bfx/NYU1030.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 18, ""winner_area_frac"": 0.14071977524243676, ""winner_depth_m"": 3.6489999294281006, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.04393501066596534, ""runner_up_depth_m"": 5.7769999504089355}"
val_000061,kv2/kinect2data/000072_2014-05-16_20-15-47_260595134347_rgbf000250-resize,scene:kv2/kinect2data/000072_2014-05-16_20-15-47_260595134347_rgbf000250-resize,kv2,kitchen,val,existence,negative,4,Is a vent present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000072_2014-05-16_20-15-47_260595134347_rgbf000250-resize/image/0000250.jpg,SUNRGBD/kv2/kinect2data/000072_2014-05-16_20-15-47_260595134347_rgbf000250-resize/depth_bfx/0000250.png,rule,"{""concept"": ""vent"", ""reason"": ""category_or_scene_type_plausible""}"
val_000062,kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,kv2,furniture_store,val,relative_depth,farther,4,"Of the sofa and the bookshelf, which is farther?",,bookshelf,choice,sofa|bookshelf,SUNRGBD/kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.2839999198913574, ""b_concept"": ""bookshelf"", ""b_depth_m"": 3.1410000324249268, ""comparative"": ""farther"", ""answer_concept"": ""bookshelf""}"
val_000063,realsense/sa/2014_10_21-18_40_59-1311000073,scene:realsense/sa/2014_10_21-18_40_59-1311000073,realsense,bathroom,val,relative_depth,closer,2,Is the counter or the laptop closer to the camera?,,counter,choice,counter|laptop,SUNRGBD/realsense/sa/2014_10_21-18_40_59-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_40_59-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""laptop"", ""a_depth_m"": 2.127000093460083, ""b_concept"": ""counter"", ""b_depth_m"": 1.215000033378601, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
val_000064,realsense/sa/2014_10_21-18_21_20-1311000073,scene:realsense/sa/2014_10_21-18_21_20-1311000073,realsense,discussion_area,val,nearest_object,,3,Which item is positioned nearest to the window?,,table,object,,SUNRGBD/realsense/sa/2014_10_21-18_21_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_21_20-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 5, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.192, ""second_nearest_distance_m"": 0.716}"
val_000065,kv1/NYUdata/NYU0366,scene:kv1/NYUdata/NYU0366,kv1,home_office,val,left_right,,4,"Which side of the person is the floor mat on, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0366/image/NYU0366.jpg,SUNRGBD/kv1/NYUdata/NYU0366/depth_bfx/NYU0366.png,rule,"{""a_concept"": ""floormat"", ""b_concept"": ""person"", ""a_centroid_x"": 369.0136722382153, ""b_centroid_x"": 307.4494678586633, ""horizontal_gap_px"": 61.564204379551995, ""image_width"": 561}"
val_000066,kv1/NYUdata/NYU0720,scene:kv1/NYUdata/NYU0720,kv1,bathroom,val,nearest_object,,0,What is the closest object to the towel?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0720/image/NYU0720.jpg,SUNRGBD/kv1/NYUdata/NYU0720/depth_bfx/NYU0720.png,rule,"{""anchor_concept"": ""towel"", ""anchor_object_index"": 25, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.58, ""second_nearest_distance_m"": 1.069}"
val_000067,kv2/kinect2data/001653_2014-06-20_12-11-24_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001653_2014-06-20_12-11-24_260595134347_rgbf000073-resize,kv2,rest_space,val,left_right,,3,Is the table on the left side or the right side of the door frame?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001653_2014-06-20_12-11-24_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001653_2014-06-20_12-11-24_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""doorframe"", ""a_centroid_x"": 363.86874467235344, ""b_centroid_x"": -55.096778301286136, ""horizontal_gap_px"": 418.96552297363957, ""image_width"": 730}"
val_000068,kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize,scene:kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize,kv2,furniture_store,val,left_right,,1,"Relative to the tag, is the shelf on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""tag"", ""a_centroid_x"": 350.42197593923856, ""b_centroid_x"": -67.52898059592842, ""horizontal_gap_px"": 417.950956535167, ""image_width"": 730}"
val_000069,kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize,scene:kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize,kv2,rest_space,val,relative_depth,closer,1,"Between the book and the screen, which one is closer to the camera?",,book,choice,book|screen,SUNRGBD/kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/001289_2014-06-16_16-25-52_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""a_concept"": ""book"", ""a_depth_m"": 1.5410000085830688, ""b_concept"": ""screen"", ""b_depth_m"": 2.128000020980835, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
val_000070,kv2/kinect2data/002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,scene:kv2/kinect2data/002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,kv2,classroom,val,left_right,,4,"Which side of the table leg is the chair on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""tableleg"", ""a_centroid_x"": 783.2711088004722, ""b_centroid_x"": 229.44314880733194, ""horizontal_gap_px"": 553.8279599931403, ""image_width"": 730}"
val_000071,kv1/b3dodata/img_0304,scene:kv1/b3dodata/img_0304,kv1,kitchen,val,left_right,,2,"Looking at the stove, is the towel positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0304/image/img_0304.jpg,SUNRGBD/kv1/b3dodata/img_0304/depth_bfx/img_0304_abs.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""stove"", ""a_centroid_x"": 502.8389656938044, ""b_centroid_x"": 254.3125747728522, ""horizontal_gap_px"": 248.52639092095222, ""image_width"": 561}"
val_000072,kv1/NYUdata/NYU0429,scene:kv1/NYUdata/NYU0429,kv1,playroom,val,identify_superlative,largest,4,Which object covers the most of the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0429/image/NYU0429.jpg,SUNRGBD/kv1/NYUdata/NYU0429/depth_bfx/NYU0429.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.1684387614956564, ""winner_depth_m"": 2.552000045776367, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.12101591754436498, ""runner_up_depth_m"": 2.2279999256134033}"
val_000073,kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize,scene:kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize,kv2,classroom,val,existence,negative,1,Do you see a counter here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/002640_2014-06-24_14-51-49_094959634447_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""concept"": ""counter"", ""reason"": ""category_or_scene_type_plausible""}"
val_000074,kv1/NYUdata/NYU1141,scene:kv1/NYUdata/NYU1141,kv1,bedroom,val,nearest_object,,1,Which object is nearest to the telephone?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU1141/image/NYU1141.jpg,SUNRGBD/kv1/NYUdata/NYU1141/depth_bfx/NYU1141.png,rule,"{""anchor_concept"": ""telephone"", ""anchor_object_index"": 13, ""answer_concept"": ""paper"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.366, ""second_nearest_distance_m"": 0.644}"
val_000075,kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize,scene:kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize,kv2,classroom,val,left_right,,2,"Looking at the door, is the chair positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""door"", ""a_centroid_x"": 411.97314097852535, ""b_centroid_x"": -20.329979261345013, ""horizontal_gap_px"": 432.30312023987034, ""image_width"": 730}"
val_000076,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500,sun3d:harvard_conf_big/hv_conf_big_1,xtion,lecture_theatre,val,relative_depth,closer,4,"Of the whiteboard and the window, which is closer?",,whiteboard,choice,whiteboard|window,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500/image/0000125-000004189500.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500/depth_bfx/0000124-000004196853.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 2.9149999618530273, ""b_concept"": ""window"", ""b_depth_m"": 6.870999813079834, ""comparative"": ""closer"", ""answer_concept"": ""whiteboard""}"
val_000077,kv1/NYUdata/NYU0238,scene:kv1/NYUdata/NYU0238,kv1,furniture_store,val,relative_depth,closer,4,"Of the table and the door, which is closer?",,table,choice,table|door,SUNRGBD/kv1/NYUdata/NYU0238/image/NYU0238.jpg,SUNRGBD/kv1/NYUdata/NYU0238/depth_bfx/NYU0238.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 4.064000129699707, ""b_concept"": ""door"", ""b_depth_m"": 5.123000144958496, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000078,kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize,scene:kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize,kv2,rest_space,val,existence,negative,1,Do you see a file cabinet here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize/image/0000168.jpg,SUNRGBD/kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize/depth_bfx/0000168.png,rule,"{""concept"": ""filecabinet"", ""reason"": ""category_or_scene_type_plausible""}"
