question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000042,kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize,scene:kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize,kv2,furniture_store,val,nearest_object,,0,What is the closest object to the curtain?,,light,object,,SUNRGBD/kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 27, ""answer_concept"": ""light"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.278, ""second_nearest_distance_m"": 1.71}"
val_000043,kv1/b3dodata/img_0099,scene:kv1/b3dodata/img_0099,kv1,office,val,relative_depth,closer,1,"Between the cpu and the board, which one is closer to the camera?",,cpu,choice,cpu|board,SUNRGBD/kv1/b3dodata/img_0099/image/img_0099.jpg,SUNRGBD/kv1/b3dodata/img_0099/depth_bfx/img_0099_abs.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 1.6790000200271606, ""b_concept"": ""cpu"", ""b_depth_m"": 1.347000002861023, ""comparative"": ""closer"", ""answer_concept"": ""cpu""}"
val_000044,xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000267-000008915256,sun3d:harvard_tea_1/hv_tea1_2,xtion,office_kitchen,val,existence,negative,3,Can you spot a door in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000267-000008915256/image/0000267-000008915256.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_2/0000267-000008915256/depth_bfx/0000267-000008903247.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
val_000045,kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize,scene:kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize,kv2,rest_space,val,nearest_object,,3,Which item is positioned nearest to the table?,,sofa,object,,SUNRGBD/kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/001565_2014-06-20_17-18-07_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""sofa"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.911, ""second_nearest_distance_m"": 2.35}"
val_000046,kv1/b3dodata/img_0378,scene:kv1/b3dodata/img_0378,kv1,idk,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,mirror,object,,SUNRGBD/kv1/b3dodata/img_0378/image/img_0378.jpg,SUNRGBD/kv1/b3dodata/img_0378/depth_bfx/img_0378_abs.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 8, ""winner_area_frac"": 0.08103519218286705, ""winner_depth_m"": 3.5179998874664307, ""runner_up_concept"": ""pot"", ""runner_up_area_frac"": 0.08353684245680389, ""runner_up_depth_m"": 1.1030000448226929}"
val_000047,kv1/NYUdata/NYU0819,scene:kv1/NYUdata/NYU0819,kv1,kitchen,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,dishwasher,object,,SUNRGBD/kv1/NYUdata/NYU0819/image/NYU0819.jpg,SUNRGBD/kv1/NYUdata/NYU0819/depth_bfx/NYU0819.png,rule,"{""winner_concept"": ""dishwasher"", ""winner_object_index"": 8, ""winner_area_frac"": 0.04419383252555866, ""winner_depth_m"": 1.0470000505447388, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.04902378238925973, ""runner_up_depth_m"": 1.4620000123977661}"
val_000048,kv1/NYUdata/NYU0989,scene:kv1/NYUdata/NYU0989,kv1,bedroom,val,relative_depth,farther,2,Is the pillow or the clothes farther from the camera?,,pillow,choice,pillow|clothes,SUNRGBD/kv1/NYUdata/NYU0989/image/NYU0989.jpg,SUNRGBD/kv1/NYUdata/NYU0989/depth_bfx/NYU0989.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 3.328000068664551, ""b_concept"": ""clothes"", ""b_depth_m"": 2.6549999713897705, ""comparative"": ""farther"", ""answer_concept"": ""pillow""}"
val_000049,kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize,scene:kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize,kv2,furniture_store,val,left_right,,2,"Looking at the chair, is the dresser positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/000206_2014-06-02_15-27-22_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""a_concept"": ""dresser"", ""b_concept"": ""chair"", ""a_centroid_x"": 96.88623560937816, ""b_centroid_x"": 668.3571784468645, ""horizontal_gap_px"": 571.4709428374863, ""image_width"": 730}"
val_000050,realsense/sa/2014_10_22-15_24_35-1311000073,scene:realsense/sa/2014_10_22-15_24_35-1311000073,realsense,rest_space,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,SUNRGBD/realsense/sa/2014_10_22-15_24_35-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_24_35-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.584951415524357, ""winner_depth_m"": 1.6330000162124634, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.07115811585594978, ""runner_up_depth_m"": 1.3339999914169312}"
val_000051,kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize,kv2,furniture_store,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,SUNRGBD/kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002388_2014-06-28_20-16-54_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.13085015394521454, ""winner_depth_m"": 0.7509999871253967, ""runner_up_concept"": ""stand"", ""runner_up_area_frac"": 0.0602826160440052, ""runner_up_depth_m"": 1.4140000343322754}"
val_000052,kv1/NYUdata/NYU0983,scene:kv1/NYUdata/NYU0983,kv1,bedroom,val,relative_depth,farther,1,"Between the headboard and the bed, which one is farther from the camera?",,headboard,choice,headboard|bed,SUNRGBD/kv1/NYUdata/NYU0983/image/NYU0983.jpg,SUNRGBD/kv1/NYUdata/NYU0983/depth_bfx/NYU0983.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.4739999771118164, ""b_concept"": ""headboard"", ""b_depth_m"": 3.0799999237060547, ""comparative"": ""farther"", ""answer_concept"": ""headboard""}"
val_000053,kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize,kv2,furniture_store,val,relative_depth,closer,4,"Of the pot and the refrigerator, which is closer?",,pot,choice,pot|refrigerator,SUNRGBD/kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 2.319000005722046, ""b_concept"": ""pot"", ""b_depth_m"": 1.7569999694824219, ""comparative"": ""closer"", ""answer_concept"": ""pot""}"
val_000054,realsense/sa/2014_10_23-15_32_25-1311000073,scene:realsense/sa/2014_10_23-15_32_25-1311000073,realsense,library,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sofa,object,,SUNRGBD/realsense/sa/2014_10_23-15_32_25-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_32_25-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 8, ""winner_area_frac"": 0.005641240953977328, ""winner_depth_m"": 1.0850000381469727, ""runner_up_concept"": ""drawer"", ""runner_up_area_frac"": 0.11797622306843542, ""runner_up_depth_m"": 1.4429999589920044}"
val_000055,kv1/NYUdata/NYU0925,scene:kv1/NYUdata/NYU0925,kv1,bedroom,val,nearest_object,,3,Which item is positioned nearest to the dresser?,,door,object,,SUNRGBD/kv1/NYUdata/NYU0925/image/NYU0925.jpg,SUNRGBD/kv1/NYUdata/NYU0925/depth_bfx/NYU0925.png,rule,"{""anchor_concept"": ""dresser"", ""anchor_object_index"": 11, ""answer_concept"": ""door"", ""answer_object_index"": 9, ""nearest_distance_m"": 1.84, ""second_nearest_distance_m"": 2.776}"
val_000056,kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize,scene:kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize,kv2,furniture_store,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,SUNRGBD/kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 20, ""winner_area_frac"": 0.017521323339364177, ""winner_depth_m"": 3.9570000171661377, ""runner_up_concept"": ""mirror"", ""runner_up_area_frac"": 0.13045141252012205, ""runner_up_depth_m"": 2.8929998874664307}"
val_000057,xtion/sun3ddata/hotel_m/scan1/0002969-000379136993,sun3d:hotel_m/scan1,xtion,bedroom,val,relative_depth,closer,0,"Which is closer to the camera, the bed or the table?",,bed,choice,bed|table,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002969-000379136993/image/0002969-000379136993.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002969-000379136993/depth_bfx/0002969-000379136993.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.3959999084472656, ""b_concept"": ""bed"", ""b_depth_m"": 1.774999976158142, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
val_000058,kv1/b3dodata/img_0172,scene:kv1/b3dodata/img_0172,kv1,office,val,relative_depth,farther,1,"Between the table and the laptop, which one is farther from the camera?",,laptop,choice,table|laptop,SUNRGBD/kv1/b3dodata/img_0172/image/img_0172.jpg,SUNRGBD/kv1/b3dodata/img_0172/depth_bfx/img_0172_abs.png,rule,"{""a_concept"": ""laptop"", ""a_depth_m"": 1.2230000495910645, ""b_concept"": ""table"", ""b_depth_m"": 0.9129999876022339, ""comparative"": ""farther"", ""answer_concept"": ""laptop""}"
val_000059,kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize,scene:kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize,kv2,office_dining,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,file cabinet,object,,SUNRGBD/kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/001330_2014-06-16_16-53-02_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""winner_concept"": ""filecabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.15882438959220188, ""winner_depth_m"": 0.8199999928474426, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09051647140105407, ""runner_up_depth_m"": 1.9049999713897705}"
val_000060,kv1/NYUdata/NYU0598,scene:kv1/NYUdata/NYU0598,kv1,living_room,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,pillow,object,,SUNRGBD/kv1/NYUdata/NYU0598/image/NYU0598.jpg,SUNRGBD/kv1/NYUdata/NYU0598/depth_bfx/NYU0598.png,rule,"{""winner_concept"": ""pillow"", ""winner_object_index"": 17, ""winner_area_frac"": 0.005011542620028638, ""winner_depth_m"": 1.7489999532699585, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.009645288815973483, ""runner_up_depth_m"": 2.3489999771118164}"
val_000061,xtion/sun3ddata/brown_cs_8/brown_cs8/0000004-000000128425,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,relative_depth,closer,3,"Which object is closer to the camera, the shelf or the cabinet?",,shelf,choice,shelf|cabinet,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000004-000000128425/image/0000004-000000128425.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000004-000000128425/depth_bfx/0000005-000000133477.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 6.367000102996826, ""b_concept"": ""shelf"", ""b_depth_m"": 1.281999945640564, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
val_000062,realsense/sa/2014_10_22-16_16_42-1311000073,scene:realsense/sa/2014_10_22-16_16_42-1311000073,realsense,library,val,existence,negative,1,Do you see a book here?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-16_16_42-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-16_16_42-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
val_000063,kv1/NYUdata/NYU0915,scene:kv1/NYUdata/NYU0915,kv1,bedroom,val,existence,positive,0,Is there a headboard in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0915/image/NYU0915.jpg,SUNRGBD/kv1/NYUdata/NYU0915/depth_bfx/NYU0915.png,rule,"{""concept"": ""headboard"", ""object_index"": 20, ""area_frac"": 0.007290844802898805}"
val_000064,realsense/sa/2014_10_22-16_18_11-1311000073,scene:realsense/sa/2014_10_22-16_18_11-1311000073,realsense,library,val,relative_depth,closer,0,"Which is closer to the camera, the table or the light?",,light,choice,table|light,SUNRGBD/realsense/sa/2014_10_22-16_18_11-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-16_18_11-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.3669999837875366, ""b_concept"": ""light"", ""b_depth_m"": 0.9399999976158142, ""comparative"": ""closer"", ""answer_concept"": ""light""}"
val_000065,kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize,scene:kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize,kv2,furniture_store,val,left_right,,3,Is the lamp on the left side or the right side of the blanket?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002415_2014-06-28_20-25-08_260595134347_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""blanket"", ""a_centroid_x"": 479.2255832218896, ""b_centroid_x"": 195.41646429412378, ""horizontal_gap_px"": 283.80911892776584, ""image_width"": 730}"
val_000066,xtion/sun3ddata/brown_cs_8/brown_cs8/0001615-000054390829,sun3d:brown_cs_8/brown_cs8,xtion,corridor,val,left_right,,4,"Which side of the window is the computer on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001615-000054390829/image/0001615-000054390829.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001615-000054390829/depth_bfx/0001623-000054391877.png,rule,"{""a_concept"": ""computer"", ""b_concept"": ""window"", ""a_centroid_x"": 151.3559900682806, ""b_centroid_x"": 72.61805542428574, ""horizontal_gap_px"": 78.73793464399485, ""image_width"": 591}"
val_000067,kv1/NYUdata/NYU0098,scene:kv1/NYUdata/NYU0098,kv1,bookstore,val,existence,positive,3,Can you spot a book in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0098/image/NYU0098.jpg,SUNRGBD/kv1/NYUdata/NYU0098/depth_bfx/NYU0098.png,rule,"{""concept"": ""book"", ""object_index"": 11, ""area_frac"": 0.009469957878829625}"
val_000068,xtion/sun3ddata/hotel_m/scan1/0000047-000280057007,sun3d:hotel_m/scan1,xtion,living_room,val,relative_depth,farther,5,"Which one is farther, the television or the mirror?",,mirror,choice,television|mirror,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000047-000280057007/image/0000047-000280057007.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000047-000280057007/depth_bfx/0000047-000280057007.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 1.4140000343322754, ""b_concept"": ""mirror"", ""b_depth_m"": 4.77400016784668, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
val_000069,xtion/xtion_align_data/2014_12_18_15_51_8,scene:xtion/xtion_align_data/2014_12_18_15_51_8,xtion,classroom,val,nearest_object,,5,Which object is closest in distance to the window?,,curtain,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_51_8/image/0000048.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_51_8/depth_bfx/0000048.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 5, ""answer_concept"": ""curtain"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.421, ""second_nearest_distance_m"": 0.76}"
val_000070,kv1/NYUdata/NYU0243,scene:kv1/NYUdata/NYU0243,kv1,furniture_store,val,existence,negative,3,Can you spot a whiteboard in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0243/image/NYU0243.jpg,SUNRGBD/kv1/NYUdata/NYU0243/depth_bfx/NYU0243.png,rule,"{""concept"": ""whiteboard"", ""reason"": ""category_or_scene_type_plausible""}"
val_000071,kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize,kv2,furniture_store,val,existence,negative,3,Can you spot a printer in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""printer"", ""reason"": ""category_or_scene_type_plausible""}"
val_000072,kv1/NYUdata/NYU0796,scene:kv1/NYUdata/NYU0796,kv1,kitchen,val,existence,positive,0,Is there a door in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0796/image/NYU0796.jpg,SUNRGBD/kv1/NYUdata/NYU0796/depth_bfx/NYU0796.png,rule,"{""concept"": ""door"", ""object_index"": 12, ""area_frac"": 0.014544118690695353}"
val_000073,kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize,scene:kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize,kv2,furniture_store,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sign,object,,SUNRGBD/kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/002355_2014-06-28_20-08-40_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""winner_concept"": ""sign"", ""winner_object_index"": 10, ""winner_area_frac"": 0.03193743538382011, ""winner_depth_m"": 1.069000005722046, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.2700383321383585, ""runner_up_depth_m"": 1.378000020980835}"
val_000074,kv2/kinect2data/002188_2014-06-28_18-31-19_260595134347_rgbf000060-resize,scene:kv2/kinect2data/002188_2014-06-28_18-31-19_260595134347_rgbf000060-resize,kv2,furniture_store,val,left_right,,1,"Relative to the bench, is the bed on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002188_2014-06-28_18-31-19_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/002188_2014-06-28_18-31-19_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""bench"", ""a_centroid_x"": 286.75531253868127, ""b_centroid_x"": 569.7850013121006, ""horizontal_gap_px"": 283.0296887734193, ""image_width"": 730}"
val_000075,realsense/sa/2014_10_21-18_44_04-1311000073,scene:realsense/sa/2014_10_21-18_44_04-1311000073,realsense,dining_area,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,table,object,,SUNRGBD/realsense/sa/2014_10_21-18_44_04-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_44_04-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 36, ""winner_area_frac"": 0.19512227154736553, ""winner_depth_m"": 2.5390000343322754, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.2863254805242823, ""runner_up_depth_m"": 2.0160000324249268}"
