question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000043,xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0002921-000127561896,sun3d:mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika,xtion,bedroom,test,left_right,,4,"Which side of the stand is the poster on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0002921-000127561896/image/0002921-000127561896.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0002921-000127561896/depth_bfx/0002919-000127546723.png,rule,"{""a_concept"": ""poster"", ""b_concept"": ""stand"", ""a_centroid_x"": 199.0084921066957, ""b_centroid_x"": 601.1622876623759, ""horizontal_gap_px"": 402.1537955556802, ""image_width"": 591}"
test_000044,realsense/lg/2014_10_27-15_40_30-1311000073,scene:realsense/lg/2014_10_27-15_40_30-1311000073,realsense,rest_space,test,nearest_object,,2,What sits closest to the table?,,plant,object,,SUNRGBD/realsense/lg/2014_10_27-15_40_30-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-15_40_30-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""plant"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.385, ""second_nearest_distance_m"": 0.759}"
test_000045,kv2/align_kv2/2014-12-18_12-10-12_260595134347,scene:kv2/align_kv2/2014-12-18_12-10-12_260595134347,kv2,rest_space,test,left_right,,5,"From the door, which direction is the trash can in, left or right?",,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_12-10-12_260595134347/image/0000063.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-10-12_260595134347/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""door"", ""a_centroid_x"": 515.2401762239749, ""b_centroid_x"": 49.36999663639421, ""horizontal_gap_px"": 465.8701795875807, ""image_width"": 730}"
test_000046,kv2/kinect2data/000125_2014-04-11_16-49-33_094959634447_rgbf000310-resize,scene:kv2/kinect2data/000125_2014-04-11_16-49-33_094959634447_rgbf000310-resize,kv2,office,test,count,,1,How many tables can you count in this room?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000125_2014-04-11_16-49-33_094959634447_rgbf000310-resize/image/0000310.jpg,SUNRGBD/kv2/kinect2data/000125_2014-04-11_16-49-33_094959634447_rgbf000310-resize/depth_bfx/0000310.png,rule,"{""concept"": ""table"", ""count"": 2, ""object_indices"": [11, 12]}"
test_000047,kv2/kinect2data/002715_2014-06-22_11-35-41_094959634447_rgbf000042-resize,scene:kv2/kinect2data/002715_2014-06-22_11-35-41_094959634447_rgbf000042-resize,kv2,rest_space,test,nearest_object,,5,Which object is closest in distance to the sofa?,,board,object,,SUNRGBD/kv2/kinect2data/002715_2014-06-22_11-35-41_094959634447_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/002715_2014-06-22_11-35-41_094959634447_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 8, ""answer_concept"": ""board"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.046, ""second_nearest_distance_m"": 1.616}"
test_000048,kv2/kinect2data/000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,scene:kv2/kinect2data/000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,kv2,office,test,nearest_object,,2,What sits closest to the whiteboard?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 11, ""answer_concept"": ""bookshelf"", ""answer_object_index"": 5, ""nearest_distance_m"": 2.151, ""second_nearest_distance_m"": 2.865}"
test_000049,kv2/kinect2data/002975_2014-06-08_18-26-45_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002975_2014-06-08_18-26-45_094959634447_rgbf000151-resize,kv2,furniture_store,test,count,,5,How many boxes are there in total?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002975_2014-06-08_18-26-45_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002975_2014-06-08_18-26-45_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""box"", ""count"": 2, ""object_indices"": [0, 8]}"
test_000050,kv2/kinect2data/001151_2014-06-17_15-28-39_260595134347_rgbf000084-resize,scene:kv2/kinect2data/001151_2014-06-17_15-28-39_260595134347_rgbf000084-resize,kv2,library,test,left_right,,0,Is the door to the left or to the right of the chair leg?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001151_2014-06-17_15-28-39_260595134347_rgbf000084-resize/image/0000084.jpg,SUNRGBD/kv2/kinect2data/001151_2014-06-17_15-28-39_260595134347_rgbf000084-resize/depth_bfx/0000084.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""chairleg"", ""a_centroid_x"": 11.903448275862068, ""b_centroid_x"": 786.9807148367189, ""horizontal_gap_px"": 775.0772665608569, ""image_width"": 730}"
test_000051,kv2/align_kv2/2014-12-18_12-03-56_260595134347,scene:kv2/align_kv2/2014-12-18_12-03-56_260595134347,kv2,rest_space,test,relative_depth,closer,5,"Which one is closer, the door or the plant?",,door,choice,door|plant,SUNRGBD/kv2/align_kv2/2014-12-18_12-03-56_260595134347/image/0000070.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-03-56_260595134347/depth_bfx/0000070.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 1.9550000429153442, ""b_concept"": ""plant"", ""b_depth_m"": 2.446000099182129, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_000052,kv1/NYUdata/NYU0971,scene:kv1/NYUdata/NYU0971,kv1,bedroom,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0971/image/NYU0971.jpg,SUNRGBD/kv1/NYUdata/NYU0971/depth_bfx/NYU0971.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 14, ""winner_area_frac"": 0.16130237489928909, ""winner_depth_m"": 2.065999984741211, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.00660621923881326, ""runner_up_depth_m"": 3.190000057220459}"
test_000053,xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0002258-000075669308,sun3d:mit_76_4printroom/76-4printroom1,xtion,mail_room,test,left_right,,0,Is the stand to the left or to the right of the file?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0002258-000075669308/image/0002258-000075669308.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0002258-000075669308/depth_bfx/0002269-000075681459.png,rule,"{""a_concept"": ""stand"", ""b_concept"": ""file"", ""a_centroid_x"": 368.50428101047993, ""b_centroid_x"": 201.6213617295902, ""horizontal_gap_px"": 166.88291928088972, ""image_width"": 591}"
test_000054,kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize,scene:kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize,kv2,corridor,test,left_right,,4,"Which side of the cabinet is the door on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""cabinet"", ""a_centroid_x"": -5.896140388081858, ""b_centroid_x"": 201.0594734633726, ""horizontal_gap_px"": 206.95561385145444, ""image_width"": 730}"
test_000055,kv1/NYUdata/NYU0620,scene:kv1/NYUdata/NYU0620,kv1,office,test,nearest_object,,1,Which object is nearest to the cabinet?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0620/image/NYU0620.jpg,SUNRGBD/kv1/NYUdata/NYU0620/depth_bfx/NYU0620.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""picture"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.744, ""second_nearest_distance_m"": 1.052}"
test_000056,kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,3,Is the table on the left side or the right side of the door?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 175.15302283204537, ""b_centroid_x"": 433.00035735694195, ""horizontal_gap_px"": 257.8473345248966, ""image_width"": 730}"
test_000057,xtion/sun3ddata/mit_w85k1/scan_1/0008939-000299576363,sun3d:mit_w85k1/scan_1,xtion,living_room,test,existence,negative,2,Does this room contain a headboard?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0008939-000299576363/image/0008939-000299576363.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0008939-000299576363/depth_bfx/0008979-000299589126.png,rule,"{""concept"": ""headboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_000058,kv2/kinect2data/003480_2014-05-21_15-29-08_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003480_2014-05-21_15-29-08_094959634447_rgbf000101-resize,kv2,classroom,test,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003480_2014-05-21_15-29-08_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003480_2014-05-21_15-29-08_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""chair"", ""object_index"": 25, ""area_frac"": 0.025472990436805378}"
test_000059,realsense/lg/2014_10_26-15_26_18-1311000073,scene:realsense/lg/2014_10_26-15_26_18-1311000073,realsense,library,test,count,,0,How many chairs are in the image?,,3,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_26-15_26_18-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_26_18-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""count"": 3, ""object_indices"": [0, 2, 3]}"
test_000060,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008385-000336735252,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,left_right,,3,Is the cpu on the left side or the right side of the table?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008385-000336735252/image/0008385-000336735252.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008385-000336735252/depth_bfx/0008401-000336732780.png,rule,"{""a_concept"": ""cpu"", ""b_concept"": ""table"", ""a_centroid_x"": 469.37642847308274, ""b_centroid_x"": 97.11493705701893, ""horizontal_gap_px"": 372.2614914160638, ""image_width"": 591}"
test_000061,kv2/kinect2data/003326_2014-05-15_18-50-52_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003326_2014-05-15_18-50-52_094959634447_rgbf000100-resize,kv2,study_space,test,existence,negative,1,Do you see a stool here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003326_2014-05-15_18-50-52_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003326_2014-05-15_18-50-52_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_000062,kv1/NYUdata/NYU1340,scene:kv1/NYUdata/NYU1340,kv1,living_room,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,person,object,,SUNRGBD/kv1/NYUdata/NYU1340/image/NYU1340.jpg,SUNRGBD/kv1/NYUdata/NYU1340/depth_bfx/NYU1340.png,rule,"{""winner_concept"": ""person"", ""winner_object_index"": 17, ""winner_area_frac"": 0.011859885533945323, ""winner_depth_m"": 5.479000091552734, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.011661594593127862, ""runner_up_depth_m"": 2.9590001106262207}"
test_000063,xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0002591-000114798427,sun3d:mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika,xtion,lab,test,left_right,,4,"Which side of the window is the container on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0002591-000114798427/image/0002591-000114798427.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0002591-000114798427/depth_bfx/0002586-000114790220.png,rule,"{""a_concept"": ""container"", ""b_concept"": ""window"", ""a_centroid_x"": 574.7639333423492, ""b_centroid_x"": 45.91406520985085, ""horizontal_gap_px"": 528.8498681324984, ""image_width"": 591}"
test_000064,xtion/sun3ddata/mit_76_459/76-459a/0003177-000106547364,sun3d:mit_76_459/76-459a,xtion,conference_room,test,count,,4,Count the chairs in this picture.,,3,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0003177-000106547364/image/0003177-000106547364.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0003177-000106547364/depth_bfx/0003190-000106559184.png,rule,"{""concept"": ""chair"", ""count"": 3, ""object_indices"": [0, 3, 4]}"
test_000065,kv1/NYUdata/NYU1408,scene:kv1/NYUdata/NYU1408,kv1,dining_room,test,relative_depth,farther,2,Is the person or the table farther from the camera?,,person,choice,person|table,SUNRGBD/kv1/NYUdata/NYU1408/image/NYU1408.jpg,SUNRGBD/kv1/NYUdata/NYU1408/depth_bfx/NYU1408.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.5250000953674316, ""b_concept"": ""person"", ""b_depth_m"": 5.181000232696533, ""comparative"": ""farther"", ""answer_concept"": ""person""}"
test_000066,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0000352-000014723508,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,rest_space,test,existence,negative,5,Is there any cupboard visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0000352-000014723508/image/0000352-000014723508.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0000352-000014723508/depth_bfx/0000352-000014715840.png,rule,"{""concept"": ""cupboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_000067,kv1/NYUdata/NYU0717,scene:kv1/NYUdata/NYU0717,kv1,bathroom,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,mirror,object,,SUNRGBD/kv1/NYUdata/NYU0717/image/NYU0717.jpg,SUNRGBD/kv1/NYUdata/NYU0717/depth_bfx/NYU0717.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 14, ""winner_area_frac"": 0.14600683790654861, ""winner_depth_m"": 2.256999969482422, ""runner_up_concept"": ""plant"", ""runner_up_area_frac"": 0.011189870881288432, ""runner_up_depth_m"": 1.555999994277954}"
test_000068,xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988,sun3d:mit_32_d507/d507_1,xtion,classroom,test,relative_depth,closer,1,"Between the door and the chair, which one is closer to the camera?",,chair,choice,door|chair,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/image/0000844-000028253988.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/depth_bfx/0000847-000028254983.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.805999994277954, ""b_concept"": ""door"", ""b_depth_m"": 2.5420000553131104, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_000069,xtion/sun3ddata/mit_76_458/76-458a/0000932-000031361403,sun3d:mit_76_458/76-458a,xtion,conference_room,test,count,,5,How many chairs are there in total?,,3,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000932-000031361403/image/0000932-000031361403.jpg,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000932-000031361403/depth_bfx/0000937-000031367095.png,rule,"{""concept"": ""chair"", ""count"": 3, ""object_indices"": [4, 5, 7]}"
test_000070,realsense/lg/2014_10_25-17_25_33-1311000073,scene:realsense/lg/2014_10_25-17_25_33-1311000073,realsense,classroom,test,identify_superlative,largest,1,What is the largest object in this room?,,bench,object,,SUNRGBD/realsense/lg/2014_10_25-17_25_33-1311000073/image/0000074.jpg,SUNRGBD/realsense/lg/2014_10_25-17_25_33-1311000073/depth_bfx/0000074.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 1, ""winner_area_frac"": 0.2588582758820943, ""winner_depth_m"": 1.281999945640564, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.06819206274145422, ""runner_up_depth_m"": 2.5390000343322754}"
test_000071,kv1/b3dodata/img_0783,scene:kv1/b3dodata/img_0783,kv1,home_office,test,relative_depth,closer,3,"Which object is closer to the camera, the door or the phone?",,phone,choice,door|phone,SUNRGBD/kv1/b3dodata/img_0783/image/img_0783.jpg,SUNRGBD/kv1/b3dodata/img_0783/depth_bfx/img_0783_abs.png,rule,"{""a_concept"": ""phone"", ""a_depth_m"": 1.534000039100647, ""b_concept"": ""door"", ""b_depth_m"": 2.5230000019073486, ""comparative"": ""closer"", ""answer_concept"": ""phone""}"
test_000072,kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,desk,object,,SUNRGBD/kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 1, ""winner_area_frac"": 0.21929051434479194, ""winner_depth_m"": 2.4570000171661377, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.08922331351770484, ""runner_up_depth_m"": 1.9700000286102295}"
test_000073,kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize,scene:kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize,kv2,furniture_store,test,relative_depth,closer,2,Is the bed or the shelf closer to the camera?,,shelf,choice,bed|shelf,SUNRGBD/kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 5.456999778747559, ""b_concept"": ""shelf"", ""b_depth_m"": 0.7829999923706055, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
test_000074,kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize,kv2,classroom,test,nearest_object,,3,Which item is positioned nearest to the whiteboard?,,chair,object,,SUNRGBD/kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003225_2014-05-14_13-41-16_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.209, ""second_nearest_distance_m"": 1.523}"
test_000075,xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0000966-000041157648,sun3d:mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika,xtion,corridor,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0000966-000041157648/image/0000966-000041157648.jpg,SUNRGBD/xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0000966-000041157648/depth_bfx/0000969-000041163589.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 7, ""winner_area_frac"": 0.06273620559334846, ""winner_depth_m"": 3.3540000915527344, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.20127306421722665, ""runner_up_depth_m"": 2.384999990463257}"
test_000076,kv1/NYUdata/NYU1164,scene:kv1/NYUdata/NYU1164,kv1,bedroom,test,left_right,,3,Is the towel on the left side or the right side of the bed?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1164/image/NYU1164.jpg,SUNRGBD/kv1/NYUdata/NYU1164/depth_bfx/NYU1164.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""bed"", ""a_centroid_x"": 361.3785402695488, ""b_centroid_x"": 77.56540902009955, ""horizontal_gap_px"": 283.81313124944927, ""image_width"": 561}"
