question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000042,xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015226-000510314616,sun3d:home_pt/home_pt_scan1_2012_oct_19,xtion,living_room,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,fan,object,,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015226-000510314616/image/0015226-000510314616.jpg,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015226-000510314616/depth_bfx/0015293-000510301375.png,rule,"{""winner_concept"": ""fan"", ""winner_object_index"": 1, ""winner_area_frac"": 0.020651802740272646, ""winner_depth_m"": 1.8980000019073486, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.021987023799931706, ""runner_up_depth_m"": 2.6559998989105225}"
test_000043,kv1/NYUdata/NYU0060,scene:kv1/NYUdata/NYU0060,kv1,bedroom,test,relative_depth,closer,5,"Which one is closer, the towel or the bed?",,bed,choice,towel|bed,SUNRGBD/kv1/NYUdata/NYU0060/image/NYU0060.jpg,SUNRGBD/kv1/NYUdata/NYU0060/depth_bfx/NYU0060.png,rule,"{""a_concept"": ""towel"", ""a_depth_m"": 2.811000108718872, ""b_concept"": ""bed"", ""b_depth_m"": 1.4889999628067017, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
test_000044,kv1/NYUdata/NYU0194,scene:kv1/NYUdata/NYU0194,kv1,kitchen,test,relative_depth,farther,1,"Between the picture and the sink, which one is farther from the camera?",,sink,choice,picture|sink,SUNRGBD/kv1/NYUdata/NYU0194/image/NYU0194.jpg,SUNRGBD/kv1/NYUdata/NYU0194/depth_bfx/NYU0194.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.9279999732971191, ""b_concept"": ""picture"", ""b_depth_m"": 1.4079999923706055, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
test_000045,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0008769-000375580296,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,existence,positive,5,Is there any trash can visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0008769-000375580296/image/0008769-000375580296.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0008769-000375580296/depth_bfx/0008777-000375588707.png,rule,"{""concept"": ""trashcan"", ""object_index"": 1, ""area_frac"": 0.06893270562596161}"
test_000046,xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142,sun3d:mit_32_g660/g660_1,xtion,bathroom,test,existence,positive,2,Does this room contain a trash can?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142/image/0001219-000040890142.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142/depth_bfx/0001224-000040877331.png,rule,"{""concept"": ""trashcan"", ""object_index"": 1, ""area_frac"": 0.1784764667288235}"
test_000047,kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize,scene:kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize,kv2,classroom,test,existence,negative,2,Does this room contain a window?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize/image/0000178.jpg,SUNRGBD/kv2/kinect2data/000377_2014-06-08_11-18-34_260595134347_rgbf000178-resize/depth_bfx/0000178.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
test_000048,kv2/kinect2data/003393_2014-05-20_15-32-05_094959634447_rgbf004014-resize,scene:kv2/kinect2data/003393_2014-05-20_15-32-05_094959634447_rgbf004014-resize,kv2,classroom,test,left_right,,5,"From the table, which direction is the bag in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003393_2014-05-20_15-32-05_094959634447_rgbf004014-resize/image/0004014.jpg,SUNRGBD/kv2/kinect2data/003393_2014-05-20_15-32-05_094959634447_rgbf004014-resize/depth_bfx/0004014.png,rule,"{""a_concept"": ""bag"", ""b_concept"": ""table"", ""a_centroid_x"": 258.93769768724064, ""b_centroid_x"": 498.542179099852, ""horizontal_gap_px"": 239.60448141261134, ""image_width"": 730}"
test_000049,xtion/sun3ddata/mit_32_g451/g451_1/0001562-000052341886,sun3d:mit_32_g451/g451_1,xtion,conference_room,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0001562-000052341886/image/0001562-000052341886.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0001562-000052341886/depth_bfx/0001570-000052356353.png,rule,"{""concept"": ""chair"", ""object_index"": 4, ""area_frac"": 0.02566080013505684}"
test_000050,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0009266-000397734372,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0009266-000397734372/image/0009266-000397734372.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0009266-000397734372/depth_bfx/0009267-000397732332.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 14, ""winner_area_frac"": 0.0069389289838891, ""winner_depth_m"": 8.0, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.03007125015826974, ""runner_up_depth_m"": 6.617000102996826}"
test_000051,xtion/sun3ddata/Portland_hotel/Portland_hotel/0000221-000007373520,sun3d:Portland_hotel/Portland_hotel,xtion,bedroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,window,object,,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000221-000007373520/image/0000221-000007373520.jpg,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000221-000007373520/depth_bfx/0000221-000007374668.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 3, ""winner_area_frac"": 0.13552877439751987, ""winner_depth_m"": 2.8910000324249268, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.045796547609455514, ""runner_up_depth_m"": 2.48799991607666}"
test_000052,realsense/lg/2014_10_26-14_11_20-1311000073,scene:realsense/lg/2014_10_26-14_11_20-1311000073,realsense,conference_room,test,existence,negative,2,Does this room contain a heater?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-14_11_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_11_20-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""heater"", ""reason"": ""category_or_scene_type_plausible""}"
test_000053,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0003165-000106333305,sun3d:mit_46_6lounge/bcs_floor6_long,xtion,rest_space,test,existence,negative,1,Do you see a coffee table here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0003165-000106333305/image/0003165-000106333305.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0003165-000106333305/depth_bfx/0003179-000106347800.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
test_000054,realsense/lg/2014_10_30-15_09_40-1311000073,scene:realsense/lg/2014_10_30-15_09_40-1311000073,realsense,rest_space,test,relative_depth,closer,5,"Which one is closer, the trash can or the ottoman?",,ottoman,choice,trash_can|ottoman,SUNRGBD/realsense/lg/2014_10_30-15_09_40-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_30-15_09_40-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""ottoman"", ""a_depth_m"": 1.2070000171661377, ""b_concept"": ""trashcan"", ""b_depth_m"": 2.941999912261963, ""comparative"": ""closer"", ""answer_concept"": ""ottoman""}"
test_000055,xtion/sun3ddata/mit_w85a/a2/0000337-000011261376,sun3d:mit_w85a/a2,xtion,bedroom,test,relative_depth,farther,4,"Of the box and the picture, which is farther?",,box,choice,box|picture,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0000337-000011261376/image/0000337-000011261376.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0000337-000011261376/depth_bfx/0000338-000011273040.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 2.677000045776367, ""b_concept"": ""picture"", ""b_depth_m"": 2.115999937057495, ""comparative"": ""farther"", ""answer_concept"": ""box""}"
test_000056,kv1/NYUdata/NYU0441,scene:kv1/NYUdata/NYU0441,kv1,playroom,test,relative_depth,closer,2,Is the blind or the book closer to the camera?,,book,choice,blind|book,SUNRGBD/kv1/NYUdata/NYU0441/image/NYU0441.jpg,SUNRGBD/kv1/NYUdata/NYU0441/depth_bfx/NYU0441.png,rule,"{""a_concept"": ""blind"", ""a_depth_m"": 2.4570000171661377, ""b_concept"": ""book"", ""b_depth_m"": 1.61899995803833, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
test_000057,kv1/NYUdata/NYU1081,scene:kv1/NYUdata/NYU1081,kv1,bedroom,test,nearest_object,,4,What is right next to the blind?,,window,object,,SUNRGBD/kv1/NYUdata/NYU1081/image/NYU1081.jpg,SUNRGBD/kv1/NYUdata/NYU1081/depth_bfx/NYU1081.png,rule,"{""anchor_concept"": ""blind"", ""anchor_object_index"": 18, ""answer_concept"": ""window"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.532, ""second_nearest_distance_m"": 1.492}"
test_000058,kv2/kinect2data/003154_2014-05-12_11-28-46_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003154_2014-05-12_11-28-46_094959634447_rgbf000101-resize,kv2,classroom,test,left_right,,3,Is the chair on the left side or the right side of the window?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003154_2014-05-12_11-28-46_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003154_2014-05-12_11-28-46_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""window"", ""a_centroid_x"": 409.14573978419816, ""b_centroid_x"": 747.447818012999, ""horizontal_gap_px"": 338.3020782288009, ""image_width"": 730}"
test_000059,kv2/kinect2data/001184_2014-06-17_15-52-12_260595134347_rgbf000066-resize,scene:kv2/kinect2data/001184_2014-06-17_15-52-12_260595134347_rgbf000066-resize,kv2,computer_room,test,existence,positive,2,Does this room contain a monitor?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001184_2014-06-17_15-52-12_260595134347_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/001184_2014-06-17_15-52-12_260595134347_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""concept"": ""monitor"", ""object_index"": 0, ""area_frac"": 0.01971698113207547}"
test_000060,kv2/kinect2data/000745_2014-06-08_18-50-55_260595134347_rgbf000171-resize,scene:kv2/kinect2data/000745_2014-06-08_18-50-55_260595134347_rgbf000171-resize,kv2,printer_room,test,existence,positive,3,Can you spot a trash can in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000745_2014-06-08_18-50-55_260595134347_rgbf000171-resize/image/0000171.jpg,SUNRGBD/kv2/kinect2data/000745_2014-06-08_18-50-55_260595134347_rgbf000171-resize/depth_bfx/0000171.png,rule,"{""concept"": ""trashcan"", ""object_index"": 44, ""area_frac"": 0.008543551305246833}"
test_000061,xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001708-000074874744,sun3d:mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika,xtion,bedroom,test,nearest_object,,4,What is right next to the backpack?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001708-000074874744/image/0001708-000074874744.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001708-000074874744/depth_bfx/0001707-000074856677.png,rule,"{""anchor_concept"": ""backpack"", ""anchor_object_index"": 61, ""answer_concept"": ""refrigerator"", ""answer_object_index"": 60, ""nearest_distance_m"": 0.524, ""second_nearest_distance_m"": 0.805}"
test_000062,xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0002565-000085935024,sun3d:mit_32_g9_lounge/g9_lounge_1,xtion,discussion_area,test,nearest_object,,3,Which item is positioned nearest to the window?,,sofa,object,,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0002565-000085935024/image/0002565-000085935024.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0002565-000085935024/depth_bfx/0002576-000085929201.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 14, ""answer_concept"": ""sofa"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.024, ""second_nearest_distance_m"": 1.449}"
test_000063,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001619-000069924360,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,kitchen,test,nearest_object,,4,What is right next to the television?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001619-000069924360/image/0001619-000069924360.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001619-000069924360/depth_bfx/0001617-000069941948.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 8, ""answer_concept"": ""refrigerator"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.977, ""second_nearest_distance_m"": 1.284}"
test_000064,kv1/NYUdata/NYU0786,scene:kv1/NYUdata/NYU0786,kv1,kitchen,test,nearest_object,,0,What is the closest object to the door?,,bag,object,,SUNRGBD/kv1/NYUdata/NYU0786/image/NYU0786.jpg,SUNRGBD/kv1/NYUdata/NYU0786/depth_bfx/NYU0786.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 9, ""answer_concept"": ""bag"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.27, ""second_nearest_distance_m"": 0.53}"
test_000065,xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0001521-000050944320,sun3d:mit_32_g7_lounge/g7_lounge_1,xtion,discussion_area,test,existence,negative,4,Is a faucet present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0001521-000050944320/image/0001521-000050944320.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0001521-000050944320/depth_bfx/0001527-000050932021.png,rule,"{""concept"": ""faucet"", ""reason"": ""category_or_scene_type_plausible""}"
test_000066,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0003424-000149122668,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,idk,test,existence,positive,5,Is there any notice visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0003424-000149122668/image/0003424-000149122668.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0003424-000149122668/depth_bfx/0003423-000149127179.png,rule,"{""concept"": ""notice"", ""object_index"": 3, ""area_frac"": 0.0160092237684696}"
test_000067,realsense/lg/2014_10_26-15_28_29-1311000073,scene:realsense/lg/2014_10_26-15_28_29-1311000073,realsense,library,test,nearest_object,,0,What is the closest object to the window?,,book,object,,SUNRGBD/realsense/lg/2014_10_26-15_28_29-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_28_29-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 14, ""answer_concept"": ""book"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.366, ""second_nearest_distance_m"": 1.556}"
test_000068,kv1/b3dodata/img_0663,scene:kv1/b3dodata/img_0663,kv1,dining_room,test,left_right,,0,Is the laptop to the left or to the right of the shelf?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0663/image/img_0663.jpg,SUNRGBD/kv1/b3dodata/img_0663/depth_bfx/img_0663_abs.png,rule,"{""a_concept"": ""laptop"", ""b_concept"": ""shelf"", ""a_centroid_x"": 75.0130036372719, ""b_centroid_x"": -23.156476540012207, ""horizontal_gap_px"": 98.1694801772841, ""image_width"": 561}"
test_000069,kv1/NYUdata/NYU0804,scene:kv1/NYUdata/NYU0804,kv1,kitchen,test,relative_depth,farther,4,"Of the window and the chair, which is farther?",,window,choice,window|chair,SUNRGBD/kv1/NYUdata/NYU0804/image/NYU0804.jpg,SUNRGBD/kv1/NYUdata/NYU0804/depth_bfx/NYU0804.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 0.7260000109672546, ""b_concept"": ""window"", ""b_depth_m"": 4.947999954223633, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_000070,kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,scene:kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,kv2,rest_space,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,table,object,,SUNRGBD/kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.1179206513310933, ""winner_depth_m"": 2.8889999389648438, ""runner_up_concept"": ""drawer"", ""runner_up_area_frac"": 0.039234944430085295, ""runner_up_depth_m"": 2.0290000438690186}"
test_000071,xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000006-000000240510,sun3d:mit_34_302/classroom_34302_oct_30_2012_scan1_erika,xtion,classroom,test,relative_depth,farther,0,"Which is farther from the camera, the door or the table?",,door,choice,door|table,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000006-000000240510/image/0000006-000000240510.jpg,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000006-000000240510/depth_bfx/0000006-000000233584.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 8.0, ""b_concept"": ""table"", ""b_depth_m"": 5.931000232696533, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_000072,kv1/NYUdata/NYU0604,scene:kv1/NYUdata/NYU0604,kv1,living_room,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/kv1/NYUdata/NYU0604/image/NYU0604.jpg,SUNRGBD/kv1/NYUdata/NYU0604/depth_bfx/NYU0604.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 7, ""winner_area_frac"": 0.0402071409785971, ""winner_depth_m"": 6.2769999504089355, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.019000446676435103, ""runner_up_depth_m"": 5.048999786376953}"
test_000073,realsense/lg/2014_10_30-15_02_08-1311000073,scene:realsense/lg/2014_10_30-15_02_08-1311000073,realsense,dining_area,test,left_right,,0,Is the trash can to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_30-15_02_08-1311000073/image/0000071.jpg,SUNRGBD/realsense/lg/2014_10_30-15_02_08-1311000073/depth_bfx/0000071.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""table"", ""a_centroid_x"": -87.39732127204516, ""b_centroid_x"": 406.53027275409977, ""horizontal_gap_px"": 493.9275940261449, ""image_width"": 681}"
test_000074,xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0002128-000091898083,sun3d:mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika,xtion,bedroom,test,nearest_object,,0,What is the closest object to the shelf?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0002128-000091898083/image/0002128-000091898083.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_313/dorm_mcc_313_oct_31_2012_scan1_erika/0002128-000091898083/depth_bfx/0002123-000091898915.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 0, ""answer_concept"": ""box"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.23, ""second_nearest_distance_m"": 0.351}"
test_000075,kv2/kinect2data/000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,scene:kv2/kinect2data/000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,kv2,office,test,existence,positive,3,Can you spot a picture in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize/image/0000206.jpg,SUNRGBD/kv2/kinect2data/000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize/depth_bfx/0000206.png,rule,"{""concept"": ""picture"", ""object_index"": 8, ""area_frac"": 0.022887050917549754}"
