question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000041,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_low_lounge/0001837-000061754773,sun3d:mit_46_6lounge/bcs_floor6_low_lounge,xtion,dining_area,test,identify_superlative,largest,1,What is the largest object in this room?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_low_lounge/0001837-000061754773/image/0001837-000061754773.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_low_lounge/0001837-000061754773/depth_bfx/0001846-000061766482.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 11, ""winner_area_frac"": 0.12533620329124318, ""winner_depth_m"": 1.878000020980835, ""runner_up_concept"": ""pot"", ""runner_up_area_frac"": 0.07224198195916832, ""runner_up_depth_m"": 0.7480000257492065}"
test_000042,kv1/NYUdata/NYU0280,scene:kv1/NYUdata/NYU0280,kv1,bedroom,test,left_right,,2,"Looking at the bed, is the picture positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0280/image/NYU0280.jpg,SUNRGBD/kv1/NYUdata/NYU0280/depth_bfx/NYU0280.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""bed"", ""a_centroid_x"": 504.3005431350259, ""b_centroid_x"": 159.72604463480886, ""horizontal_gap_px"": 344.57449850021703, ""image_width"": 561}"
test_000043,kv2/kinect2data/002749_2014-06-22_19-07-39_094959634447_rgbf000082-resize,scene:kv2/kinect2data/002749_2014-06-22_19-07-39_094959634447_rgbf000082-resize,kv2,rest_space,test,nearest_object,,3,Which item is positioned nearest to the sofa?,,table,object,,SUNRGBD/kv2/kinect2data/002749_2014-06-22_19-07-39_094959634447_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/002749_2014-06-22_19-07-39_094959634447_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 1, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.033, ""second_nearest_distance_m"": 2.184}"
test_000044,xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000006-000000240510,sun3d:mit_34_302/classroom_34302_oct_30_2012_scan1_erika,xtion,classroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,blackboard,object,,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000006-000000240510/image/0000006-000000240510.jpg,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000006-000000240510/depth_bfx/0000006-000000233584.png,rule,"{""winner_concept"": ""blackboard"", ""winner_object_index"": 0, ""winner_area_frac"": 0.06267865296146659, ""winner_depth_m"": 8.0, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.015623621134861165, ""runner_up_depth_m"": 8.0}"
test_000045,realsense/lg/2014_10_24-11_30_34-1311000073,scene:realsense/lg/2014_10_24-11_30_34-1311000073,realsense,living_room,test,existence,positive,1,Do you see a sofa here?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-11_30_34-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-11_30_34-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""sofa"", ""object_index"": 1, ""area_frac"": 0.2720948754324398}"
test_000046,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001996-000066877544,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,left_right,,5,"From the table, which direction is the desk in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001996-000066877544/image/0001996-000066877544.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0001996-000066877544/depth_bfx/0002005-000066871977.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""table"", ""a_centroid_x"": 237.61755474900494, ""b_centroid_x"": 543.0398936170212, ""horizontal_gap_px"": 305.42233886801625, ""image_width"": 591}"
test_000047,kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,table,object,,SUNRGBD/kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.21665417420522098, ""winner_depth_m"": 0.8119999766349792, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.18860816748513828, ""runner_up_depth_m"": 1.1619999408721924}"
test_000048,kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize,scene:kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize,kv2,furniture_store,test,left_right,,0,Is the bench to the left or to the right of the picture frame?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize/image/0000018.jpg,SUNRGBD/kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize/depth_bfx/0000018.png,rule,"{""a_concept"": ""bench"", ""b_concept"": ""pictureframe"", ""a_centroid_x"": 412.4964121331406, ""b_centroid_x"": 723.0620227520649, ""horizontal_gap_px"": 310.56561061892427, ""image_width"": 730}"
test_000049,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0004421-000189633528,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,left_right,,5,"From the dresser, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0004421-000189633528/image/0004421-000189633528.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0004421-000189633528/depth_bfx/0004412-000189641689.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""dresser"", ""a_centroid_x"": 207.67120544161517, ""b_centroid_x"": 617.5668794252032, ""horizontal_gap_px"": 409.89567398358804, ""image_width"": 591}"
test_000050,kv1/NYUdata/NYU1278,scene:kv1/NYUdata/NYU1278,kv1,living_room,test,left_right,,3,Is the floor mat on the left side or the right side of the coffee table?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1278/image/NYU1278.jpg,SUNRGBD/kv1/NYUdata/NYU1278/depth_bfx/NYU1278.png,rule,"{""a_concept"": ""floormat"", ""b_concept"": ""coffeetable"", ""a_centroid_x"": 390.4725274725275, ""b_centroid_x"": 217.7843654670335, ""horizontal_gap_px"": 172.68816200549398, ""image_width"": 561}"
test_000051,kv2/kinect2data/000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,scene:kv2/kinect2data/000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,kv2,office,test,left_right,,1,"Relative to the chair, is the monitor on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""chair"", ""a_centroid_x"": 415.9821673525377, ""b_centroid_x"": 171.44284499514092, ""horizontal_gap_px"": 244.5393223573968, ""image_width"": 730}"
test_000052,xtion/xtion_align_data/2014_12_18_11_35_50,scene:xtion/xtion_align_data/2014_12_18_11_35_50,xtion,office,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,cupboard,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_35_50/image/0000070.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_35_50/depth_bfx/0000070.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 3, ""winner_area_frac"": 0.19553342602386453, ""winner_depth_m"": 1.1169999837875366, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.1376222281409029, ""runner_up_depth_m"": null}"
test_000053,kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize,scene:kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize,kv2,corridor,test,nearest_object,,0,What is the closest object to the cabinet?,,chair,object,,SUNRGBD/kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize/image/0000125.jpg,SUNRGBD/kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize/depth_bfx/0000125.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.485, ""second_nearest_distance_m"": 2.763}"
test_000054,realsense/lg/2014_10_30-16_06_13-1311000073,scene:realsense/lg/2014_10_30-16_06_13-1311000073,realsense,office,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,chair,object,,SUNRGBD/realsense/lg/2014_10_30-16_06_13-1311000073/image/0000068.jpg,SUNRGBD/realsense/lg/2014_10_30-16_06_13-1311000073/depth_bfx/0000068.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.17915937291730616, ""winner_depth_m"": 1.4290000200271606, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.15232943688106834, ""runner_up_depth_m"": 1.843000054359436}"
test_000055,kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize,scene:kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize,kv2,classroom,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,chair,object,,SUNRGBD/kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize/image/0003816.jpg,SUNRGBD/kv2/kinect2data/003460_2014-05-21_13-10-28_094959634447_rgbf003816-resize/depth_bfx/0003816.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.061841561126906176, ""winner_depth_m"": 1.6019999980926514, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.056731713621090724, ""runner_up_depth_m"": 1.940999984741211}"
test_000056,kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize,kv2,dining_area,test,existence,negative,4,Is a painting present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""painting"", ""reason"": ""category_or_scene_type_plausible""}"
test_000057,kv2/kinect2data/001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,scene:kv2/kinect2data/001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,kv2,furniture_store,test,relative_depth,farther,5,"Which one is farther, the bed or the pillow?",,pillow,choice,bed|pillow,SUNRGBD/kv2/kinect2data/001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize/image/0000020.jpg,SUNRGBD/kv2/kinect2data/001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize/depth_bfx/0000020.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.5329999923706055, ""b_concept"": ""pillow"", ""b_depth_m"": 2.950000047683716, ""comparative"": ""farther"", ""answer_concept"": ""pillow""}"
test_000058,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001253-000056945830,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,home_office,test,existence,positive,3,Can you spot a desk in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001253-000056945830/image/0001253-000056945830.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001253-000056945830/depth_bfx/0001251-000056961310.png,rule,"{""concept"": ""desk"", ""object_index"": 11, ""area_frac"": 0.4814488683234151}"
test_000059,kv2/kinect2data/000119_2014-05-16_20-18-14_260595134347_rgbf000191-resize,scene:kv2/kinect2data/000119_2014-05-16_20-18-14_260595134347_rgbf000191-resize,kv2,living_room,test,relative_depth,farther,3,"Which object is farther from the camera, the carpet or the television?",,television,choice,carpet|television,SUNRGBD/kv2/kinect2data/000119_2014-05-16_20-18-14_260595134347_rgbf000191-resize/image/0000191.jpg,SUNRGBD/kv2/kinect2data/000119_2014-05-16_20-18-14_260595134347_rgbf000191-resize/depth_bfx/0000191.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 2.75, ""b_concept"": ""carpet"", ""b_depth_m"": 2.0999999046325684, ""comparative"": ""farther"", ""answer_concept"": ""television""}"
test_000060,kv2/align_kv2/2014-12-18_13-57-08_260595134347,scene:kv2/align_kv2/2014-12-18_13-57-08_260595134347,kv2,dining_area,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,carpet,object,,SUNRGBD/kv2/align_kv2/2014-12-18_13-57-08_260595134347/image/0000068.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_13-57-08_260595134347/depth_bfx/0000068.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 10, ""winner_area_frac"": 0.47282372706125614, ""winner_depth_m"": 1.9320000410079956, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.060615146032566555, ""runner_up_depth_m"": 2.180999994277954}"
test_000061,realsense/lg/2014_10_30-16_17_06-1311000073,scene:realsense/lg/2014_10_30-16_17_06-1311000073,realsense,printer_room,test,existence,negative,4,Is a handle present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_30-16_17_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_17_06-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""handle"", ""reason"": ""category_or_scene_type_plausible""}"
test_000062,kv2/kinect2data/003369_2014-05-20_14-22-20_094959634447_rgbf000050-resize,scene:kv2/kinect2data/003369_2014-05-20_14-22-20_094959634447_rgbf000050-resize,kv2,reception,test,relative_depth,closer,3,"Which object is closer to the camera, the desk or the door?",,desk,choice,desk|door,SUNRGBD/kv2/kinect2data/003369_2014-05-20_14-22-20_094959634447_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/003369_2014-05-20_14-22-20_094959634447_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.513000011444092, ""b_concept"": ""desk"", ""b_depth_m"": 1.2719999551773071, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_000063,kv1/NYUdata/NYU0657,scene:kv1/NYUdata/NYU0657,kv1,bathroom,test,left_right,,3,Is the towel on the left side or the right side of the tissue box?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0657/image/NYU0657.jpg,SUNRGBD/kv1/NYUdata/NYU0657/depth_bfx/NYU0657.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""tissuebox"", ""a_centroid_x"": 207.90135976906714, ""b_centroid_x"": 75.65604063107845, ""horizontal_gap_px"": 132.2453191379887, ""image_width"": 561}"
test_000064,kv1/NYUdata/NYU0724,scene:kv1/NYUdata/NYU0724,kv1,bathroom,test,left_right,,1,"Relative to the toilet, is the door on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0724/image/NYU0724.jpg,SUNRGBD/kv1/NYUdata/NYU0724/depth_bfx/NYU0724.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""toilet"", ""a_centroid_x"": 327.7496352334231, ""b_centroid_x"": 522.6917105893627, ""horizontal_gap_px"": 194.94207535593966, ""image_width"": 561}"
test_000065,xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0002529-000111511536,sun3d:mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika,xtion,bedroom,test,existence,positive,3,Can you spot a bag in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0002529-000111511536/image/0002529-000111511536.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0002529-000111511536/depth_bfx/0002524-000111520034.png,rule,"{""concept"": ""bag"", ""object_index"": 17, ""area_frac"": 0.029647279103406733}"
test_000066,kv2/align_kv2/2014-12-18_11-45-14_260595134347,scene:kv2/align_kv2/2014-12-18_11-45-14_260595134347,kv2,bathroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,sink,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-45-14_260595134347/image/0000111.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-45-14_260595134347/depth_bfx/0000111.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 7, ""winner_area_frac"": 0.20045252155417428, ""winner_depth_m"": null, ""runner_up_concept"": ""mirror"", ""runner_up_area_frac"": 0.13054277591108815, ""runner_up_depth_m"": null}"
test_000067,kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize,scene:kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize,kv2,rest_space,test,existence,negative,0,Is there a doorknob in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize/image/0000218.jpg,SUNRGBD/kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize/depth_bfx/0000218.png,rule,"{""concept"": ""doorknob"", ""reason"": ""category_or_scene_type_plausible""}"
test_000068,realsense/lg/2014_10_26-13_53_41-1311000073,scene:realsense/lg/2014_10_26-13_53_41-1311000073,realsense,mail_room,test,left_right,,2,"Looking at the shelf, is the table positioned on its left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-13_53_41-1311000073/image/0000066.jpg,SUNRGBD/realsense/lg/2014_10_26-13_53_41-1311000073/depth_bfx/0000066.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""shelf"", ""a_centroid_x"": 269.967721331264, ""b_centroid_x"": 595.9120216267908, ""horizontal_gap_px"": 325.9443002955268, ""image_width"": 681}"
test_000069,kv1/NYUdata/NYU1299,scene:kv1/NYUdata/NYU1299,kv1,living_room,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1299/image/NYU1299.jpg,SUNRGBD/kv1/NYUdata/NYU1299/depth_bfx/NYU1299.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.010630481700877072}"
test_000070,kv1/b3dodata/img_0488,scene:kv1/b3dodata/img_0488,kv1,idk,test,existence,positive,5,Is there any trash can visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0488/image/img_0488.jpg,SUNRGBD/kv1/b3dodata/img_0488/depth_bfx/img_0488_abs.png,rule,"{""concept"": ""trashcan"", ""object_index"": 9, ""area_frac"": 0.030879117667931555}"
test_000071,xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456,sun3d:mit_w85_10/10_1,xtion,living_room,test,relative_depth,closer,1,"Between the curtain and the television, which one is closer to the camera?",,television,choice,curtain|television,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456/image/0000217-000007239456.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456/depth_bfx/0000217-000007251455.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 3.3540000915527344, ""b_concept"": ""television"", ""b_depth_m"": 2.6610000133514404, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
test_000072,xtion/sun3ddata/mit_w85j/j1/0005244-000175791420,sun3d:mit_w85j/j1,xtion,living_room,test,left_right,,0,Is the door to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0005244-000175791420/image/0005244-000175791420.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0005244-000175791420/depth_bfx/0005268-000175775789.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""table"", ""a_centroid_x"": 483.87621587609465, ""b_centroid_x"": 594.4307542521062, ""horizontal_gap_px"": 110.55453837601158, ""image_width"": 591}"
test_000073,xtion/xtion_align_data/2014_12_18_12_1_36,scene:xtion/xtion_align_data/2014_12_18_12_1_36,xtion,study_space,test,left_right,,0,Is the door to the left or to the right of the cabinet?,,left,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_1_36/image/0000201.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_1_36/depth_bfx/0000201.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 162.5841261678238, ""b_centroid_x"": 338.6641457954862, ""horizontal_gap_px"": 176.0800196276624, ""image_width"": 591}"
test_000074,kv2/kinect2data/000946_2014-06-08_11-08-33_260595134347_rgbf000140-resize,scene:kv2/kinect2data/000946_2014-06-08_11-08-33_260595134347_rgbf000140-resize,kv2,office,test,existence,positive,0,Is there a picture in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000946_2014-06-08_11-08-33_260595134347_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/000946_2014-06-08_11-08-33_260595134347_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""concept"": ""picture"", ""object_index"": 14, ""area_frac"": 1.2679594210390281}"
