question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_010935,xtion/xtion_align_data/2014_12_18_11_47_6,scene:xtion/xtion_align_data/2014_12_18_11_47_6,xtion,office,test,left_right,,0,Is the file cabinet to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_47_6/image/0000024.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_47_6/depth_bfx/0000024.png,rule,"{""a_concept"": ""filecabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 348.5946130574343, ""b_centroid_x"": 149.49664182537492, ""horizontal_gap_px"": 199.09797123205936, ""image_width"": 591}"
test_005262,xtion/sun3ddata/mit_w85_12/12_1_1/0002005-000067635288,sun3d:mit_w85_12/12_1_1,xtion,bathroom,test,left_right,,5,"From the curtain, which direction is the cloth in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0002005-000067635288/image/0002005-000067635288.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0002005-000067635288/depth_bfx/0002014-000067628805.png,rule,"{""a_concept"": ""cloth"", ""b_concept"": ""curtain"", ""a_centroid_x"": 86.50471293916024, ""b_centroid_x"": 381.50604358673144, ""horizontal_gap_px"": 295.0013306475712, ""image_width"": 591}"
test_009254,xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0001606-000074289149,sun3d:mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika,xtion,study_space,test,left_right,,4,"Which side of the chair is the stand on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0001606-000074289149/image/0001606-000074289149.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0001606-000074289149/depth_bfx/0001607-000074279951.png,rule,"{""a_concept"": ""stand"", ""b_concept"": ""chair"", ""a_centroid_x"": 13.91704076013817, ""b_centroid_x"": 565.0409834142389, ""horizontal_gap_px"": 551.1239426541007, ""image_width"": 591}"
test_003414,xtion/sun3ddata/mit_w85h/h2_1/0006487-000217485324,sun3d:mit_w85h/h2_1,xtion,bedroom,test,left_right,,4,"Which side of the pillow is the paper on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0006487-000217485324/image/0006487-000217485324.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0006487-000217485324/depth_bfx/0006518-000217490881.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""pillow"", ""a_centroid_x"": 94.93125770653513, ""b_centroid_x"": 433.74329084632626, ""horizontal_gap_px"": 338.81203313979114, ""image_width"": 591}"
test_008440,xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001091-000047886675,sun3d:mit_5_234/classroom_5234_nov_6_2012_scan1_erika,xtion,classroom,test,left_right,,2,"Looking at the door, is the window positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001091-000047886675/image/0001091-000047886675.jpg,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001091-000047886675/depth_bfx/0001087-000047884874.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""door"", ""a_centroid_x"": 255.38557504657874, ""b_centroid_x"": 545.5518083046484, ""horizontal_gap_px"": 290.1662332580696, ""image_width"": 591}"
test_010128,xtion/sun3ddata/Portland_hotel/Portland_hotel/0000221-000007373520,sun3d:Portland_hotel/Portland_hotel,xtion,bedroom,test,left_right,,5,"From the lamp, which direction is the window in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000221-000007373520/image/0000221-000007373520.jpg,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000221-000007373520/depth_bfx/0000221-000007374668.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""lamp"", ""a_centroid_x"": 76.91450333234145, ""b_centroid_x"": 419.3263146528452, ""horizontal_gap_px"": 342.4118113205038, ""image_width"": 591}"
test_004596,xtion/sun3ddata/mit_76_417/76-417a/0012377-000414861048,sun3d:mit_76_417/76-417a,xtion,lab,test,left_right,,3,Is the machine on the left side or the right side of the door?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0012377-000414861048/image/0012377-000414861048.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0012377-000414861048/depth_bfx/0012433-000414856759.png,rule,"{""a_concept"": ""machine"", ""b_concept"": ""door"", ""a_centroid_x"": 447.963149078727, ""b_centroid_x"": 229.13867942605305, ""horizontal_gap_px"": 218.82446965267394, ""image_width"": 591}"
test_006226,xtion/sun3ddata/mit_32_g451/g451_1/0000563-000018859402,sun3d:mit_32_g451/g451_1,xtion,conference_room,test,left_right,,2,"Looking at the window, is the board positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0000563-000018859402/image/0000563-000018859402.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0000563-000018859402/depth_bfx/0000566-000018853626.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""window"", ""a_centroid_x"": 290.76565966888546, ""b_centroid_x"": 7.325850699907277, ""horizontal_gap_px"": 283.4398089689782, ""image_width"": 591}"
test_000855,xtion/sun3ddata/mit_32_g442/g442_1/0003969-000133037094,sun3d:mit_32_g442/g442_1,xtion,office,test,left_right,,2,"Looking at the fan, is the whiteboard positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0003969-000133037094/image/0003969-000133037094.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0003969-000133037094/depth_bfx/0003987-000133043200.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""fan"", ""a_centroid_x"": 411.65704561246355, ""b_centroid_x"": 257.80493502571767, ""horizontal_gap_px"": 153.85211058674588, ""image_width"": 591}"
test_000934,xtion/sun3ddata/mit_w85j/j1/0004314-000144621540,sun3d:mit_w85j/j1,xtion,bathroom,test,left_right,,3,Is the curtain on the left side or the right side of the bottle?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0004314-000144621540/image/0004314-000144621540.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0004314-000144621540/depth_bfx/0004334-000144608910.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""bottle"", ""a_centroid_x"": 82.6407505088983, ""b_centroid_x"": 342.3060104132772, ""horizontal_gap_px"": 259.6652599043789, ""image_width"": 591}"
test_006795,xtion/sun3ddata/mit_ne47_2corridor/ne47_floor2_corridor/0002503-000083924268,sun3d:mit_ne47_2corridor/ne47_floor2_corridor,xtion,dining_area,test,left_right,,0,Is the magazine to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_ne47_2corridor/ne47_floor2_corridor/0002503-000083924268/image/0002503-000083924268.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2corridor/ne47_floor2_corridor/0002503-000083924268/depth_bfx/0002516-000083923664.png,rule,"{""a_concept"": ""magazine"", ""b_concept"": ""table"", ""a_centroid_x"": 50.49288337924702, ""b_centroid_x"": 134.48946353848402, ""horizontal_gap_px"": 83.996580159237, ""image_width"": 591}"
test_012216,xtion/sun3ddata/mit_32_g825/g825_1/0001560-000052251444,sun3d:mit_32_g825/g825_1,xtion,conference_room,test,left_right,,5,"From the trash can, which direction is the cord in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0001560-000052251444/image/0001560-000052251444.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0001560-000052251444/depth_bfx/0001566-000052251758.png,rule,"{""a_concept"": ""cord"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 295.35777281138104, ""b_centroid_x"": 551.1773708663569, ""horizontal_gap_px"": 255.81959805497587, ""image_width"": 591}"
test_008197,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0002270-000076081320,sun3d:mit_36_ti_office/tian_office_1,xtion,office,test,left_right,,4,"Which side of the shelf is the table on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0002270-000076081320/image/0002270-000076081320.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0002270-000076081320/depth_bfx/0002280-000076077613.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""shelf"", ""a_centroid_x"": 507.03165371294017, ""b_centroid_x"": 14.69813846455099, ""horizontal_gap_px"": 492.3335152483892, ""image_width"": 591}"
test_006637,xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0002608-000087711372,sun3d:mit_46_4conf_1/bcs_floor4_conf_1,xtion,rest_space,test,left_right,,5,"From the window, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0002608-000087711372/image/0002608-000087711372.jpg,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0002608-000087711372/depth_bfx/0002619-000087721378.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 280.3961303149657, ""b_centroid_x"": 188.70945557555402, ""horizontal_gap_px"": 91.6866747394117, ""image_width"": 591}"
test_007742,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0001295-000053323956,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,corridor,test,left_right,,5,"From the stair, which direction is the door in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0001295-000053323956/image/0001295-000053323956.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0001295-000053323956/depth_bfx/0001297-000053308491.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""stair"", ""a_centroid_x"": 118.9087577672418, ""b_centroid_x"": 544.4541154431724, ""horizontal_gap_px"": 425.54535767593063, ""image_width"": 591}"
test_004953,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004368-000146397888,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,kitchen,test,left_right,,2,"Looking at the bin, is the refrigerator positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004368-000146397888/image/0004368-000146397888.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004368-000146397888/depth_bfx/0004387-000146413777.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""bin"", ""a_centroid_x"": 462.7985221306825, ""b_centroid_x"": 40.43312707067638, ""horizontal_gap_px"": 422.3653950600061, ""image_width"": 591}"
test_001636,kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,3,Is the table on the left side or the right side of the door?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003622_2014-05-23_18-06-34_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 314.1534067615532, ""b_centroid_x"": 433.07732338288065, ""horizontal_gap_px"": 118.92391662132746, ""image_width"": 730}"
test_003721,kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize,kv2,furniture_store,test,left_right,,5,"From the pillow, which direction is the night stand in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""a_concept"": ""nightstand"", ""b_concept"": ""pillow"", ""a_centroid_x"": 231.98385969983858, ""b_centroid_x"": 331.04135856024465, ""horizontal_gap_px"": 99.05749886040607, ""image_width"": 730}"
test_007466,kv2/kinect2data/003111_2014-06-24_21-13-43_094959634447_rgbf000056-resize,scene:kv2/kinect2data/003111_2014-06-24_21-13-43_094959634447_rgbf000056-resize,kv2,living_room,test,left_right,,0,Is the remote control to the left or to the right of the door frame?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003111_2014-06-24_21-13-43_094959634447_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/003111_2014-06-24_21-13-43_094959634447_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""a_concept"": ""remotecontrol"", ""b_concept"": ""doorframe"", ""a_centroid_x"": 552.3690476190476, ""b_centroid_x"": 32.34859779541637, ""horizontal_gap_px"": 520.0204498236312, ""image_width"": 730}"
test_010324,kv2/kinect2data/001212_2014-06-17_16-13-00_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001212_2014-06-17_16-13-00_260595134347_rgbf000073-resize,kv2,study_space,test,left_right,,4,"Which side of the vent is the window on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001212_2014-06-17_16-13-00_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001212_2014-06-17_16-13-00_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""vent"", ""a_centroid_x"": 656.6636176610791, ""b_centroid_x"": 551.9313355890242, ""horizontal_gap_px"": 104.73228207205489, ""image_width"": 730}"
test_008508,kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize,scene:kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize,kv2,kitchen,test,left_right,,3,Is the window on the left side or the right side of the towel?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/002804_2014-06-22_19-53-49_094959634447_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""towel"", ""a_centroid_x"": 547.3676913068573, ""b_centroid_x"": 312.38342242460243, ""horizontal_gap_px"": 234.98426888225487, ""image_width"": 730}"
test_007047,kv2/kinect2data/000323_2014-06-02_15-00-58_260595134347_rgbf000097-resize,scene:kv2/kinect2data/000323_2014-06-02_15-00-58_260595134347_rgbf000097-resize,kv2,furniture_store,test,left_right,,3,Is the lamp on the left side or the right side of the price tag?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000323_2014-06-02_15-00-58_260595134347_rgbf000097-resize/image/0000097.jpg,SUNRGBD/kv2/kinect2data/000323_2014-06-02_15-00-58_260595134347_rgbf000097-resize/depth_bfx/0000097.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""pricetag"", ""a_centroid_x"": 310.91252399102535, ""b_centroid_x"": 648.84592096877, ""horizontal_gap_px"": 337.9333969777446, ""image_width"": 730}"
test_006993,kv2/kinect2data/002881_2014-06-03_17-37-20_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002881_2014-06-03_17-37-20_094959634447_rgbf000151-resize,kv2,library,test,left_right,,0,Is the window to the left or to the right of the chair?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002881_2014-06-03_17-37-20_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002881_2014-06-03_17-37-20_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""chair"", ""a_centroid_x"": 161.29542261123652, ""b_centroid_x"": 308.3006836651331, ""horizontal_gap_px"": 147.00526105389656, ""image_width"": 730}"
test_010211,kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize,scene:kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize,kv2,music_room,test,left_right,,2,"Looking at the stool, is the window positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""stool"", ""a_centroid_x"": 652.1147172002005, ""b_centroid_x"": 308.18947510731067, ""horizontal_gap_px"": 343.92524209288985, ""image_width"": 730}"
test_005682,kv2/kinect2data/003639_2014-05-23_22-09-41_094959634447_rgbf000055-resize,scene:kv2/kinect2data/003639_2014-05-23_22-09-41_094959634447_rgbf000055-resize,kv2,idk,test,left_right,,4,"Which side of the door is the bottle on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003639_2014-05-23_22-09-41_094959634447_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/003639_2014-05-23_22-09-41_094959634447_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""a_concept"": ""bottle"", ""b_concept"": ""door"", ""a_centroid_x"": 511.4127458302215, ""b_centroid_x"": 652.1802621646541, ""horizontal_gap_px"": 140.76751633443257, ""image_width"": 730}"
test_000585,kv2/kinect2data/002732_2014-06-22_12-04-39_094959634447_rgbf000076-resize,scene:kv2/kinect2data/002732_2014-06-22_12-04-39_094959634447_rgbf000076-resize,kv2,bathroom,test,left_right,,2,"Looking at the sink, is the toilet positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002732_2014-06-22_12-04-39_094959634447_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/002732_2014-06-22_12-04-39_094959634447_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 313.76967892163685, ""b_centroid_x"": 704.9190014945635, ""horizontal_gap_px"": 391.1493225729267, ""image_width"": 730}"
test_007776,kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize,scene:kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize,kv2,dining_area,test,left_right,,4,"Which side of the tray is the chair on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize/image/0000124.jpg,SUNRGBD/kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize/depth_bfx/0000124.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""tray"", ""a_centroid_x"": 307.90002707037814, ""b_centroid_x"": 226.50489645207898, ""horizontal_gap_px"": 81.39513061829916, ""image_width"": 730}"
test_010679,kv2/kinect2data/002711_2014-06-22_11-32-00_094959634447_rgbf000072-resize,scene:kv2/kinect2data/002711_2014-06-22_11-32-00_094959634447_rgbf000072-resize,kv2,bathroom,test,left_right,,0,Is the pipe to the left or to the right of the sink?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002711_2014-06-22_11-32-00_094959634447_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/002711_2014-06-22_11-32-00_094959634447_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""a_concept"": ""pipe"", ""b_concept"": ""sink"", ""a_centroid_x"": 290.05925186383763, ""b_centroid_x"": 415.61495346869714, ""horizontal_gap_px"": 125.55570160485951, ""image_width"": 730}"
test_005046,kv2/kinect2data/003520_2014-05-22_14-13-58_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003520_2014-05-22_14-13-58_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,0,Is the chalkboard to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003520_2014-05-22_14-13-58_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003520_2014-05-22_14-13-58_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""chalkboard"", ""b_concept"": ""chair"", ""a_centroid_x"": 611.2348818575587, ""b_centroid_x"": 276.8074573481467, ""horizontal_gap_px"": 334.42742450941194, ""image_width"": 730}"
test_005544,kv2/kinect2data/002955_2014-06-08_17-34-45_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002955_2014-06-08_17-34-45_094959634447_rgbf000150-resize,kv2,furniture_store,test,left_right,,2,"Looking at the table, is the refrigerator positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002955_2014-06-08_17-34-45_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002955_2014-06-08_17-34-45_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""table"", ""a_centroid_x"": 183.29601571221014, ""b_centroid_x"": 340.07566861225325, ""horizontal_gap_px"": 156.77965290004312, ""image_width"": 730}"
