question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_010991,kv2/kinect2data/003486_2014-05-21_15-31-17_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003486_2014-05-21_15-31-17_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,chair,object,,SUNRGBD/kv2/kinect2data/003486_2014-05-21_15-31-17_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003486_2014-05-21_15-31-17_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.020015507883173946, ""winner_depth_m"": 2.2200000286102295, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.024939260790902043, ""runner_up_depth_m"": 1.6339999437332153}"
test_005835,kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,table,object,,SUNRGBD/kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 6, ""winner_area_frac"": 0.013646937193073146, ""winner_depth_m"": 2.546999931335449, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.04178340656500388, ""runner_up_depth_m"": 1.7619999647140503}"
test_012834,kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize,kv2,printer_room,test,identify_superlative,largest,1,What is the largest object in this room?,,door,object,,SUNRGBD/kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001193_2014-06-17_15-58-30_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 16, ""winner_area_frac"": 0.08040966658051175, ""winner_depth_m"": 2.372999906539917, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.01680279141897131, ""runner_up_depth_m"": 2.513000011444092}"
test_009718,kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize,scene:kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize,kv2,furniture_store,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,clock,object,,SUNRGBD/kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize/image/0000035.jpg,SUNRGBD/kv2/kinect2data/001758_2014-06-26_19-53-49_260595134347_rgbf000035-resize/depth_bfx/0000035.png,rule,"{""winner_concept"": ""clock"", ""winner_object_index"": 1, ""winner_area_frac"": 0.0051705867149134145, ""winner_depth_m"": 4.958000183105469, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.016128198500904627, ""runner_up_depth_m"": 3.9790000915527344}"
test_003492,kv2/kinect2data/000264_2014-06-02_14-54-29_260595134347_rgbf000033-resize,scene:kv2/kinect2data/000264_2014-06-02_14-54-29_260595134347_rgbf000033-resize,kv2,furniture_store,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,drawer,object,,SUNRGBD/kv2/kinect2data/000264_2014-06-02_14-54-29_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/000264_2014-06-02_14-54-29_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""winner_concept"": ""drawer"", ""winner_object_index"": 21, ""winner_area_frac"": 0.031303954510209356, ""winner_depth_m"": 1.274999976158142, ""runner_up_concept"": ""rug"", ""runner_up_area_frac"": 0.11913802016024813, ""runner_up_depth_m"": 2.127000093460083}"
test_006232,kv2/align_kv2/2014-12-18_12-25-01_260595134347,scene:kv2/align_kv2/2014-12-18_12-25-01_260595134347,kv2,office,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,shelf,object,,SUNRGBD/kv2/align_kv2/2014-12-18_12-25-01_260595134347/image/0000082.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-25-01_260595134347/depth_bfx/0000082.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3667808219178082, ""winner_depth_m"": 1.9450000524520874, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.1998345825794779, ""runner_up_depth_m"": 1.75600004196167}"
test_005931,kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize,scene:kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize,kv2,dining_area,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,tray,object,,SUNRGBD/kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize/image/0000124.jpg,SUNRGBD/kv2/kinect2data/002700_2014-06-22_11-27-02_094959634447_rgbf000124-resize/depth_bfx/0000124.png,rule,"{""winner_concept"": ""tray"", ""winner_object_index"": 3, ""winner_area_frac"": 0.01609976738175239, ""winner_depth_m"": 4.85099983215332, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.01612561385370897, ""runner_up_depth_m"": 2.3340001106262207}"
test_010973,kv2/kinect2data/000404_2014-06-04_19-34-11_260595134347_rgbf006501-resize,scene:kv2/kinect2data/000404_2014-06-04_19-34-11_260595134347_rgbf006501-resize,kv2,bathroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,mirror,object,,SUNRGBD/kv2/kinect2data/000404_2014-06-04_19-34-11_260595134347_rgbf006501-resize/image/0006501.jpg,SUNRGBD/kv2/kinect2data/000404_2014-06-04_19-34-11_260595134347_rgbf006501-resize/depth_bfx/0006501.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 3, ""winner_area_frac"": 0.2903502196950116, ""winner_depth_m"": 2.5869998931884766, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.035174463685706904, ""runner_up_depth_m"": 2.0209999084472656}"
test_009014,kv2/kinect2data/002987_2014-06-08_18-48-20_094959634447_rgbf000022-resize,scene:kv2/kinect2data/002987_2014-06-08_18-48-20_094959634447_rgbf000022-resize,kv2,furniture_store,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,bed,object,,SUNRGBD/kv2/kinect2data/002987_2014-06-08_18-48-20_094959634447_rgbf000022-resize/image/0000022.jpg,SUNRGBD/kv2/kinect2data/002987_2014-06-08_18-48-20_094959634447_rgbf000022-resize/depth_bfx/0000022.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.6081949562401756, ""winner_depth_m"": 1.4010000228881836, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.16649263375549236, ""runner_up_depth_m"": 2.3310000896453857}"
test_010042,kv2/kinect2data/003215_2014-05-13_11-46-49_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003215_2014-05-13_11-46-49_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,desk,object,,SUNRGBD/kv2/kinect2data/003215_2014-05-13_11-46-49_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003215_2014-05-13_11-46-49_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 2, ""winner_area_frac"": 0.07636469371930732, ""winner_depth_m"": 0.8339999914169312, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.10944042388214009, ""runner_up_depth_m"": 1.621999979019165}"
test_011694,kv2/kinect2data/002966_2014-06-08_17-47-42_094959634447_rgbf000055-resize,scene:kv2/kinect2data/002966_2014-06-08_17-47-42_094959634447_rgbf000055-resize,kv2,furniture_store,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,rack,object,,SUNRGBD/kv2/kinect2data/002966_2014-06-08_17-47-42_094959634447_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/002966_2014-06-08_17-47-42_094959634447_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""winner_concept"": ""rack"", ""winner_object_index"": 4, ""winner_area_frac"": 0.07559188420780563, ""winner_depth_m"": 1.690000057220459, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_013735,kv2/kinect2data/001195_2014-06-17_16-00-46_260595134347_rgbf000142-resize,scene:kv2/kinect2data/001195_2014-06-17_16-00-46_260595134347_rgbf000142-resize,kv2,rest_space,test,identify_superlative,largest,3,What object is the biggest one visible here?,,sofa,object,,SUNRGBD/kv2/kinect2data/001195_2014-06-17_16-00-46_260595134347_rgbf000142-resize/image/0000142.jpg,SUNRGBD/kv2/kinect2data/001195_2014-06-17_16-00-46_260595134347_rgbf000142-resize/depth_bfx/0000142.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4267304212974929, ""winner_depth_m"": 2.2090001106262207, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.09944976090586642, ""runner_up_depth_m"": null}"
test_001743,kv2/align_kv2/2014-12-18_13-48-19_260595134347,scene:kv2/align_kv2/2014-12-18_13-48-19_260595134347,kv2,office,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,shelf,object,,SUNRGBD/kv2/align_kv2/2014-12-18_13-48-19_260595134347/image/0000246.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_13-48-19_260595134347/depth_bfx/0000246.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 5, ""winner_area_frac"": 0.24359782889635564, ""winner_depth_m"": 2.2090001106262207, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.1826079090204187, ""runner_up_depth_m"": 2.1080000400543213}"
test_012158,kv2/kinect2data/000507_2014-06-08_23-21-39_260595134347_rgbf000115-resize,scene:kv2/kinect2data/000507_2014-06-08_23-21-39_260595134347_rgbf000115-resize,kv2,rest_space,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,sofa,object,,SUNRGBD/kv2/kinect2data/000507_2014-06-08_23-21-39_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/000507_2014-06-08_23-21-39_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 7, ""winner_area_frac"": 0.24995671300561814, ""winner_depth_m"": null, ""runner_up_concept"": ""filecabinet"", ""runner_up_area_frac"": 0.14046813161310345, ""runner_up_depth_m"": null}"
test_006452,kv2/kinect2data/003489_2014-05-21_15-49-49_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003489_2014-05-21_15-49-49_094959634447_rgbf000101-resize,kv2,dining_area,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/kv2/kinect2data/003489_2014-05-21_15-49-49_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003489_2014-05-21_15-49-49_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 11, ""winner_area_frac"": 0.005301111398294133, ""winner_depth_m"": 5.671999931335449, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.010262341690359266, ""runner_up_depth_m"": 3.239000082015991}"
test_012533,kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize,kv2,office,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,shelf,object,,SUNRGBD/kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 8, ""winner_area_frac"": 0.017958128715430344, ""winner_depth_m"": 1.3489999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_004092,kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize,scene:kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize,kv2,rest_space,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,sofa,object,,SUNRGBD/kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize/image/0000218.jpg,SUNRGBD/kv2/kinect2data/000525_2014-06-08_13-55-25_260595134347_rgbf000218-resize/depth_bfx/0000218.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.23047982827910587, ""winner_depth_m"": 2.2829999923706055, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.07475058154561902, ""runner_up_depth_m"": 3.2339999675750732}"
test_002816,kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize,scene:kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize,kv2,bedroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,bed,object,,SUNRGBD/kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 5, ""winner_area_frac"": 0.39347247350736625, ""winner_depth_m"": 1.406999945640564, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.20662832773326442, ""runner_up_depth_m"": 2.134000062942505}"
test_006180,kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize,scene:kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize,kv2,study_space,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 15, ""winner_area_frac"": 0.11936417678986819, ""winner_depth_m"": 4.943999767303467, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.009879813905401913, ""runner_up_depth_m"": 3.4779999256134033}"
test_009009,kv2/kinect2data/002819_2014-06-22_20-11-53_094959634447_rgbf000043-resize,scene:kv2/kinect2data/002819_2014-06-22_20-11-53_094959634447_rgbf000043-resize,kv2,kitchen,test,identify_superlative,largest,1,What is the largest object in this room?,,drawer,object,,SUNRGBD/kv2/kinect2data/002819_2014-06-22_20-11-53_094959634447_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/002819_2014-06-22_20-11-53_094959634447_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""winner_concept"": ""drawer"", ""winner_object_index"": 0, ""winner_area_frac"": 0.6638226932023779, ""winner_depth_m"": null, ""runner_up_concept"": ""microwave"", ""runner_up_area_frac"": 0.06492762987852158, ""runner_up_depth_m"": null}"
test_007146,xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0001304-000043691124,sun3d:mit_36_ti_lab/tian_lab_1,xtion,lab,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0001304-000043691124/image/0001304-000043691124.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0001304-000043691124/depth_bfx/0001310-000043680349.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3768143467200755, ""winner_depth_m"": 1.6759999990463257, ""runner_up_concept"": ""machine"", ""runner_up_area_frac"": 0.10278708211993201, ""runner_up_depth_m"": 2.6480000019073486}"
test_009309,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0023231-000778842356,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,container,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0023231-000778842356/image/0023231-000778842356.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0023231-000778842356/depth_bfx/0023337-000778838295.png,rule,"{""winner_concept"": ""container"", ""winner_object_index"": 34, ""winner_area_frac"": 0.010887039530984419, ""winner_depth_m"": 2.197999954223633, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_004859,xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002770-000093140964,sun3d:mit_46_6conf/bcs_floor6_conf_1,xtion,office_kitchen,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002770-000093140964/image/0002770-000093140964.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002770-000093140964/depth_bfx/0002783-000093153256.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5284943080447069, ""winner_depth_m"": 1.0950000286102295, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.21715183535343072, ""runner_up_depth_m"": 2.941999912261963}"
test_001069,xtion/sun3ddata/mit_32_g442/g442_1/0000568-000019049178,sun3d:mit_32_g442/g442_1,xtion,office,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0000568-000019049178/image/0000568-000019049178.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0000568-000019049178/depth_bfx/0000572-000019053842.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 7, ""winner_area_frac"": 0.014474486918286773, ""winner_depth_m"": 2.0999999046325684, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.038654265992917186, ""runner_up_depth_m"": 2.9010000228881836}"
test_010517,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,bedroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,blanket,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826/image/0000723-000032847826.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826/depth_bfx/0000723-000032835342.png,rule,"{""winner_concept"": ""blanket"", ""winner_object_index"": 8, ""winner_area_frac"": 0.2594031408389639, ""winner_depth_m"": 1.815000057220459, ""runner_up_concept"": ""poster"", ""runner_up_area_frac"": 0.1100406321581086, ""runner_up_depth_m"": null}"
