question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_006008,xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0001328-000061300764,sun3d:mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika,xtion,bedroom,test,nearest_object,,3,Which item is positioned nearest to the shelf?,,wood,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0001328-000061300764/image/0001328-000061300764.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0001328-000061300764/depth_bfx/0001328-000061286172.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 5, ""answer_concept"": ""wood"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.337, ""second_nearest_distance_m"": 0.958}"
test_003524,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0003567-000152665380,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,nearest_object,,5,Which object is closest in distance to the sofa?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0003567-000152665380/image/0003567-000152665380.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0003567-000152665380/depth_bfx/0003563-000152668560.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 11, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.528, ""second_nearest_distance_m"": 0.984}"
test_005924,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005986-000258274296,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,nearest_object,,2,What sits closest to the outlet?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005986-000258274296/image/0005986-000258274296.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0005986-000258274296/depth_bfx/0005973-000258248867.png,rule,"{""anchor_concept"": ""outlet"", ""anchor_object_index"": 5, ""answer_concept"": ""table"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.678, ""second_nearest_distance_m"": 3.403}"
test_013626,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0006981-000234230361,sun3d:mit_46_6lounge/bcs_floor6_long,xtion,recreation_room,test,nearest_object,,4,What is right next to the chair?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0006981-000234230361/image/0006981-000234230361.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0006981-000234230361/depth_bfx/0007011-000234218766.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 0, ""answer_concept"": ""window"", ""answer_object_index"": 6, ""nearest_distance_m"": 3.463, ""second_nearest_distance_m"": 5.147}"
test_001261,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013944-000595780416,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,3,Which item is positioned nearest to the trash can?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013944-000595780416/image/0013944-000595780416.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0013944-000595780416/depth_bfx/0013956-000595792388.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 12, ""answer_concept"": ""table"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.454, ""second_nearest_distance_m"": 0.735}"
test_008686,xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001280-000051815736,sun3d:mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika,xtion,dining_area,test,nearest_object,,5,Which object is closest in distance to the cabinet?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001280-000051815736/image/0001280-000051815736.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0001280-000051815736/depth_bfx/0001280-000051832608.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 6, ""answer_concept"": ""refrigerator"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.96, ""second_nearest_distance_m"": 3.035}"
test_008645,xtion/sun3ddata/mit_3_huge_office/cl_1/0001351-000045246600,sun3d:mit_3_huge_office/cl_1,xtion,idk,test,nearest_object,,3,Which item is positioned nearest to the bag?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0001351-000045246600/image/0001351-000045246600.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0001351-000045246600/depth_bfx/0001356-000045235398.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 5, ""answer_concept"": ""shelf"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.975, ""second_nearest_distance_m"": 1.356}"
test_012643,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001729-000074650116,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,kitchen,test,nearest_object,,4,What is right next to the microwave?,,counter,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001729-000074650116/image/0001729-000074650116.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001729-000074650116/depth_bfx/0001726-000074647013.png,rule,"{""anchor_concept"": ""microwave"", ""anchor_object_index"": 0, ""answer_concept"": ""counter"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.337, ""second_nearest_distance_m"": 0.619}"
test_002405,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0019456-000652252424,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,nearest_object,,0,What is the closest object to the box?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0019456-000652252424/image/0019456-000652252424.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0019456-000652252424/depth_bfx/0019544-000652268730.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 23, ""answer_concept"": ""door"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.157, ""second_nearest_distance_m"": 0.778}"
test_011257,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005810-000194741084,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,nearest_object,,3,Which item is positioned nearest to the chair?,,keyboard,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005810-000194741084/image/0005810-000194741084.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0005810-000194741084/depth_bfx/0005837-000194742943.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 8, ""answer_concept"": ""keyboard"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.65, ""second_nearest_distance_m"": 0.893}"
test_001415,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003633-000121763628,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,kitchen,test,nearest_object,,4,What is right next to the table?,,cupboard,object,,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003633-000121763628/image/0003633-000121763628.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0003633-000121763628/depth_bfx/0003648-000121753901.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""cupboard"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.434, ""second_nearest_distance_m"": 0.846}"
test_004435,kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,scene:kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,kv2,furniture_store,test,nearest_object,,3,Which item is positioned nearest to the painting?,,lamp,object,,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""anchor_concept"": ""painting"", ""anchor_object_index"": 1, ""answer_concept"": ""lamp"", ""answer_object_index"": 16, ""nearest_distance_m"": 1.134, ""second_nearest_distance_m"": 1.688}"
test_003963,kv2/kinect2data/002817_2014-06-22_20-11-20_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002817_2014-06-22_20-11-20_094959634447_rgbf000079-resize,kv2,kitchen,test,nearest_object,,2,What sits closest to the window?,,sink,object,,SUNRGBD/kv2/kinect2data/002817_2014-06-22_20-11-20_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002817_2014-06-22_20-11-20_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 27, ""answer_concept"": ""sink"", ""answer_object_index"": 29, ""nearest_distance_m"": 0.406, ""second_nearest_distance_m"": 2.307}"
test_010746,kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize,kv2,bedroom,test,nearest_object,,3,Which item is positioned nearest to the wood?,,bag,object,,SUNRGBD/kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003649_2014-05-24_13-58-23_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""wood"", ""anchor_object_index"": 30, ""answer_concept"": ""bag"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.165, ""second_nearest_distance_m"": 0.459}"
test_003486,kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize,kv2,bathroom,test,nearest_object,,0,What is the closest object to the pipe?,,sink,object,,SUNRGBD/kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""anchor_concept"": ""pipe"", ""anchor_object_index"": 11, ""answer_concept"": ""sink"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.625, ""second_nearest_distance_m"": 0.86}"
test_006179,kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize,kv2,dining_area,test,nearest_object,,2,What sits closest to the flower?,,window,object,,SUNRGBD/kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003663_2014-05-24_15-10-19_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""flower"", ""anchor_object_index"": 5, ""answer_concept"": ""window"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.297, ""second_nearest_distance_m"": 0.61}"
test_011697,kv2/kinect2data/003102_2014-06-24_21-05-50_094959634447_rgbf000070-resize,scene:kv2/kinect2data/003102_2014-06-24_21-05-50_094959634447_rgbf000070-resize,kv2,bedroom,test,nearest_object,,3,Which item is positioned nearest to the pillow?,,headboard,object,,SUNRGBD/kv2/kinect2data/003102_2014-06-24_21-05-50_094959634447_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/003102_2014-06-24_21-05-50_094959634447_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""anchor_concept"": ""pillow"", ""anchor_object_index"": 5, ""answer_concept"": ""headboard"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.378, ""second_nearest_distance_m"": 0.916}"
test_000470,kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize,kv2,office,test,nearest_object,,5,Which object is closest in distance to the drawer?,,keyboard,object,,SUNRGBD/kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 27, ""answer_concept"": ""keyboard"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.231, ""second_nearest_distance_m"": 0.678}"
test_013537,kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,scene:kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,kv2,discussion_area,test,nearest_object,,5,Which object is closest in distance to the plant?,,carpet,object,,SUNRGBD/kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 33, ""answer_concept"": ""carpet"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.665, ""second_nearest_distance_m"": 1.331}"
test_000540,kv2/kinect2data/001842_2014-06-22_13-19-04_260595134347_rgbf000058-resize,scene:kv2/kinect2data/001842_2014-06-22_13-19-04_260595134347_rgbf000058-resize,kv2,furniture_store,test,nearest_object,,5,Which object is closest in distance to the sofa?,,painting,object,,SUNRGBD/kv2/kinect2data/001842_2014-06-22_13-19-04_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/001842_2014-06-22_13-19-04_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 18, ""answer_concept"": ""painting"", ""answer_object_index"": 22, ""nearest_distance_m"": 1.878, ""second_nearest_distance_m"": 2.704}"
test_008807,kv2/kinect2data/003669_2014-05-24_21-13-51_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003669_2014-05-24_21-13-51_094959634447_rgbf000100-resize,kv2,bedroom,test,nearest_object,,5,Which object is closest in distance to the shelf?,,blanket,object,,SUNRGBD/kv2/kinect2data/003669_2014-05-24_21-13-51_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003669_2014-05-24_21-13-51_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 9, ""answer_concept"": ""blanket"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.226, ""second_nearest_distance_m"": 0.794}"
test_005956,kv2/kinect2data/002745_2014-06-22_19-06-33_094959634447_rgbf000071-resize,scene:kv2/kinect2data/002745_2014-06-22_19-06-33_094959634447_rgbf000071-resize,kv2,rest_space,test,nearest_object,,1,Which object is nearest to the television?,,shelf,object,,SUNRGBD/kv2/kinect2data/002745_2014-06-22_19-06-33_094959634447_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/002745_2014-06-22_19-06-33_094959634447_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 2, ""answer_concept"": ""shelf"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.381, ""second_nearest_distance_m"": 1.398}"
test_010585,kv2/kinect2data/001741_2014-06-26_19-47-54_260595134347_rgbf000061-resize,scene:kv2/kinect2data/001741_2014-06-26_19-47-54_260595134347_rgbf000061-resize,kv2,furniture_store,test,nearest_object,,2,What sits closest to the night stand?,,lamp,object,,SUNRGBD/kv2/kinect2data/001741_2014-06-26_19-47-54_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/001741_2014-06-26_19-47-54_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""anchor_concept"": ""nightstand"", ""anchor_object_index"": 7, ""answer_concept"": ""lamp"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.682, ""second_nearest_distance_m"": 0.969}"
test_010495,kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize,scene:kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize,kv2,furniture_store,test,nearest_object,,5,Which object is closest in distance to the vase?,,night stand,object,,SUNRGBD/kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize/image/0000136.jpg,SUNRGBD/kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize/depth_bfx/0000136.png,rule,"{""anchor_concept"": ""vase"", ""anchor_object_index"": 6, ""answer_concept"": ""nightstand"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.588, ""second_nearest_distance_m"": 0.883}"
test_008800,kv2/kinect2data/002957_2014-06-08_17-37-33_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002957_2014-06-08_17-37-33_094959634447_rgbf000150-resize,kv2,furniture_store,test,nearest_object,,2,What sits closest to the door?,,pillow,object,,SUNRGBD/kv2/kinect2data/002957_2014-06-08_17-37-33_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002957_2014-06-08_17-37-33_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 44, ""answer_concept"": ""pillow"", ""answer_object_index"": 30, ""nearest_distance_m"": 1.416, ""second_nearest_distance_m"": 1.792}"
test_006098,kv2/kinect2data/003500_2014-05-21_16-35-28_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003500_2014-05-21_16-35-28_094959634447_rgbf000100-resize,kv2,office,test,nearest_object,,5,Which object is closest in distance to the desk?,,chair,object,,SUNRGBD/kv2/kinect2data/003500_2014-05-21_16-35-28_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003500_2014-05-21_16-35-28_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 4, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.653, ""second_nearest_distance_m"": 1.301}"
test_000856,kv2/kinect2data/000877_2014-06-09_21-02-47_260595134347_rgbf000098-resize,scene:kv2/kinect2data/000877_2014-06-09_21-02-47_260595134347_rgbf000098-resize,kv2,dining_area,test,nearest_object,,2,What sits closest to the table?,,table leg,object,,SUNRGBD/kv2/kinect2data/000877_2014-06-09_21-02-47_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/000877_2014-06-09_21-02-47_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""tableleg"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.662, ""second_nearest_distance_m"": 0.879}"
test_009341,kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize,scene:kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize,kv2,office,test,nearest_object,,4,What is right next to the chair?,,box,object,,SUNRGBD/kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 3, ""answer_concept"": ""box"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.115, ""second_nearest_distance_m"": 0.795}"
test_010900,kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize,scene:kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize,kv2,corridor,test,nearest_object,,4,What is right next to the paper?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/000618_2014-06-08_11-09-34_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 11, ""answer_concept"": ""whiteboard"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.498, ""second_nearest_distance_m"": 0.749}"
test_007639,kv2/kinect2data/003575_2014-05-23_11-12-43_094959634447_rgbf002136-resize,scene:kv2/kinect2data/003575_2014-05-23_11-12-43_094959634447_rgbf002136-resize,kv2,dining_area,test,nearest_object,,3,Which item is positioned nearest to the switch board?,,box,object,,SUNRGBD/kv2/kinect2data/003575_2014-05-23_11-12-43_094959634447_rgbf002136-resize/image/0002136.jpg,SUNRGBD/kv2/kinect2data/003575_2014-05-23_11-12-43_094959634447_rgbf002136-resize/depth_bfx/0002136.png,rule,"{""anchor_concept"": ""switchboard"", ""anchor_object_index"": 5, ""answer_concept"": ""box"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.148, ""second_nearest_distance_m"": 1.734}"
