question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_010598,kv2/kinect2data/003409_2014-05-21_09-12-10_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003409_2014-05-21_09-12-10_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,0,Is the table to the left or to the right of the blackboard?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003409_2014-05-21_09-12-10_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003409_2014-05-21_09-12-10_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""blackboard"", ""a_centroid_x"": 447.05199101461204, ""b_centroid_x"": -41.61404996412497, ""horizontal_gap_px"": 488.666040978737, ""image_width"": 730}"
test_013083,kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,0,Is the board to the left or to the right of the desk?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003349_2014-05-20_11-30-21_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""desk"", ""a_centroid_x"": -52.24858516053806, ""b_centroid_x"": 180.25942307692307, ""horizontal_gap_px"": 232.50800823746113, ""image_width"": 730}"
test_011255,kv2/kinect2data/000960_2014-06-08_16-25-01_260595134347_rgbf000027-resize,scene:kv2/kinect2data/000960_2014-06-08_16-25-01_260595134347_rgbf000027-resize,kv2,office,test,left_right,,0,Is the trash can to the left or to the right of the chair?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000960_2014-06-08_16-25-01_260595134347_rgbf000027-resize/image/0000027.jpg,SUNRGBD/kv2/kinect2data/000960_2014-06-08_16-25-01_260595134347_rgbf000027-resize/depth_bfx/0000027.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""chair"", ""a_centroid_x"": 115.59447800679145, ""b_centroid_x"": 568.9049353412854, ""horizontal_gap_px"": 453.31045733449395, ""image_width"": 730}"
test_001800,kv2/kinect2data/000645_2014-06-08_17-00-41_260595134347_rgbf000125-resize,scene:kv2/kinect2data/000645_2014-06-08_17-00-41_260595134347_rgbf000125-resize,kv2,printer_room,test,left_right,,3,Is the chair on the left side or the right side of the paper?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/000645_2014-06-08_17-00-41_260595134347_rgbf000125-resize/image/0000125.jpg,SUNRGBD/kv2/kinect2data/000645_2014-06-08_17-00-41_260595134347_rgbf000125-resize/depth_bfx/0000125.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""paper"", ""a_centroid_x"": 107.88757481446014, ""b_centroid_x"": -35.615126247995235, ""horizontal_gap_px"": 143.50270106245537, ""image_width"": 730}"
test_011607,kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize,scene:kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize,kv2,dining_area,test,left_right,,1,"Relative to the machine, is the sign on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize/image/0000143.jpg,SUNRGBD/kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize/depth_bfx/0000143.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""machine"", ""a_centroid_x"": 270.46834107218234, ""b_centroid_x"": 164.34519730998605, ""horizontal_gap_px"": 106.12314376219629, ""image_width"": 730}"
test_007548,kv2/kinect2data/001688_2014-06-26_19-16-36_260595134347_rgbf000042-resize,scene:kv2/kinect2data/001688_2014-06-26_19-16-36_260595134347_rgbf000042-resize,kv2,furniture_store,test,left_right,,4,"Which side of the window is the painting on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001688_2014-06-26_19-16-36_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/001688_2014-06-26_19-16-36_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""a_concept"": ""painting"", ""b_concept"": ""window"", ""a_centroid_x"": 453.0646878326758, ""b_centroid_x"": 107.85608805128402, ""horizontal_gap_px"": 345.2085997813918, ""image_width"": 730}"
test_008401,kv2/kinect2data/003388_2014-05-20_15-22-22_094959634447_rgbf002280-resize,scene:kv2/kinect2data/003388_2014-05-20_15-22-22_094959634447_rgbf002280-resize,kv2,classroom,test,left_right,,0,Is the chair to the left or to the right of the desk?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003388_2014-05-20_15-22-22_094959634447_rgbf002280-resize/image/0002280.jpg,SUNRGBD/kv2/kinect2data/003388_2014-05-20_15-22-22_094959634447_rgbf002280-resize/depth_bfx/0002280.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""desk"", ""a_centroid_x"": 580.0213556428812, ""b_centroid_x"": 246.82502066521167, ""horizontal_gap_px"": 333.1963349776695, ""image_width"": 730}"
test_010642,kv2/kinect2data/001793_2014-06-26_20-46-09_260595134347_rgbf000122-resize,scene:kv2/kinect2data/001793_2014-06-26_20-46-09_260595134347_rgbf000122-resize,kv2,furniture_store,test,left_right,,5,"From the picture, which direction is the sofa in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001793_2014-06-26_20-46-09_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/001793_2014-06-26_20-46-09_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""picture"", ""a_centroid_x"": 579.5710871091591, ""b_centroid_x"": 385.17346503262, ""horizontal_gap_px"": 194.39762207653905, ""image_width"": 730}"
test_001460,kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize,scene:kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize,kv2,furniture_store,test,left_right,,2,"Looking at the bed, is the picture positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize/image/0000081.jpg,SUNRGBD/kv2/kinect2data/000030_2014-05-26_14-49-03_260595134347_rgbf000081-resize/depth_bfx/0000081.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""bed"", ""a_centroid_x"": 314.147212047212, ""b_centroid_x"": 203.6703545981054, ""horizontal_gap_px"": 110.4768574491066, ""image_width"": 730}"
test_001094,kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize,kv2,living_room,test,left_right,,4,"Which side of the shelf is the coffee table on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""a_concept"": ""coffeetable"", ""b_concept"": ""shelf"", ""a_centroid_x"": 160.36347609786716, ""b_centroid_x"": 530.1431094292021, ""horizontal_gap_px"": 369.77963333133494, ""image_width"": 730}"
test_010335,kv2/kinect2data/003524_2014-05-22_14-46-38_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003524_2014-05-22_14-46-38_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,0,Is the telephone to the left or to the right of the desk?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003524_2014-05-22_14-46-38_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003524_2014-05-22_14-46-38_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""telephone"", ""b_concept"": ""desk"", ""a_centroid_x"": 510.734815657422, ""b_centroid_x"": 360.4048639470811, ""horizontal_gap_px"": 150.32995171034094, ""image_width"": 730}"
test_012371,kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,scene:kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,kv2,furniture_store,test,left_right,,1,"Relative to the pillow, is the painting on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""a_concept"": ""painting"", ""b_concept"": ""pillow"", ""a_centroid_x"": 418.21436067384695, ""b_centroid_x"": 793.4445703188218, ""horizontal_gap_px"": 375.2302096449748, ""image_width"": 730}"
test_009711,kv2/kinect2data/003344_2014-05-20_11-19-39_094959634447_rgbf000697-resize,scene:kv2/kinect2data/003344_2014-05-20_11-19-39_094959634447_rgbf000697-resize,kv2,classroom,test,left_right,,0,Is the desk to the left or to the right of the thermostat?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003344_2014-05-20_11-19-39_094959634447_rgbf000697-resize/image/0000697.jpg,SUNRGBD/kv2/kinect2data/003344_2014-05-20_11-19-39_094959634447_rgbf000697-resize/depth_bfx/0000697.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""thermostat"", ""a_centroid_x"": 628.8163874124168, ""b_centroid_x"": -50.64061926773791, ""horizontal_gap_px"": 679.4570066801547, ""image_width"": 730}"
test_009795,kv2/kinect2data/003098_2014-06-24_21-04-20_094959634447_rgbf000067-resize,scene:kv2/kinect2data/003098_2014-06-24_21-04-20_094959634447_rgbf000067-resize,kv2,bedroom,test,left_right,,1,"Relative to the door, is the bed on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003098_2014-06-24_21-04-20_094959634447_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/003098_2014-06-24_21-04-20_094959634447_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""door"", ""a_centroid_x"": 492.3974825366966, ""b_centroid_x"": 162.54633192941887, ""horizontal_gap_px"": 329.85115060727776, ""image_width"": 730}"
test_011716,kv2/kinect2data/001744_2014-06-26_19-48-39_260595134347_rgbf000058-resize,scene:kv2/kinect2data/001744_2014-06-26_19-48-39_260595134347_rgbf000058-resize,kv2,furniture_store,test,left_right,,5,"From the paper, which direction is the bed in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001744_2014-06-26_19-48-39_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/001744_2014-06-26_19-48-39_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""paper"", ""a_centroid_x"": 312.58932358433833, ""b_centroid_x"": 788.3602461447211, ""horizontal_gap_px"": 475.7709225603828, ""image_width"": 730}"
test_006622,xtion/sun3ddata/mit_w16/kresge_back/0000174-000008053274,sun3d:mit_w16/kresge_back,xtion,idk,test,left_right,,2,"Looking at the pipe, is the door positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w16/kresge_back/0000174-000008053274/image/0000174-000008053274.jpg,SUNRGBD/xtion/sun3ddata/mit_w16/kresge_back/0000174-000008053274/depth_bfx/0000176-000008041989.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""pipe"", ""a_centroid_x"": 333.6574248541947, ""b_centroid_x"": 124.97950194816195, ""horizontal_gap_px"": 208.67792290603273, ""image_width"": 591}"
test_004324,xtion/sun3ddata/mit_w85k1/scan_1/0005778-000193632287,sun3d:mit_w85k1/scan_1,xtion,bathroom,test,left_right,,5,"From the sink, which direction is the cup in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0005778-000193632287/image/0005778-000193632287.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0005778-000193632287/depth_bfx/0005804-000193641757.png,rule,"{""a_concept"": ""cup"", ""b_concept"": ""sink"", ""a_centroid_x"": 252.23466016788518, ""b_centroid_x"": 331.6571525701566, ""horizontal_gap_px"": 79.42249240227142, ""image_width"": 591}"
test_011965,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0007041-000235986156,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,office_kitchen,test,left_right,,1,"Relative to the paper towel, is the sink on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0007041-000235986156/image/0007041-000235986156.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0007041-000235986156/depth_bfx/0007072-000235995952.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""papertowel"", ""a_centroid_x"": 317.24958471760795, ""b_centroid_x"": 534.8229659482506, ""horizontal_gap_px"": 217.57338123064267, ""image_width"": 591}"
test_009528,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0002939-000128779707,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,corridor,test,left_right,,1,"Relative to the baseboard, is the door on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0002939-000128779707/image/0002939-000128779707.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0002939-000128779707/depth_bfx/0002935-000128771936.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""baseboard"", ""a_centroid_x"": 58.34332793084819, ""b_centroid_x"": 413.0963672325444, ""horizontal_gap_px"": 354.7530393016962, ""image_width"": 591}"
test_009485,xtion/sun3ddata/mit_w85g/g_0/0000284-000009485028,sun3d:mit_w85g/g_0,xtion,storage_room,test,left_right,,5,"From the basket, which direction is the photo in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0000284-000009485028/image/0000284-000009485028.jpg,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0000284-000009485028/depth_bfx/0000285-000009479239.png,rule,"{""a_concept"": ""photo"", ""b_concept"": ""basket"", ""a_centroid_x"": 606.5105942234849, ""b_centroid_x"": 102.20365324452519, ""horizontal_gap_px"": 504.3069409789597, ""image_width"": 591}"
test_010016,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003514-000117806288,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,left_right,,4,"Which side of the handle is the sign on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003514-000117806288/image/0003514-000117806288.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003514-000117806288/depth_bfx/0003531-000117793453.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""handle"", ""a_centroid_x"": 140.73721629751162, ""b_centroid_x"": 373.8412698412698, ""horizontal_gap_px"": 233.1040535437582, ""image_width"": 591}"
test_001274,xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001857-000073835748,sun3d:mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika,xtion,corridor,test,left_right,,4,"Which side of the door is the window on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001857-000073835748/image/0001857-000073835748.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001857-000073835748/depth_bfx/0001846-000073846291.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""door"", ""a_centroid_x"": 70.15724142836818, ""b_centroid_x"": 458.20827793119906, ""horizontal_gap_px"": 388.05103650283087, ""image_width"": 591}"
test_000567,xtion/sun3ddata/mit_w85h/h2_1/0005659-000189734076,sun3d:mit_w85h/h2_1,xtion,bedroom,test,left_right,,1,"Relative to the chair, is the pillow on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0005659-000189734076/image/0005659-000189734076.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0005659-000189734076/depth_bfx/0005686-000189727665.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""chair"", ""a_centroid_x"": 132.75004767353167, ""b_centroid_x"": 573.0762423116066, ""horizontal_gap_px"": 440.326194638075, ""image_width"": 591}"
test_009719,xtion/sun3ddata/mit_w85h/h2_1/0000897-000030063852,sun3d:mit_w85h/h2_1,xtion,kitchen,test,left_right,,5,"From the paper, which direction is the window in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000897-000030063852/image/0000897-000030063852.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0000897-000030063852/depth_bfx/0000901-000030055804.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""paper"", ""a_centroid_x"": 510.7461139896373, ""b_centroid_x"": 188.15508278013277, ""horizontal_gap_px"": 322.59103120950454, ""image_width"": 591}"
test_007327,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0005553-000186114348,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,printer_room,test,left_right,,4,"Which side of the box is the sign on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0005553-000186114348/image/0005553-000186114348.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0005553-000186114348/depth_bfx/0005577-000186108924.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""box"", ""a_centroid_x"": 545.9248168363082, ""b_centroid_x"": 183.1091111111111, ""horizontal_gap_px"": 362.81570572519706, ""image_width"": 591}"
test_011519,xtion/sun3ddata/mit_w85_16/16_1/0003131-000104905080,sun3d:mit_w85_16/16_1,xtion,living_room,test,left_right,,0,Is the door to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0003131-000104905080/image/0003131-000104905080.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0003131-000104905080/depth_bfx/0003144-000104904489.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""chair"", ""a_centroid_x"": 229.87836698647183, ""b_centroid_x"": 30.387313870324775, ""horizontal_gap_px"": 199.49105311614704, ""image_width"": 591}"
test_012698,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,left_right,,0,Is the chair to the left or to the right of the door?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976/image/0003937-000131918976.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003937-000131918976/depth_bfx/0003952-000131918933.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""door"", ""a_centroid_x"": 103.16317644757802, ""b_centroid_x"": 549.0561067800614, ""horizontal_gap_px"": 445.8929303324834, ""image_width"": 591}"
test_003415,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0004945-000165736620,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,discussion_area,test,left_right,,3,Is the plant on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0004945-000165736620/image/0004945-000165736620.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0004945-000165736620/depth_bfx/0004966-000165720312.png,rule,"{""a_concept"": ""plant"", ""b_concept"": ""window"", ""a_centroid_x"": 413.1242586002373, ""b_centroid_x"": 222.58503022248897, ""horizontal_gap_px"": 190.53922837774832, ""image_width"": 591}"
test_011456,xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0000706-000023988154,sun3d:mit_46_4conf_2/bcs_floor4_conf_a,xtion,dining_area,test,left_right,,3,Is the sofa on the left side or the right side of the box?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0000706-000023988154/image/0000706-000023988154.jpg,SUNRGBD/xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0000706-000023988154/depth_bfx/0000710-000023992491.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""box"", ""a_centroid_x"": 284.9800196375799, ""b_centroid_x"": 430.6513961916722, ""horizontal_gap_px"": 145.67137655409226, ""image_width"": 591}"
