question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000057,41127082/1088.012,41127082,lidar,unknown,train,existence,positive,5,Is there any bathtub visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41127082/41127082_frames/lowres_wide/41127082_1088.012.png,ARKitScenes/3dod/Training/41127082/41127082_frames/lowres_depth/41127082_1088.012.png,rule,"{""concept"": ""bathtub"", ""object_index"": 0, ""area_frac"": 0.3927426716845605}"
train_000058,42899362/717585.619,42899362,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,toilet,object,,ARKitScenes/3dod/Training/42899362/42899362_frames/lowres_wide/42899362_717585.619.png,ARKitScenes/3dod/Training/42899362/42899362_frames/lowres_depth/42899362_717585.619.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.48856502791879747, ""winner_depth_m"": 0.7289999723434448, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000059,48017892/80805.572,48017892,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48017892/48017892_frames/lowres_wide/48017892_80805.572.png,ARKitScenes/3dod/Training/48017892/48017892_frames/lowres_depth/48017892_80805.572.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.11329074323914685}"
train_000060,47332792/47365.515,47332792,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47332792/47332792_frames/lowres_wide/47332792_47365.515.png,ARKitScenes/3dod/Training/47332792/47332792_frames/lowres_depth/47332792_47365.515.png,rule,"{""concept"": ""cabinet"", ""object_index"": 10, ""area_frac"": 0.007651254082897404}"
train_000061,47331527/191796.013,47331527,lidar,unknown,train,relative_depth,closer,1,"Between the cabinet and the bathtub, which one is closer to the camera?",,cabinet,choice,cabinet|bathtub,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191796.013.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191796.013.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.2869999408721924, ""b_concept"": ""cabinet"", ""b_depth_m"": 0.9190000295639038, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
train_000062,48017892/80806.972,48017892,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48017892/48017892_frames/lowres_wide/48017892_80806.972.png,ARKitScenes/3dod/Training/48017892/48017892_frames/lowres_depth/48017892_80806.972.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.17692465842900118}"
train_000063,47430654/323904.642,47430654,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,toilet,object,,ARKitScenes/3dod/Training/47430654/47430654_frames/lowres_wide/47430654_323904.642.png,ARKitScenes/3dod/Training/47430654/47430654_frames/lowres_depth/47430654_323904.642.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.18335401908605742, ""winner_depth_m"": 1.1339999437332153, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000064,42446025/134695.922,42446025,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134695.922.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134695.922.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.09170349214391475}"
train_000065,48018851/650589.381,48018851,lidar,unknown,train,existence,positive,4,Is a television present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48018851/48018851_frames/lowres_wide/48018851_650589.381.png,ARKitScenes/3dod/Training/48018851/48018851_frames/lowres_depth/48018851_650589.381.png,rule,"{""concept"": ""television"", ""object_index"": 7, ""area_frac"": 0.1558073315534206}"
train_000066,47895830/1221813.029,47895830,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221813.029.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221813.029.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.2459489854189527}"
train_000067,47334868/620670.342,47334868,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47334868/47334868_frames/lowres_wide/47334868_620670.342.png,ARKitScenes/3dod/Training/47334868/47334868_frames/lowres_depth/47334868_620670.342.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 13, ""winner_area_frac"": 0.028257160437264086, ""winner_depth_m"": 1.3869999647140503, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000068,47430862/74310.313,47430862,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bed,object,,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_wide/47430862_74310.313.png,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_depth/47430862_74310.313.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.10662056960257749, ""winner_depth_m"": 1.8960000276565552, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.3158322333735193, ""runner_up_depth_m"": 1.5199999809265137}"
train_000069,47331294/14707.772,47331294,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47331294/47331294_frames/lowres_wide/47331294_14707.772.png,ARKitScenes/3dod/Training/47331294/47331294_frames/lowres_depth/47331294_14707.772.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.684047792666932, ""winner_depth_m"": 0.9259999990463257, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000070,42899489/197731.272,42899489,lidar,unknown,train,existence,negative,1,Do you see a cabinet here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42899489/42899489_frames/lowres_wide/42899489_197731.272.png,ARKitScenes/3dod/Training/42899489/42899489_frames/lowres_depth/42899489_197731.272.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000071,42898653/573164.836,42898653,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,sofa,object,,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573164.836.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573164.836.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 5, ""winner_area_frac"": 0.18044186164461082, ""winner_depth_m"": 1.7649999856948853, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.0708694455456693, ""runner_up_depth_m"": 2.680999994277954}"
train_000072,41127082/1083.814,41127082,lidar,unknown,train,existence,positive,2,Does this room contain a bathtub?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41127082/41127082_frames/lowres_wide/41127082_1083.814.png,ARKitScenes/3dod/Training/41127082/41127082_frames/lowres_depth/41127082_1083.814.png,rule,"{""concept"": ""bathtub"", ""object_index"": 0, ""area_frac"": 0.34540818736057277}"
train_000073,42898740/63505.819,42898740,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898740/42898740_frames/lowres_wide/42898740_63505.819.png,ARKitScenes/3dod/Training/42898740/42898740_frames/lowres_depth/42898740_63505.819.png,rule,"{""concept"": ""cabinet"", ""object_index"": 13, ""area_frac"": 0.028826261438695294}"
train_000074,47115518/13329.986,47115518,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bed,object,,ARKitScenes/3dod/Training/47115518/47115518_frames/lowres_wide/47115518_13329.986.png,ARKitScenes/3dod/Training/47115518/47115518_frames/lowres_depth/47115518_13329.986.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 3, ""winner_area_frac"": 0.020942671558506664, ""winner_depth_m"": 2.1010000705718994, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000075,48018531/823412.391,48018531,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48018531/48018531_frames/lowres_wide/48018531_823412.391.png,ARKitScenes/3dod/Training/48018531/48018531_frames/lowres_depth/48018531_823412.391.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000076,42898671/574259.686,42898671,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574259.686.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574259.686.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.04164288106009321, ""winner_depth_m"": 2.253000020980835, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000077,41125536/3325.816,41125536,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bed,object,,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_wide/41125536_3325.816.png,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_depth/41125536_3325.816.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 7, ""winner_area_frac"": 0.05807938142103783, ""winner_depth_m"": 3.1100001335144043, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000078,41048247/4187.167,41048247,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,stool,object,,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_wide/41048247_4187.167.png,ARKitScenes/3dod/Training/41048247/41048247_frames/lowres_depth/41048247_4187.167.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2780737062723571, ""winner_depth_m"": 1.0750000476837158, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000079,47430554/301364.580,47430554,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47430554/47430554_frames/lowres_wide/47430554_301364.580.png,ARKitScenes/3dod/Training/47430554/47430554_frames/lowres_depth/47430554_301364.580.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.06621587072142675, ""winner_depth_m"": 1.9739999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000080,47895871/489464.292,47895871,lidar,unknown,train,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_wide/47895871_489464.292.png,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_depth/47895871_489464.292.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000081,47431043/141619.276,47431043,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,chair,object,,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_wide/47431043_141619.276.png,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_depth/47431043_141619.276.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 11, ""winner_area_frac"": 0.2295434925414488, ""winner_depth_m"": 1.347000002861023, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.11412940293024099, ""runner_up_depth_m"": 1.062000036239624}"
train_000082,48018771/14004.394,48018771,lidar,unknown,train,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14004.394.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14004.394.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000083,42445716/63687.715,42445716,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_wide/42445716_63687.715.png,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_depth/42445716_63687.715.png,rule,"{""concept"": ""cabinet"", ""object_index"": 5, ""area_frac"": 0.007630381663035506}"
train_000084,41048071/4469.317,41048071,lidar,unknown,train,existence,negative,5,Is there any cabinet visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000085,47333670/133944.887,47333670,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47333670/47333670_frames/lowres_wide/47333670_133944.887.png,ARKitScenes/3dod/Training/47333670/47333670_frames/lowres_depth/47333670_133944.887.png,rule,"{""concept"": ""cabinet"", ""object_index"": 6, ""area_frac"": 0.1410615812198048}"
train_000086,48458716/137805.829,48458716,lidar,unknown,train,relative_depth,farther,4,"Of the washer and the cabinet, which is farther?",,washer,choice,washer|cabinet,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137805.829.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137805.829.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 1.475000023841858, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.1619999408721924, ""comparative"": ""farther"", ""answer_concept"": ""washer""}"
train_000087,47331527/191823.518,47331527,lidar,unknown,train,existence,negative,0,Is there a sink in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191823.518.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191823.518.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000088,47334267/156669.196,47334267,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47334267/47334267_frames/lowres_wide/47334267_156669.196.png,ARKitScenes/3dod/Training/47334267/47334267_frames/lowres_depth/47334267_156669.196.png,rule,"{""concept"": ""cabinet"", ""object_index"": 9, ""area_frac"": 0.018508440723712792}"
train_000089,44358306/17452.243,44358306,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the television or the fireplace?",,television,choice,television|fireplace,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_wide/44358306_17452.243.png,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_depth/44358306_17452.243.png,rule,"{""a_concept"": ""fireplace"", ""a_depth_m"": 2.7939999103546143, ""b_concept"": ""television"", ""b_depth_m"": 1.9620000123977661, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
train_000090,47670136/39949.287,47670136,lidar,unknown,train,existence,negative,0,Is there a sink in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_wide/47670136_39949.287.png,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_depth/47670136_39949.287.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
