image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
41097992/8652.426,41097992,lidar,unknown,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bathtub,object,,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_wide/41097992_8652.426.png,ARKitScenes/3dod/Training/41097992/41097992_frames/lowres_depth/41097992_8652.426.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.20399829283736318, ""winner_depth_m"": 1.2130000591278076, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098000/9317.693,41098000,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,sofa,object,,ARKitScenes/3dod/Training/41098000/41098000_frames/lowres_wide/41098000_9317.693.png,ARKitScenes/3dod/Training/41098000/41098000_frames/lowres_depth/41098000_9317.693.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 16, ""winner_area_frac"": 0.3567136135487557, ""winner_depth_m"": 1.2595000267028809, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098000/9317.693,41098000,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,sofa,object,,ARKitScenes/3dod/Training/41098000/41098000_frames/lowres_wide/41098000_9317.693.png,ARKitScenes/3dod/Training/41098000/41098000_frames/lowres_depth/41098000_9317.693.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 16, ""winner_area_frac"": 0.3567136135487557, ""winner_depth_m"": 1.2595000267028809, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2183.419,41098062,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2183.419.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2183.419.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2572850610370514, ""winner_depth_m"": 0.8349999785423279, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2183.419,41098062,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2183.419.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2183.419.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2572850610370514, ""winner_depth_m"": 0.8349999785423279, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2189.101,41098062,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2189.101.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2189.101.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.11845014870070154, ""winner_depth_m"": 1.003999948501587, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2189.101,41098062,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2189.101.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2189.101.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.11845014870070154, ""winner_depth_m"": 1.003999948501587, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2212.008,41098062,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2212.008.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2212.008.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2630463851545925, ""winner_depth_m"": 0.8190000057220459, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2212.008,41098062,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2212.008.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2212.008.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2630463851545925, ""winner_depth_m"": 0.8190000057220459, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2223.403,41098062,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2223.403.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2223.403.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.015615101909542212, ""winner_depth_m"": 1.1790000200271606, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098062/2223.403,41098062,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,toilet,object,,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2223.403.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2223.403.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.015615101909542212, ""winner_depth_m"": 1.1790000200271606, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098076/2595.298,41098076,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,chair,object,,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_wide/41098076_2595.298.png,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_depth/41098076_2595.298.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 27, ""winner_area_frac"": 0.055792212129891494, ""winner_depth_m"": 1.4459999799728394, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098076/2595.298,41098076,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,chair,object,,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_wide/41098076_2595.298.png,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_depth/41098076_2595.298.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 27, ""winner_area_frac"": 0.055792212129891494, ""winner_depth_m"": 1.4459999799728394, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098076/2605.211,41098076,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,refrigerator,object,,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_wide/41098076_2605.211.png,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_depth/41098076_2605.211.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 4, ""winner_area_frac"": 0.062045414466756765, ""winner_depth_m"": 1.7904999256134033, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098076/2605.211,41098076,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,refrigerator,object,,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_wide/41098076_2605.211.png,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_depth/41098076_2605.211.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 4, ""winner_area_frac"": 0.062045414466756765, ""winner_depth_m"": 1.7904999256134033, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098076/2645.011,41098076,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,washer,object,,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_wide/41098076_2645.011.png,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_depth/41098076_2645.011.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 6, ""winner_area_frac"": 0.01926179247925427, ""winner_depth_m"": 1.6119999885559082, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098076/2645.011,41098076,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,washer,object,,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_wide/41098076_2645.011.png,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_depth/41098076_2645.011.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 6, ""winner_area_frac"": 0.01926179247925427, ""winner_depth_m"": 1.6119999885559082, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098100/3406.033,41098100,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,sink,object,,ARKitScenes/3dod/Training/41098100/41098100_frames/lowres_wide/41098100_3406.033.png,ARKitScenes/3dod/Training/41098100/41098100_frames/lowres_depth/41098100_3406.033.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06395266307299442, ""winner_depth_m"": 2.2909998893737793, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098100/3406.033,41098100,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,sink,object,,ARKitScenes/3dod/Training/41098100/41098100_frames/lowres_wide/41098100_3406.033.png,ARKitScenes/3dod/Training/41098100/41098100_frames/lowres_depth/41098100_3406.033.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06395266307299442, ""winner_depth_m"": 2.2909998893737793, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098140/836.023,41098140,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,stove,object,,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_wide/41098140_836.023.png,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_depth/41098140_836.023.png,rule,"{""winner_concept"": ""stove"", ""winner_object_index"": 7, ""winner_area_frac"": 0.012706829592486424, ""winner_depth_m"": 1.6519999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098140/836.023,41098140,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,stove,object,,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_wide/41098140_836.023.png,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_depth/41098140_836.023.png,rule,"{""winner_concept"": ""stove"", ""winner_object_index"": 7, ""winner_area_frac"": 0.012706829592486424, ""winner_depth_m"": 1.6519999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098140/852.833,41098140,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_wide/41098140_852.833.png,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_depth/41098140_852.833.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 15, ""winner_area_frac"": 0.05400565388048229, ""winner_depth_m"": 1.2389999628067017, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098140/852.833,41098140,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,chair,object,,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_wide/41098140_852.833.png,ARKitScenes/3dod/Training/41098140/41098140_frames/lowres_depth/41098140_852.833.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 15, ""winner_area_frac"": 0.05400565388048229, ""winner_depth_m"": 1.2389999628067017, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098157/2751.341,41098157,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/41098157/41098157_frames/lowres_wide/41098157_2751.341.png,ARKitScenes/3dod/Training/41098157/41098157_frames/lowres_depth/41098157_2751.341.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.029628436058978688, ""winner_depth_m"": 1.0750000476837158, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098157/2751.341,41098157,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/41098157/41098157_frames/lowres_wide/41098157_2751.341.png,ARKitScenes/3dod/Training/41098157/41098157_frames/lowres_depth/41098157_2751.341.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.029628436058978688, ""winner_depth_m"": 1.0750000476837158, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
41098176/938.185,41098176,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,ARKitScenes/3dod/Training/41098176/41098176_frames/lowres_wide/41098176_938.185.png,ARKitScenes/3dod/Training/41098176/41098176_frames/lowres_depth/41098176_938.185.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 7, ""winner_area_frac"": 0.08674657220455007, ""winner_depth_m"": 1.5800000429153442, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.24506257782918972, ""runner_up_depth_m"": 2.5420000553131104}"
